"","ParticipantID","Sex","task_id","screen_id","person","valence","domain","word","math","correct_response","identity","response","responses","rt","correct","con","ID"
"1",598,"Female","SRET_EW","EW_instructions","","","","","","","","0","","26085","","__","phase_019_subj_43"
"2",598,"Female","SRET_EW","EW_practice","friend","Positive","morality","忠实","","","","f","yes","784","","friend_Positive_morality","phase_019_subj_43"
"3",598,"Female","SRET_EW","EW_practice","self","Negative","ability","刻板","","","","j","no","993","","self_Negative_ability","phase_019_subj_43"
"4",598,"Female","SRET_EW","EW_practice","friend","Negative","morality","徇私","","","","j","no","1056","","friend_Negative_morality","phase_019_subj_43"
"5",598,"Female","SRET_EW","EW_practice","self","Positive","ability","严谨","","","","f","yes","795","","self_Positive_ability","phase_019_subj_43"
"6",598,"Female","SRET_EW","prac_instructions","","","","","","","","0","","19815","","__","phase_019_subj_43"
"7",598,"Female","SRET","EW_formal","friend","Positive","ability","务实","","","","f","yes","910","","friend_Positive_ability","phase_019_subj_43"
"8",598,"Female","SRET","EW_formal","friend","Negative","ability","迷糊","","","","j","no","676","","friend_Negative_ability","phase_019_subj_43"
"9",598,"Female","SRET","EW_formal","self","Positive","morality","坚贞","","","","f","yes","808","","self_Positive_morality","phase_019_subj_43"
"10",598,"Female","SRET","EW_formal","self","Negative","morality","说谎","","","","j","no","651","","self_Negative_morality","phase_019_subj_43"
"11",598,"Female","SRET","EW_formal","self","Positive","ability","敏捷","","","","f","yes","714","","self_Positive_ability","phase_019_subj_43"
"12",598,"Female","SRET","EW_formal","friend","Positive","ability","全才","","","","f","yes","966","","friend_Positive_ability","phase_019_subj_43"
"13",598,"Female","SRET","EW_formal","friend","Positive","ability","自律","","","","f","yes","790","","friend_Positive_ability","phase_019_subj_43"
"14",598,"Female","SRET","EW_formal","self","Negative","morality","无耻","","","","j","no","700","","self_Negative_morality","phase_019_subj_43"
"15",598,"Female","SRET","EW_formal","self","Positive","ability","博识","","","","f","yes","888","","self_Positive_ability","phase_019_subj_43"
"16",598,"Female","SRET","EW_formal","self","Positive","morality","坦荡","","","","f","yes","863","","self_Positive_morality","phase_019_subj_43"
"17",598,"Female","SRET","EW_formal","friend","Positive","morality","厚道","","","","f","yes","1554","","friend_Positive_morality","phase_019_subj_43"
"18",598,"Female","SRET","EW_formal","friend","Negative","ability","逞能","","","","j","no","1043","","friend_Negative_ability","phase_019_subj_43"
"19",598,"Female","SRET","EW_formal","self","Negative","ability","窝囊","","","","j","no","772","","self_Negative_ability","phase_019_subj_43"
"20",598,"Female","SRET","EW_formal","friend","Positive","ability","智慧","","","","f","yes","705","","friend_Positive_ability","phase_019_subj_43"
"21",598,"Female","SRET","EW_formal","self","Negative","ability","昏庸","","","","j","no","782","","self_Negative_ability","phase_019_subj_43"
"22",598,"Female","SRET","EW_formal","friend","Negative","morality","淫乱","","","","j","no","794","","friend_Negative_morality","phase_019_subj_43"
"23",598,"Female","SRET","EW_formal","self","Negative","morality","势利","","","","j","no","1681","","self_Negative_morality","phase_019_subj_43"
"24",598,"Female","SRET","EW_formal","friend","Positive","morality","慈悲","","","","f","yes","1142","","friend_Positive_morality","phase_019_subj_43"
"25",598,"Female","SRET","EW_formal","self","Negative","morality","小人","","","","j","no","1052","","self_Negative_morality","phase_019_subj_43"
"26",598,"Female","SRET","EW_formal","friend","Negative","ability","愚痴","","","","j","no","727","","friend_Negative_ability","phase_019_subj_43"
"27",598,"Female","SRET","EW_formal","self","Positive","morality","无私","","","","f","yes","958","","self_Positive_morality","phase_019_subj_43"
