USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	633774693194661888,	799713741162942466,果子tian,	2024-01-16 20:07:07.0,1小时10分13秒,WEB,直接访问,36.133.204.164,Chrome,Win,1536*703,系统采纳,是,
	766385413542907906,	799717696752324609,用户37907,	2024-01-16 20:28:41.0,1小时15分29秒,WEB,直接访问,116.253.130.153,Chrome,Win,1920*928,系统采纳,否,
	789936991620964354,	799718358563037185,用户42040,	2024-01-16 20:25:20.0,1小时10分6秒,WEB,直接访问,27.201.51.80,Chrome,Win,1488*712,系统采纳,是,
	796472353797316610,	799718420244471809,上上签,	2024-01-16 20:16:25.0,1小时55秒,WEB,直接访问,183.230.199.80,Chrome,Win,1280*593,系统采纳,是,
	797915991576289281,	799738529180815361,用户43304,	2024-01-16 21:44:36.0,1小时5分42秒,WEB,直接访问,121.21.32.119,Edge,Win,1488*790,系统采纳,否,
	778036466176757761,	799739616923099137,1994,	2024-01-16 21:55:59.0,1小时16分15秒,WEB,直接访问,183.250.30.86,Edge,Win,1872*966,系统采纳,是,
	633791803677474816,	799739631372476417,YY熊,	2024-01-16 22:09:06.0,1小时29分20秒,WEB,直接访问,116.147.3.113,Firefox,Win,1408*634,系统采纳,是,
	682985829311709184,	799742589116092418,布罗代尔,	2024-01-16 22:01:11.0,1小时9分16秒,WEB,直接访问,117.136.12.160,Edge,Win,1232*606,系统采纳,否,
	790355489568464897,	799754908566953985,不许熬夜,	2024-01-16 22:54:03.0,1小时13分35秒,WEB,直接访问,39.144.38.237,Edge,Win,1232*582,系统采纳,是,
	759925175528722434,	799758090437398529,猪头茶叶蛋,	2024-01-16 23:06:21.0,1小时13分13秒,WEB,直接访问,120.219.25.81,Edge,Win,1488*790,系统采纳,是,
	763057278428647426,	799930231858401281,用户36024,	2024-01-17 10:41:10.0,1小时24分,WEB,直接访问,42.234.219.44,Chrome,Win,1536*730,系统采纳,是,
	797758262056460290,	799953701702995969,耀辉,	2024-01-17 11:51:41.0,1小时1分16秒,WEB,直接访问,115.230.127.95,Chrome,Win,1366*657,系统采纳,是,
	690528419074539520,	799960150109851650,1922,	2024-01-17 12:20:27.0,1小时4分24秒,WEB,直接访问,124.166.207.5,Chrome,Win,1280*559,系统采纳,是,
	676146482423791616,	799968264058048514,中国少年,	2024-01-17 13:17:30.0,1小时29分14秒,WEB,直接访问,220.176.20.252,Chrome,Win,1594*756,手动采纳,是,
	793983472925548545,	799998794463973377,曹1,	2024-01-17 15:04:07.0,1小时14分31秒,WEB,直接访问,27.19.133.7,Chrome,Win,1872*936,手动采纳,是,
	678265376743620608,	800020091684261889,乐意李,	2024-01-17 16:37:51.0,1小时23分38秒,WEB,直接访问,219.156.232.27,Edge,Win,1120*543,手动采纳,是,
	657657294154104832,	800125336116404225,盛惊悦,	2024-01-17 23:25:01.0,1小时12分35秒,WEB,直接访问,39.162.252.222,Chrome,Win,1536*703,手动采纳,是,
	781518032190312450,	800800222589751297,用户40517,	2024-01-19 20:11:41.0,1小时17分29秒,WEB,直接访问,183.189.202.177,Chrome,Win,1536*730,手动采纳,是,
