Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,Env_Q11,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您是否参加过类似的实验？词汇评估？图形匹配？问卷调查？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,3、距离您上次参加此类测试的时间间隔为：,4、您在进行实验的过程中，实验是否正常进行？,5、您在按键行为实验的全程，是否全屏进行？,6、请你描述在什么时候退出了全屏？,7、请您描述一下具体什么问题，以及发生问题的实验阶段？,8、您在进行实验的过程中，是否受到干扰？,9、请您描述一下具体受到什么干扰，以及干扰发生的时间点？,10、对此实验的建议和意见,11、您认为该实验的目的是什么？,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	598867196789129216,	791616625387380738,	这是一个小天才,	2023-12-25 11:57:48,1小时15分57秒,WEB,直接访问,219.151.28.79,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,对是非的判断程度	,	791349634768445442,测试环境-1,是,是,是,是,是,
2,	618876128202850304,	791637832988102657,	熊腾龙,	2023-12-25 13:25:46,1小时19分38秒,WEB,直接访问,39.144.170.95,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,这次实验感觉困难加剧了	,考验记忆力	,	791349634768445442,测试环境-1,是,是,是,是,是,
3,	602312870918619136,	791670017132470273,	小怪兽,	2023-12-25 15:32:35,1小时18分33秒,WEB,直接访问,36.155.12.170,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,没有	,探究人对他人的看法	,	791349634768445442,测试环境-1,是,是,是,是,是,
4,	768533085213167618,	791678724805496834,	用户38213,	2023-12-25 16:20:53,1小时32分15秒,WEB,直接访问,211.90.247.209,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,对事物的练习和掌握情况	,	791349634768445442,测试环境-1,是,是,是,是,是,
5,	738081261448597505,	791696432510935041,	福气,	2023-12-25 17:14:12,1小时15分13秒,WEB,直接访问,61.189.20.55,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,了解人与人之间的关联怎么样	,	791349634768445442,测试环境-1,是,是,是,是,是,
6,	618773298611748864,	791714047023259649,	袁某人,	2023-12-25 18:21:26,1小时12分27秒,WEB,直接访问,119.145.254.202,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,实验有趣	,考验心理	,	791349634768445442,测试环境-1,是,是,是,是,是,
7,	656564688670162944,	791719291610468354,	波纹,	2023-12-25 18:53:29,1小时23分39秒,WEB,直接访问,111.7.106.60,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,没有	,我认为目的是想了解人对自我的认知	,	791349634768445442,测试环境-1,是,是,是,是,是,
8,	618772915025870848,	791722999798829057,	宋远,	2023-12-25 18:52:23,1小时7分49秒,WEB,直接访问,106.224.141.235,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999, 非常好	,记忆力，图形理解	,	791349634768445442,测试环境-1,是,是,是,是,是,
9,	612753157184815104,	791753055073869825,	小甜喵,	2023-12-25 20:57:53,1小时13分55秒,WEB,直接访问,42.84.232.79,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,不知道	,	791349634768445442,测试环境-1,是,是,是,是,是,
10,	776480023275376642,	791755161243623426,	兰哈哈,	2023-12-25 21:27:50,1小时35分28秒,WEB,直接访问,183.197.196.216,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,测试注意力和反应能力，并调查对自己性格的看法	,	791349634768445442,测试环境-1,是,是,是,是,是,
11,	598892418162491392,	791764433792802817,	bba,	2023-12-25 21:45:40,1小时16分28秒,WEB,直接访问,36.155.12.173,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,研究人与他人的相处有什么不同	,	791349634768445442,测试环境-1,是,是,是,是,是,
12,	774615163172294657,	791769731953729537,	下弦月,	2023-12-25 22:04:16,1小时14分1秒,WEB,直接访问,183.230.199.80,	791349633979916292,问题反馈,是,词汇评估（评估—再认）,图形匹配（图形—人称词标签）,-888,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,正确错误的反馈有点晃眼睛	,考察即时记忆力	,	791349634768445442,测试环境-1,是,是,是,是,是,
13,	757367705316888578,	791769944772841473,	用户34158,	2023-12-25 21:54:44,1小时3分38秒,WEB,直接访问,103.27.25.86,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,有点太长了。会造成视觉疲劳。	,无	,	791349634768445442,测试环境-1,是,是,是,是,是,
14,	779745842755276801,	791982398165360641,	啵啵啵啵,	2023-12-26 12:10:10,1小时14分52秒,WEB,直接访问,111.14.47.218,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,探究我是否会在练习中提高反应速度以及展开回忆	,	791349634768445442,测试环境-1,是,是,是,是,是,
15,	786709021557137410,	792137038794203138,	用户41323,	2023-12-26 22:21:34,1小时11分47秒,WEB,直接访问,171.113.79.143,	791349633979916292,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,大脑反应能力与记忆偏差	,	791349634768445442,测试环境-1,是,是,是,是,是,
