Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您是否参加过类似的实验？词汇分类？图形匹配？类似的问卷调查？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,3、距离您上次参加此类测试的时间间隔为：,4、您在进行实验的过程中，实验是否正常进行？,5、您在按键行为实验的全程是否全屏？,6、请您描述一下具体出现的问题，以及发生问题的实验阶段？,7、您在进行实验的过程中，是否受到干扰？,8、请您描述一下具体受到什么干扰，以及干扰发生的时间点？,9、对此实验的建议和意见,10、您认为该实验的目的是什么？,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	752227872634310658,	782219938877411329,	芒种,	2023-11-29 16:00:37,1小时17分46秒,WEB,直接访问,39.144.0.216,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,测试专注力	,	782147022944870402,测试环境-1,是,是,是,是,是,
2,	718833172124532736,	782222330058383361,	紫都,	2023-11-29 13:46:39,1小时4分40秒,WEB,直接访问,223.85.245.117,	782147022177312772,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,F.一年内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,测试人们对自己的看法和反应速度。	,	782147022944870402,测试环境-1,是,是,是,是,是,
3,	763753736781959170,	782226702209261569,	用户36718,	2023-11-29 13:57:05,1小时7分26秒,WEB,直接访问,223.94.101.16,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有，感觉时间有点长，有点疲惫	,注意力集中的影响吧，还有反应速度啥的	,	782147022944870402,测试环境-1,是,是,是,是,是,
4,	766337469301133313,	782227560489816065,	用户37883,	2023-11-29 13:58:13,1小时5分10秒,WEB,直接访问,117.150.0.46,	782147022177312772,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,图片闪的速度好快	,集中注意力？	,	782147022944870402,测试环境-1,是,是,是,是,是,
5,	578883788969345024,	782237223159472129,	哈烟雨,	2023-11-29 14:39:31,1小时8分3秒,WEB,直接访问,183.210.199.93,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,无	,	782147022944870402,测试环境-1,是,是,是,是,是,
6,	634030798835548160,	782244896059826178,	唐老鸭,	2023-11-29 14:59:34,57分36秒,WEB,直接访问,36.134.81.212,	782147022177312772,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,反应能力	,	782147022944870402,测试环境-1,是,是,是,是,是,
7,	673573335019290624,	782251479506493442,	十二月,	2023-11-29 15:30:29,1小时2分22秒,WEB,直接访问,60.171.112.181,	782147022177312772,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,F.一年内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,反应速度	,	782147022944870402,测试环境-1,是,是,是,是,是,
8,	772063807198728193,	782253513848918017,	用户39011,	2023-11-29 15:56:24,1小时20分13秒,WEB,直接访问,110.72.205.65,	782147022177312772,问题反馈,否,-888,-888,类似的问卷调查,-888,B.半个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,希望减少一点实验时长，控制在半个小时。	,应该是检验图片与文字的反应速度。	,	782147022944870402,测试环境-1,是,是,是,是,是,
9,	774190846450077698,	782254395378245633,	用户39356,	2023-11-29 15:44:08,1小时4分26秒,WEB,直接访问,118.76.187.251,	782147022177312772,问题反馈,是,-888,图形匹配（图形—文字标签）,-888,-888,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,测试反应力	,	782147022944870402,测试环境-1,是,是,是,是,是,
