"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"39058","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","39061","0.0-0.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","39062","0.0-1.0-0.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37386","","{""friend_name"":""谢"",""ParticipantID"":""203""}","survey-html-form","2","76450","0.0-1.0-1.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","84762","0.0-2.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44416.000000000015","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","129182","0.0-3.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q03"",""Q02"",""Q04"",""Q05"",""Q07"",""Q06"",""Q06"",""Q08"",""Q09"",""Q10""]","[28417.29999999999,30822.899999999994,31440.899999999994,33634.899999999994,34636.399999999994,36390.70000000001,36942,37269,38539.79999999999,40497.899999999994,43051]","[]","[28417.29999999999,29518.100000000006,30822.899999999994,31440.899999999994,33634.899999999994,34636.399999999994,35490.899999999994,36390.70000000001,36942,37269,38539.79999999999,40497.899999999994,41498.29999999999,42771.20000000001,43051,44414.39999999998]","0.5","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24110.400000000023","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""3"",""Q09"":""4"",""Q10"":""3""}","survey-template","5","153300","0.0-4.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""3"",""Q09"":""4"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10"",""Q10""]","[5918.200000000012,7436.200000000012,8347.799999999988,9720.200000000012,11070.700000000012,14412.200000000012,15650.700000000012,15952.700000000012,16988.600000000035,19800.29999999999,20587.600000000035,22658.70000000001]","[]","[5918.200000000012,7436.200000000012,8347.799999999988,9720.200000000012,11070.700000000012,12769.100000000035,14412.200000000012,15650.700000000012,15952.700000000012,16988.600000000035,18382,18764.900000000023,18971,19126.20000000001,19293.900000000023,19800.29999999999,20587.600000000035,22658.70000000001,24108.800000000047]","0.4","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","153758","0.0-5.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9158","","","instructions","7","162917","0.0-6.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":9158}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"78380","","","instructions","8","241299","0.0-7.0-1.0-0.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":68426},{""page_index"":1,""viewing_time"":7579},{""page_index"":2,""viewing_time"":2375}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"939","","f","psychophysics","9","243244","0.0-7.0-1.0-1.0-0.0-0.0","4","3","3","3","3","3","3","3","3","3","4","4","4","3","2","2","2","3","4","3","4","4","4","3","4","4","3","3","3","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","3","4","2","3","4","3","3","3","3","3","3","618772915025870848","谢","203","","","","nonmatch","","","","","","","","","","","","","","key","f","8.36304347826087","853.3333333333334","529.3333333333334","f","true","nonmatch","img/square.png","圆形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
