"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"6543","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6544","0.0-0.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6545","0.0-1.0-0.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32247","","{""friend_name"":""周"",""ParticipantID"":""405""}","survey-html-form","2","38793","0.0-1.0-1.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","40189","0.0-2.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27266.29999923706","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","67457","0.0-3.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q02"",""Q01"",""Q03"",""Q04"",""Q06"",""Q05"",""Q07"",""Q09"",""Q08"",""Q10""]","[2457.6000003814697,3409.7000007629395,7010.299999237061,7881.5,9137.39999961853,10337.60000038147,12561.60000038147,14314,15641.60000038147,16529.70000076294]","[]","[2457.6000003814697,3409.7000007629395,7010.299999237061,7881.5,9137.39999961853,10337.60000038147,12561.60000038147,13233.5,14314,14818,15641.60000038147,16529.70000076294,27265.5]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38116.39999961853","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""5"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","105577","0.0-4.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""5"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q10"",""Q03"",""Q04"",""Q05"",""Q01"",""Q02"",""Q04"",""Q09""]","[5539.39999961853,7187.39999961853,7635.39999961853,8899.60000038147,10228.29999923706,10427.39999961853,11603.39999961853,12747.79999923706,14003.39999961853,15124.29999923706,16275.5,30379.69999885559,31844.79999923706]","[]","[5539.39999961853,6635.299999237061,7187.39999961853,7635.39999961853,8899.60000038147,10228.29999923706,10427.39999961853,11603.39999961853,12747.79999923706,14003.39999961853,15124.29999923706,16275.5,30379.69999885559,31844.79999923706,38115.5]","0.6","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","105856","0.0-5.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1416","","","instructions","7","107273","0.0-6.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1416}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"122007","","","instructions","8","229280","0.0-7.0-0.0-0.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":107174},{""page_index"":1,""viewing_time"":12176},{""page_index"":2,""viewing_time"":2656}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"836","","j","psychophysics","9","231120","0.0-7.0-0.0-1.0-0.0-0.0","4","4","4","4","4","4","4","3","4","4","5","5","5","4","5","5","5","5","4","5","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","5","1","2","2","1","2","3","4","1","4","1","738081261448597505","周","405","","","","match","","","","","","","","","","","","","","key","j","16.6492844036697","768","428","j","true","match","img/hexagon.png","六边","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
