,ParticipantID,IAT,stimulus,condition,task_id,word,screen_id,rt,RT,response,correct,version_attrib,version_target,version_attrib2,version_target2,ID
1,671,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>",,,,,15897,NA,0,,2,2,NA,NA,phase_003_subj_13
2,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>",self,ability,本人,1,842,842,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
3,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>",other,ability,别人的,1,667,667,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
4,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>",self,ability,自己,1,541,541,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
5,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>",other,ability,他人,1,497,497,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
6,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>",self,ability,自己的,1,501,501,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
7,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>",other,ability,他的,1,551,551,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
8,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>",other,ability,他人的,1,656,656,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
9,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>",self,ability,我,1,602,602,i,TRUE,NA,NA,NA,NA,phase_003_subj_13
10,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>",other,ability,他,1,610,610,e,TRUE,NA,NA,NA,NA,phase_003_subj_13
11,671,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>",other,ability,别人,1,610,610,i,FALSE,NA,NA,NA,NA,phase_003_subj_13
