USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	673561434503774208,	779652268214718465,唠唠兔,	2023-11-22 11:21:43.0,1小时1分56秒,WEB,直接访问,14.120.47.239,Chrome,Win,1431*656,手动采纳,是,
	644523506599460864,	779657874795401218,夜雨蔚蓝,	2023-11-22 11:42:40.0,1小时37秒,WEB,直接访问,182.123.69.181,Chrome,Win,1920*919,手动采纳,是,
	732379307938418690,	779673106712240130,纯如,	2023-11-22 12:29:51.0,47分16秒,WEB,直接访问,221.204.171.229,Chrome,Win,1366*657,手动采纳,是,
	682886971621638144,	779678821879386114,恰恰财神到,	2023-11-22 13:07:42.0,1小时2分24秒,WEB,直接访问,111.173.201.204,Chrome,Win,1354*624,手动采纳,是,
	687568214028189696,	779693705048236033,应咏,	2023-11-22 13:53:50.0,48分37秒,WEB,直接访问,219.151.28.153,Edge,Win,1366*657,手动采纳,否,
	732578051896119298,	779706166233272322,用户11111号,	2023-11-22 15:14:34.0,1小时20分38秒,WEB,直接访问,116.162.133.130,Edge,Win,1653*834,手动采纳,是,
	723547879209172992,	779716501153390593,lulaoshi,	2023-11-22 15:23:42.0,48分41秒,WEB,直接访问,60.22.23.67,Edge,Win,1738*881,手动采纳,是,
	595218143807275008,	779721419390066689,薄荷冰,	2023-11-22 15:52:02.0,57分28秒,WEB,直接访问,114.96.124.161,Chrome,Win,1600*727,手动采纳,是,
	634030444760793088,	779736257264754689,笙笙,	2023-11-22 16:44:30.0,50分58秒,WEB,直接访问,125.34.91.192,Chrome,Win,1600*727,手动采纳,是,
	574675236746690560,	779751966300704770,pluto猪猪,	2023-11-22 17:52:56.0,57分,WEB,直接访问,182.204.63.84,Edge,Win,1272*564,手动采纳,是,
	634800368890413056,	779763666328489986,加多宝,	2023-11-22 18:34:48.0,52分23秒,WEB,直接访问,120.226.148.214,Chrome,Win,1600*727,手动采纳,是,
	740167970172702721,	779767699990646786,鸣鹤,	2023-11-22 18:45:16.0,46分49秒,WEB,直接访问,61.168.62.209,Chrome,Win,1280*657,手动采纳,是,
	768804353862799361,	779773449035059201,欣欣啊,	2023-11-22 19:46:59.0,1小时25分40秒,WEB,直接访问,112.5.163.130,Chrome,Win,1494*765,手动采纳,是,
	708989653960622080,	779812732093599746,卡布奇诺01,	2023-11-22 22:03:50.0,1小时6分25秒,WEB,直接访问,103.116.121.20,Chrome,Win,2560*1313,手动采纳,是,
	765496939306553346,	779865308407144450,用户37633,	2023-11-23 01:27:36.0,1小时1分16秒,WEB,直接访问,182.118.232.157,Chrome,Win,1536*715,手动采纳,是,
	631124847648309248,	780129489249374209,xiaoxion,	2023-11-23 18:43:47.0,47分43秒,WEB,直接访问,112.47.58.63,Chrome,Win,1517*687,手动采纳,是,
	697447755366268928,	780416618198081538,小胡,	2023-11-24 13:50:55.0,53分54秒,WEB,直接访问,113.245.74.71,Edge,Win,1280*728,手动采纳,是,
