Number,Prompt,Measure,Reverse
1,当想到我的健康、我的事业或者我的人际关系等有关我个人的事情时，我能够全身心地投入到思考之中。,H_narcissistic,false
2,我很容易被别人的讥笑或者别人轻微的评论所伤害。,H_narcissistic,false
3,当我走进一个房间，我总感觉到其他人都在注视我。,H_narcissistic,false
4,我不喜欢和其他人分享成功的荣誉。,H_narcissistic,false
5,我不喜欢参与到一个组织里，除非我知道那个组织里有至少一个人赏识我。,H_narcissistic,false
6,我感觉到我的性格和大多数人不一样。,H_narcissistic,false
7,我经常以我个人的方式去解释其他人的评论。,H_narcissistic,false
8,我很容易沉浸在我自己的兴趣之中而忘记其他人的存在。,H_narcissistic,false
9,我认为我不需要担心其他人的烦恼。,H_narcissistic,false
10,当有困难的人想占用我的时间、向我寻求同情时，我就悄悄地走开。,H_narcissistic,false
