Number,Prompt,Measure,Reverse
1,我对自己的看法常常和其他人对 我的看法相冲突。,selfClarity,true
2,关于自己，今天我有这样的想法，而明天我又会有另外的想法。,selfClarity,true
3,我花很多的时间去考虑我到底是一个怎样的人。,selfClarity,true
4,有些时候我感觉到我不是真正想成为的那个人。,selfClarity,true
5,当我想到过去我是个什么样的人的时候，我不确定我过去到底是不是那样。,selfClarity,true
6,我对自己各方面品质（如能力、脾气、性格等)的认识，很少感到冲突。,selfClarity,false
7,有些时候我认为，我了解他人比了解自己的要多。,selfClarity,true
8,我对自己的想法，变化的非常频繁。,selfClarity,true
9,如果让我描述自己的品质（比如世界观、人生观、价值观、理想等），今天的描述很可能和昨天的不一样。,selfClarity,true
10,即使我想告诉，我也不认为我会告诉其他人我真的想要什么。,selfClarity,true
11,一般来讲，我清楚的知道我是谁、我是怎么样的人。,selfClarity,false
12,我通常很难下决定，因为我真的不知道自己想要什么。,selfClarity,true
