"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"3974","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3978","0.0-0.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3981","0.0-1.0-0.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"102039","","[{""name"":""friend_name"",""value"":""张""},{""name"":""ParticipantID"",""value"":""398""}]","survey-html-form","2","106023","0.0-1.0-1.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","106543","0.0-2.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","115066","0.0-3.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17855","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""5""}","survey-template","5","132924","0.0-4.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[4174.69999999553,5403.29999999702,9428.79999999702,10590.69999999553,12908.69999999553,16804.89999999851]","[]","[4174.69999999553,5403.29999999702,9428.79999999702,10590.69999999553,12908.69999999553,16804.89999999851,17848.39999999851]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"21778.79999999702","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","154709","0.0-5.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[4265.89999999851,6188.5999999940395,8941.5,14558.79999999702,16569.5,20499.69999999553]","[]","[965.3999999985099,4265.89999999851,6188.5999999940395,8941.5,12049.19999999553,14558.79999999702,16569.5,20499.69999999553,21773]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"76026.10000000149","","{""Q01"":""1"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1""}","survey-template","7","230743","0.0-6.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""1"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[43935.20000000298,46176,48624.29999999702,51479.39999999851,64199.70000000298,67367.5,70039.60000000149,72504.10000000149,74618.20000000298]","[]","[43935.20000000298,46176,48624.29999999702,51479.39999999851,64199.70000000298,67367.5,70039.60000000149,72504.10000000149,74618.20000000298,76022.79999999702]","0.5","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"24725","","","instructions","8","255475","0.0-7.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":24724}]","","","","","","","","","","","","","","","","","","","","","",""
"81494","","","instructions","9","336973","0.0-8.0-0.0-0.0","5","4","4","3","5","4","3","4","4","4","4","1","-1","0","1","0","0","1","1","4","5","5","4","4","3","4","3","4","4","4","6","6","5","4","7","5","5","6","4","3","5","4","4","3","5","4","5","3","1","3","4","5","4","3","5","4","5","4","4","3","4","3","4","4","4","3","4","4","5","6","4","3","4","3","4","3","6","3","4","566315942938673152","张","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":21443},{""page_index"":1,""viewing_time"":50367},{""page_index"":2,""viewing_time"":6508},{""page_index"":3,""viewing_time"":3176}]","","","","","","","","","","","","","","","","","","","","","",""
