"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"7123","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","7125","0.0-0.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","7126","0.0-1.0-0.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22551","","[{""name"":""friend_name"",""value"":""李     ""},{""name"":""ParticipantID"",""value"":""439""}]","survey-html-form","2","29679","0.0-1.0-1.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","29858","0.0-2.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","31027","0.0-3.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33307.870000004186","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""2"",""Q05"":""1""}","survey-template","5","64338","0.0-4.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""2"",""Q05"":""1""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[2186.9949999963865,3375.7949999999255,4320.910000009462,27631.66500000807,31288.215000007767]","[]","[2186.9949999963865,3375.7949999999255,4320.910000009462,27631.66500000807,31288.215000007767,33305.91500000446]","0.4","1","0","","","","","","","","","","","","","","","","","","","","","","",""
"13549.934999988182","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""5"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","77894","0.0-5.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""5"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[1877.6049999869429,5541.245000000345,6749.32999999146,9301.349999994272,11228.745000000345,12796.699999991688]","[]","[1877.6049999869429,5541.245000000345,6749.32999999146,9301.349999994272,10868.62999999721,11228.745000000345,12796.699999991688,13548.964999994496]","0.5","0.6","0","","","","","","","","","","","","","","","","","","","","","","",""
"22115.265000000363","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""1"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","100015","0.0-6.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""1"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q02""]","[1945.6300000019837,3273.5800000082236,4281.640000001062,7546.354999998584,8953.59499999904,10563.989999995101,12634.265000000596,13682.459999996354,19946.89500000095]","[]","[219.4900000031339,1945.6300000019837,3273.5800000082236,4281.640000001062,7546.354999998584,8953.59499999904,10563.989999995101,12634.265000000596,13682.459999996354,19946.89500000095,22113.50500000117]","0.625","0.8571428571428571","0","","","","","","","","","","","","","","","","","","","","","","",""
"36771","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","136792","0.0-7.0-0.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sat Jan 20 2024 20:29:16 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1936","","j","psychophysics","9","139749","0.0-7.0-1.0-0.0","3","2","3","2","1","4","2","5","5","4","4","1","0","1","1","0","1","2","1","5","4","5","5","4","5","4","4","5","4","6","7","5","7","6","5","6","5","6","4","2","3","2","2","1","5","1","5","2","1","4","2","5","3","2","3","6","4","3","2","2","5","2","4","5","6","5","6","6","6","6","5","5","4","3","6","3","6","3","5","798930525371899905","李     ","439","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.765960227272775","853.3333333333334","476","朋友","徇私","Negative","morality","","","","","","","","","","",""
