"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"5977","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","5981","0.0-0.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","5982","0.0-1.0-0.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"123540","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""王""},{""name"":""ParticipantID"",""value"":""76""}]","survey-html-form","2","129524","0.0-1.0-1.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","129853","0.0-2.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","131063","0.0-3.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","","","","","{""brands"":[{""brand"":""Edge"",""version"":""107""},{""brand"":""Chromium"",""version"":""107""},{""brand"":""Not=A?Brand"",""version"":""24""}],""mobile"":false,""platform"":""macOS""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8766.399999976158","","{""Q01"":""5"",""Q02"":""7"",""Q03"":""5"",""Q04"":""6"",""Q05"":""7""}","survey-template","5","139842","0.0-4.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""7"",""Q03"":""5"",""Q04"":""6"",""Q05"":""7""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[3007.599999964237,4591,6107.399999976158,7070.899999976158,8155.099999964237]","[]","[3007.599999964237,4591,6107.399999976158,7070.899999976158,7739.399999976158,8155.099999964237,8765.199999988079]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"11315.199999988079","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","151163","0.0-5.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06""]","[2128,4920,5786.100000023842,6371.900000035763,7338.100000023842,7837.900000035763,8276,9126.100000023842]","[]","[2128,3609.300000011921,4624,4920,5786.100000023842,6371.900000035763,7338.100000023842,7837.900000035763,8276,9126.100000023842,11314.199999988079]","0.5","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"22324.19999998808","","{""Q01"":""-3"",""Q02"":""-1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""2""}","survey-template","7","173491","0.0-6.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""-3"",""Q02"":""-1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08""]","[2224.400000035763,3892.300000011921,5210.800000011921,6437,7588.699999988079,8746.699999988079,9029.100000023842,10094.900000035763,11405.100000023842]","[]","[2224.400000035763,3892.300000011921,5210.800000011921,6437,7588.699999988079,8746.699999988079,9029.100000023842,10094.900000035763,11405.100000023842,21366.600000023842,22322.5]","0.25","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"14407","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","187902","0.0-7.0-0.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sun Jan 21 2024 18:26:45 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1032","","j","psychophysics","9","189945","0.0-7.0-1.0-0.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.65362295081966","799.9999682108573","445.8333156175091","朋友","徇私","Negative","morality","","","","","","","","","","",""
"769","","f","psychophysics","10","191719","0.0-7.0-1.0-0.1","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.65276415094339","799.9999682108573","445.8333156175091","朋友","忠实","Positive","morality","","","","","","","","","","",""
"1824","","j","psychophysics","11","194545","0.0-7.0-1.0-0.2","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.652928994082846","799.9999682108573","445.8333156175091","自己","刻板","Negative","ability","","","","","","","","","","",""
"1427","","j","psychophysics","12","196974","0.0-7.0-1.0-0.3","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.652496551724095","799.9999682108573","445.8333156175091","自己","严谨","Positive","ability","","","","","","","","","","",""
"4086","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","201061","0.0-7.0-2.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sun Jan 21 2024 18:26:45 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"757","","f","psychophysics","14","202820","0.0-7.0-3.0-0.0","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65310377358483","799.9999682108573","445.8333156175091","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1366","","f","psychophysics","15","205189","0.0-7.0-3.0-0.1","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653638297872345","799.9999682108573","445.8333156175091","朋友","务实","Positive","ability","","","","","","","","","","",""
"1053","","j","psychophysics","16","207243","0.0-7.0-3.0-0.2","5","7","5","6","7","4","4","4","5","5","4","-3","-1","1","0","2","1","0","2","4","3","5","4","4","3","5","4","4","5","7","9","7","8","7","9","6","8","7","5","7","6","6","6","7","5","6","6","6","1","7","6","1","7","5","5","7","7","5","6","3","7","3","6","5","6","7","7","6","6","7","6","6","1","6","5","7","6","7","7","798167430248669185","王","76","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65289344262288","799.9999682108573","445.8333156175091","朋友","迷糊","Negative","ability","","","","","","","","","","",""
