"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"30017","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","30022","0.0-0.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","30025","0.0-1.0-0.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"172949","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""张""},{""name"":""ParticipantID"",""value"":""422""}]","survey-html-form","2","202975","0.0-1.0-1.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","204361","0.0-2.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","210993","0.0-3.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18971.699999999953","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3""}","survey-template","5","229969","0.0-4.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[4978.800000000047,7574.199999999953,9183.199999999953,12576.300000000047,15136.5]","[]","[4978.800000000047,7574.199999999953,9183.199999999953,12576.300000000047,15136.5,18967]","0.6","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"35104.40000000002","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","265079","0.0-5.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[6616.800000000047,14710.199999999953,17950.400000000023,23656.900000000023,25338.800000000047,33447.80000000005]","[]","[6616.800000000047,14710.199999999953,17950.400000000023,21801.900000000023,23656.900000000023,25338.800000000047,31666.300000000047,33447.80000000005,35103]","0.5","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"34230.5","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","299317","0.0-6.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[4271.599999999977,6312.400000000023,11229.5,13418.400000000023,18223.900000000023,20053.29999999993,26661.699999999953,33160]","[]","[4271.599999999977,6312.400000000023,11229.5,13418.400000000023,18223.900000000023,20053.29999999993,26661.699999999953,33160,34228.40000000002]","0.625","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"71437","","","instructions","8","370759","0.0-7.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":71437}]","","","","","","","","","","","","","","","","","","","","","",""
"103061","","","instructions","9","473823","0.0-8.0-1.0-0.0","3","2","4","3","3","4","4","4","4","4","4","1","1","1","0","0","1","1","0","5","4","5","5","4","3","4","4","4","3","4","5","4","6","5","7","5","6","4","5","5","3","5","4","3","5","2","5","4","1","4","4","2","4","3","4","5","5","3","5","3","4","3","3","3","5","5","6","5","6","6","6","6","7","5","6","3","5","5","5","594948255830245376","张","422","Female","[""好她"",""坏我"",""好我"",""坏她""]","[""强她"",""弱我"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":23638},{""page_index"":1,""viewing_time"":66376},{""page_index"":2,""viewing_time"":10256},{""page_index"":3,""viewing_time"":2792}]","","","","","","","","","","","","","","","","","","","","","",""
