"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"2155","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2161","0.0-0.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2163","0.0-1.0-0.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31971","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""黄""},{""name"":""ParticipantID"",""value"":""311""}]","survey-html-form","2","34137","0.0-1.0-1.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","34281","0.0-2.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","35353","0.0-3.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30338","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""6"",""Q04"":""5"",""Q05"":""5""}","survey-template","5","65709","0.0-4.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""6"",""Q04"":""5"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q04"",""Q03"",""Q05""]","[17487.199999999255,18286.79999999702,22303.29999999702,22823.099999997765,24486.699999999255]","[]","[17487.199999999255,18286.79999999702,21510.79999999702,22303.29999999702,22823.099999997765,24486.699999999255,30334.599999997765]","0.6","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"24118.60000000149","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5""}","survey-template","6","89843","0.0-5.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2596.60000000149,5796.699999999255,7508.60000000149,9380.5,9956.5,13476.60000000149]","[]","[2596.60000000149,4748.60000000149,5796.699999999255,7508.60000000149,9380.5,9956.5,13476.60000000149,24116.5]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","","",""
"18884.900000002235","","{""Q01"":""-3"",""Q02"":""-2"",""Q03"":""0"",""Q04"":""0"",""Q05"":""-3"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","108742","0.0-6.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""-3"",""Q02"":""-2"",""Q03"":""0"",""Q04"":""0"",""Q05"":""-3"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[2409.800000000745,3729.60000000149,5809.60000000149,7209.5,8993.300000000745,11465.400000002235,12337.300000000745,13729.400000002235]","[]","[1865.300000000745,2409.800000000745,3729.60000000149,5809.60000000149,7209.5,8993.300000000745,11465.400000002235,12337.300000000745,13497.400000002235,13729.400000002235,18881.300000000745]","0.375","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","","",""
"19774","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","128528","0.0-7.0-0.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sat Jan 20 2024 16:22:12 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","131558","0.0-7.0-1.0-0.0","5","4","6","5","5","5","3","4","4","4","5","-3","-2","0","0","-3","1","1","0","5","4","4","5","5","4","4","5","4","4","6","6","3","6","3","3","6","4","5","5","2","5","6","5","2","5","3","4","4","1","5","3","7","2","2","6","4","4","5","4","4","5","5","6","3","5","6","6","7","7","6","5","4","4","5","6","6","5","3","6","797773565536641026","黄","311","Male","[""坏他"",""好他"",""坏我"",""好我""]","[""弱他"",""强他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","17.248778409090928","683","380","朋友","忠实","Positive","morality","","","","","","","","","","",""
