USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	688784182117138432,	772516182011154433,guozekai,	2023-11-02 19:13:12.0,1小时29分41秒,WEB,直接访问,27.185.205.123,Chrome,Win,1707*786,手动采纳,是,
	724701248414023680,	772517104581873665,收集金豆豆,	2023-11-02 19:33:01.0,1小时45分50秒,WEB,直接访问,106.114.220.243,Chrome,Win,1552*745,手动采纳,是,
	764077949963210754,	772517423281868801,孙宇涵,	2023-11-02 19:34:36.0,1小时46分10秒,WEB,直接访问,111.183.86.113,Edge,Win,1528*790,手动采纳,是,
	749636547061747713,	772526565060911106,博睿,	2023-11-02 19:36:04.0,1小时11分18秒,WEB,直接访问,36.138.36.47,Chrome,Win,1366*657,手动采纳,是,
	770196006494277634,	772553172056281089,韩寒,	2023-11-02 21:24:49.0,1小时14分18秒,WEB,直接访问,223.10.236.233,Chrome,Win,1322*642,手动采纳,是,
	680051628862078976,	772553782058950657,惠风龢畅,	2023-11-02 21:24:26.0,1小时11分30秒,WEB,直接访问,111.30.234.213,Chrome,Win,1366*697,手动采纳,是,
	720215098982924288,	772560310417756162,试试,	2023-11-02 21:37:10.0,58分19秒,WEB,直接访问,221.192.178.139,Chrome,Win,1517*674,手动采纳,是,
	718581844601208832,	772582755224657922,zkw,	2023-11-02 23:29:26.0,1小时21分23秒,WEB,直接访问,125.39.179.59,Chrome,Win,1707*786,手动采纳,是,
	763807579603472386,	772744621423071233,用户36779,	2023-11-03 09:57:18.0,1小时6分2秒,WEB,直接访问,221.192.178.139,Edge,Win,1528*750,手动采纳,是,
	633773426204475392,	772769878791823361,MINGLI,	2023-11-03 12:09:02.0,1小时37分26秒,WEB,直接访问,120.204.203.31,Chrome,Win,1600*727,手动采纳,是,
	633790726911557632,	772826345737818114,XXC,	2023-11-03 15:39:00.0,1小时23分1秒,WEB,直接访问,120.226.148.210,Chrome,Win,1600*727,手动采纳,是,
	766049476896100353,	772943309655121921,用户37747,	2023-11-03 23:29:05.0,1小时28分18秒,WEB,直接访问,182.118.232.52,Edge,Win,1528*716,手动采纳,是,
