"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"17093","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","17094","0.0-0.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","17095","0.0-1.0-0.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38130","","{""friend_name"":""杨"",""ParticipantID"":""215""}","survey-html-form","2","55226","0.0-1.0-1.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","56759","0.0-2.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17554.30000000028","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","74315","0.0-3.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q10"",""Q09""]","[2865.7000000001863,3633.600000000093,5017.399999999907,5841.5,6857.800000000279,7905.300000000279,9737.5,10841.399999999907,12465.30000000028,14297.5,15569.399999999907,16321.5]","[]","[2273.399999999907,2865.7000000001863,3633.600000000093,4249.300000000279,4585.200000000186,5017.399999999907,5841.5,6857.800000000279,7905.300000000279,9737.5,10385.30000000028,10841.399999999907,12465.30000000028,13761.600000000093,14297.5,14961.399999999907,15569.399999999907,15921.399999999907,16321.5,17553.5]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17148.900000000373","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","91467","0.0-4.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2475.9000000003725,6355.800000000279,7260,8115.9000000003725,9556.200000000186,10515.900000000373,13236,14380.200000000186,15316.100000000093,16308]","[]","[2475.9000000003725,6355.800000000279,7260,8115.9000000003725,9556.200000000186,10515.900000000373,13236,14380.200000000186,15316.100000000093,16308,17148.100000000093]","0.5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","92260","0.0-5.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6350","","","instructions","7","98610","0.0-6.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":6350}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"16207","","","instructions","8","114818","0.0-7.0-1.0-0.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12079},{""page_index"":1,""viewing_time"":2336},{""page_index"":2,""viewing_time"":1792}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"710","","j","psychophysics","9","116530","0.0-7.0-1.0-1.0-0.0-0.0","3","3","3","3","3","3","3","3","3","3","4","4","2","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","4","2","2","2","2","","4","4","4","4","2","635907633672355840","杨","215","","","","match","","","","","","","","","","","","","","key","j","16.682178217821868","1280","716","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
