"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"2309271","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2309271","0.0-0.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2309272","0.0-1.0-0.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23623","","{""friend_name"":""杨"",""ParticipantID"":""257""}","survey-html-form","2","2332896","0.0-1.0-1.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","2339506","0.0-2.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23911.89999985695","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""2"",""Q09"":""3"",""Q10"":""4""}","survey-template","4","2363419","0.0-3.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""2"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q09"",""Q08"",""Q08"",""Q10""]","[8688,9649,13568,15772.099999904633,17252.099999904633,18021.200000047684,19085.89999985695,20950.599999904633,21444,21847.799999952316,23319.599999904633]","[]","[8688,9649,13568,15772.099999904633,17252.099999904633,18021.200000047684,19085.89999985695,19931.099999904633,20950.599999904633,21444,21847.799999952316,22561.799999952316,22762.89999985695,23319.599999904633,23911.200000047684]","0.4","0.8888888888888888","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13883.5","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","2377308","0.0-4.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q03"",""Q02"",""Q02"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2592.699999809265,4378.399999856949,4875.5,5091.099999904633,6223,7342.699999809265,8145.799999952316,10047.099999904633,11052.599999904633,11804.699999809265,13099.399999856949]","[]","[2592.699999809265,3567.699999809265,4378.399999856949,4875.5,5091.099999904633,6223,7342.699999809265,8145.799999952316,10047.099999904633,11052.599999904633,11804.699999809265,13099.399999856949,13882.799999952316]","0.5","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","2377609","0.0-5.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37961","","","instructions","7","2415570","0.0-6.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":37960}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"35929","","","instructions","8","2451500","0.0-7.0-1.0-0.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":21388},{""page_index"":1,""viewing_time"":11878},{""page_index"":2,""viewing_time"":2662}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"891","","j","psychophysics","9","2453394","0.0-7.0-1.0-1.0-0.0-0.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","match","","","","","","","","","","","","","","key","j","6.096763754045006","768","428","j","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","2453895","0.0-7.0-1.0-1.0-0.0-1.0","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"790","","j","psychophysics","11","2455686","0.0-7.0-1.0-1.0-0.0-0.1","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","match","","","","","","","","","","","","","","key","j","6.0602040816332865","768","428","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","2456186","0.0-7.0-1.0-1.0-0.0-1.1","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"926","","j","psychophysics","13","2458114","0.0-7.0-1.0-1.0-0.0-0.2","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","match","","","","","","","","","","","","","","key","j","6.060252365930893","768","428","f","false","nonmatch","img/triangle.png","六边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","14","2458614","0.0-7.0-1.0-1.0-0.0-1.2","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"980","","f","psychophysics","15","2460595","0.0-7.0-1.0-1.0-0.0-0.3","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","nonmatch","","","","","","","","","","","","","","key","f","6.05599999999914","768","428","f","true","nonmatch","img/hexagon.png","三角","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","16","2461096","0.0-7.0-1.0-1.0-0.0-1.3","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"871","","f","psychophysics","17","2462969","0.0-7.0-1.0-1.0-0.0-0.4","3","4","4","3","3","3","4","2","3","4","4","4","4","4","4","4","5","4","4","4","1","1","2","2","3","2","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","3","1","2","3","2","3","4","4","3","4","2","631517716984889344","杨","257","","","","nonmatch","","","","","","","","","","","","","","key","f","6.060714285714891","768","428","f","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
