"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"4223","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","4224","0.0-0.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","4225","0.0-1.0-0.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45949","","{""friend_name"":""赵"",""ParticipantID"":""637""}","survey-html-form","2","50175","0.0-1.0-1.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","51972","0.0-2.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20409.5","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","72383","0.0-3.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2881.0999999046326,3608.7999999523163,5352.799999952316,7440.899999856949,12361.299999952316,14665.399999856949,16584.89999985695,17673.200000047684,18393.099999904633,18993.299999952316]","[]","[2881.0999999046326,3608.7999999523163,5352.799999952316,7440.899999856949,12361.299999952316,14665.399999856949,16009.099999904633,16584.89999985695,17673.200000047684,18393.099999904633,18993.299999952316,20408.89999985695]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19205.299999952316","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","91591","0.0-4.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2932.7999999523163,5252.699999809265,7884.699999809265,9556.399999856949,10908.5,11980,13020.599999904633,14236.5,16652.699999809265,17596.5]","[]","[2020,2932.7999999523163,3836.5,5252.699999809265,7884.699999809265,9556.399999856949,10908.5,11980,13020.599999904633,14236.5,15956.599999904633,16652.699999809265,17596.5,19204.599999904633]","0.6","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","93417","0.0-5.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24685","","","instructions","7","118103","0.0-6.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":24685}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"16838","","","instructions","8","134942","0.0-7.0-1.0-0.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":14390},{""page_index"":1,""viewing_time"":1248},{""page_index"":2,""viewing_time"":1200}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"847","","j","psychophysics","9","136791","0.0-7.0-1.0-1.0-0.0-0.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","match","","","","","","","","","","","","","","key","j","16.680909090909037","1280","716","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","137292","0.0-7.0-1.0-1.0-0.0-1.0","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"842","","j","psychophysics","11","139135","0.0-7.0-1.0-1.0-0.0-0.1","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","match","","","","","","","","","","","","","","key","j","16.680733944954234","1280","716","j","true","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","139637","0.0-7.0-1.0-1.0-0.0-1.1","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"978","","f","psychophysics","13","141615","0.0-7.0-1.0-1.0-0.0-0.2","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","nonmatch","","","","","","","","","","","","","","key","f","16.683050847457675","1280","716","f","true","nonmatch","img/square.png","六边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","14","142126","0.0-7.0-1.0-1.0-0.0-1.2","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1007","","j","psychophysics","15","144135","0.0-7.0-1.0-1.0-0.0-0.3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","2","2","2","2","3","2","4","4","4","2","650407062907387904","赵","637","","","","match","","","","","","","","","","","","","","key","j","16.67983193277306","1280","716","f","false","nonmatch","img/circle.png","方形","圆形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
