"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"4978","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","4980","0.0-0.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","4980","0.0-1.0-0.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50957","","{""friend_name"":""张"",""ParticipantID"":""587""}","survey-html-form","2","55938","0.0-1.0-1.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","57072","0.0-2.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24203.600000023842","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","81277","0.0-3.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4421.600000023842,5981.300000011921,8459.600000023842,9303.40000000596,12075.100000023842,13893.200000017881,17121.30000001192,18213.30000001192,21319.100000023842,23267.100000023842]","[]","[4421.600000023842,5981.300000011921,7387.600000023842,8459.600000023842,9303.40000000596,10599.600000023842,11075.5,12075.100000023842,13893.200000017881,15617.100000023842,17121.30000001192,18213.30000001192,21319.100000023842,22295.600000023842,23267.100000023842,24202.90000000596]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30164.30000001192","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""1"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","111445","0.0-4.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""1"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q03""]","[4226.100000023842,5533.9000000059605,7914.100000023842,11403.40000000596,12764.100000023842,14599.5,16155.800000011921,17779.80000001192,20145.30000001192,22061.600000023842,23909.5,28359.600000023842]","[]","[4226.100000023842,5533.9000000059605,7914.100000023842,10278.200000017881,11403.40000000596,12764.100000023842,14599.5,16155.800000011921,17779.80000001192,19309.600000023842,20145.30000001192,22061.600000023842,23409.70000001788,23909.5,27791.5,28359.600000023842,30163.40000000596]","0.4","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","111867","0.0-5.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2922","","","instructions","7","114790","0.0-6.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2922}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"8465","","","instructions","8","123255","0.0-7.0-1.0-0.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2707},{""page_index"":1,""viewing_time"":4226},{""page_index"":2,""viewing_time"":1532}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"1038","","f","psychophysics","9","125296","0.0-7.0-1.0-1.0-0.0-0.0","4","3","4","3","3","3","3","3","3","3","4","4","1","4","4","4","4","3","4","5","4","3","3","4","4","3","4","3","3","1","0","1","1","0","1","1","0","0","1","1","1","0","0","1","5","3","4","1","3","2","2","4","3","2","2","746367844434055169","张","587","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66721311475417","853.3333333333334","476","f","true","nonmatch","img/diamond.png","圆形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
