"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"954","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","959","0.0-0.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","961","0.0-1.0-0.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36401","","{""friend_name"":""王"",""ParticipantID"":""689""}","survey-html-form","2","37365","0.0-1.0-1.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","38505","0.0-2.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","true","{""brands"":[{""brand"":""Edge"",""version"":""107""},{""brand"":""Chromium"",""version"":""107""},{""brand"":""Not=A?Brand"",""version"":""24""}],""mobile"":false,""platform"":""macOS""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111130.5","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""3"",""Q08"":""4"",""Q09"":""3"",""Q10"":""3""}","survey-template","4","149647","0.0-3.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""3"",""Q08"":""4"",""Q09"":""3"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3380.100000023842,5170.5,7876.4000000059605,9218.800000011921,10316.200000017881,11603.100000023842,12912,15377.90000000596,16262.100000023842,18204.80000001192]","[]","[3380.100000023842,5170.5,6780.800000011921,7380.5,7876.4000000059605,8910.100000023842,9218.800000011921,10316.200000017881,11603.100000023842,12912,14858.100000023842,15377.90000000596,16262.100000023842,18204.80000001192,111128.10000002384]","0.3","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"266385","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""4"",""Q08"":""5"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","416046","0.0-4.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""4"",""Q08"":""5"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q05""]","[17976.5,18807.30000001192,19926.90000000596,26204.30000001192,26492.80000001192,27513.100000023842,30686.90000000596,32741,35871.10000002384,37536.70000001788,38962.80000001192,60891.30000001192]","[]","[17317,17976.5,18807.30000001192,19926.90000000596,26204.30000001192,26492.80000001192,27513.100000023842,30686.90000000596,32741,35536.10000002384,35871.10000002384,37536.70000001788,38962.80000001192,51791.20000001788,60891.30000001192,266383.2000000179]","0.4","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","416409","0.0-5.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65061","","","instructions","7","481472","0.0-6.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":65060}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"10095","","","instructions","8","491568","0.0-7.0-0.0-0.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8135},{""page_index"":1,""viewing_time"":1070},{""page_index"":2,""viewing_time"":890}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"1067","","f","psychophysics","9","493646","0.0-7.0-0.0-1.0-0.0-0.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","","","nonmatch","","","","","","","","","","","","","","key","f","16.789704918033124","640","356","f","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","10","494149","0.0-7.0-0.0-1.0-0.0-1.0","3","4","3","3","4","4","3","4","3","3","5","4","5","4","5","4","4","5","4","5","2","1","2","2","1","2","2","1","2","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","5","1","2","1","2","","2","1","2","4","2","714626757918982144","王","689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
