USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	752227872634310658,	782219938877411329,芒种,	2023-11-29 16:00:37.0,1小时17分46秒,WEB,直接访问,39.144.0.216,Chrome,Win,1280*593,手动采纳,否,
	718833172124532736,	782222330058383361,紫都,	2023-11-29 13:46:39.0,1小时4分40秒,WEB,直接访问,223.85.245.117,Edge,Win,1488*728,手动采纳,否,
	763753736781959170,	782226702209261569,用户36718,	2023-11-29 13:57:05.0,1小时7分26秒,WEB,直接访问,223.94.101.16,Chrome,Win,1560*727,手动采纳,是,
	766337469301133313,	782227560489816065,用户37883,	2023-11-29 13:58:13.0,1小时5分10秒,WEB,直接访问,117.150.0.46,Edge,Win,1185*644,手动采纳,是,
	578883788969345024,	782237223159472129,哈烟雨,	2023-11-29 14:39:31.0,1小时8分3秒,WEB,直接访问,183.210.199.93,Chrome,Win,1920*923,手动采纳,是,
	634030798835548160,	782244896059826178,唐老鸭,	2023-11-29 14:59:34.0,57分36秒,WEB,直接访问,36.134.81.212,Chrome,Win,1600*727,手动采纳,是,
	673573335019290624,	782251479506493442,十二月,	2023-11-29 15:30:29.0,1小时2分22秒,WEB,直接访问,60.171.112.181,Chrome,Win,1594*756,手动采纳,是,
	772063807198728193,	782253513848918017,用户39011,	2023-11-29 15:56:24.0,1小时20分13秒,WEB,直接访问,110.72.205.65,Chrome,Win,1108*544,手动采纳,是,
	774190846450077698,	782254395378245633,用户39356,	2023-11-29 15:44:08.0,1小时4分26秒,WEB,直接访问,118.76.187.251,Chrome,Win,1920*999,手动采纳,是,
	767401496999628801,	782270461806518273,用户38054,	2023-11-29 16:37:02.0,53分30秒,WEB,直接访问,223.92.11.69,Edge,Win,1617*807,手动采纳,是,
	730025585505734658,	782279180166504450,用户29645,	2023-11-29 17:14:30.0,56分19秒,WEB,直接访问,183.224.72.75,Edge,Win,1192*686,手动采纳,是,
	767700606512271362,	782279365433106434,鸭鸭鸭鸭,	2023-11-29 17:29:41.0,1小时10分46秒,WEB,直接访问,123.147.252.35,Edge,Win,1528*750,手动采纳,是,
	598900137913221120,	782306086165291009,哈哈嗯,	2023-11-29 19:04:00.0,58分54秒,WEB,直接访问,120.226.148.213,Chrome,Win,1517*687,手动采纳,是,
	767772447134191618,	782312537671864321,用户38143,	2023-11-29 19:32:27.0,1小时1分42秒,WEB,直接访问,110.250.93.228,Chrome,Win,1536*822,手动采纳,是,
	758376715339960322,	782318897625042946,用户34296,	2023-11-29 20:01:45.0,1小时5分8秒,WEB,直接访问,116.148.184.131,Chrome,Win,1536*775,手动采纳,否,
	598925018256113664,	782324724884836354,真嘟嘟嘟,	2023-11-29 20:10:27.0,51分18秒,WEB,直接访问,120.226.148.216,Chrome,Win,1517*687,手动采纳,是,
	718763547043037184,	782334923548921858,韩中梅,	2023-11-29 21:20:57.0,1小时21分16秒,WEB,直接访问,182.125.100.139,Firefox,Win,1920*880,手动采纳,是,
	656564690050088960,	782342112892162049,xiaohuhh,	2023-11-29 21:21:48.0,53分32秒,WEB,直接访问,42.49.69.47,Edge,Win,1528*750,手动采纳,是,
	759096644204761089,	782390468364472321,山泉满天星,	2023-11-30 00:29:40.0,49分15秒,WEB,直接访问,220.169.101.4,Chrome,Win,1745*838,手动采纳,是,
	781830643909922818,	782526352535461890,用户40547,	2023-11-30 09:43:40.0,1小时3分18秒,WEB,直接访问,222.88.184.235,Chrome,Win,1536*715,手动采纳,是,
	776002406046765058,	782577659044569090,用户39727,	2023-11-30 13:12:38.0,1小时8分24秒,WEB,直接访问,171.113.95.222,Chrome,Win,1914*936,手动采纳,是,
	558332507964047360,	782577961441304577,唐宋,	2023-11-30 13:04:42.0,59分16秒,WEB,直接访问,124.235.100.82,Chrome,Win,1270*598,手动采纳,是,
	634029991171981312,	782582958849789954,EIEI,	2023-11-30 13:29:51.0,1小时4分33秒,WEB,直接访问,36.134.81.212,Chrome,Win,1600*727,手动采纳,是,
	715186425389121536,	782607542370050050,彩虹小马,	2023-11-30 15:07:06.0,1小时4分7秒,WEB,直接访问,183.165.83.167,Chrome,Win,1488*720,手动采纳,是,
	758958446577192962,	782675664095678465,用户34656,	2023-11-30 19:43:13.0,1小时9分33秒,WEB,直接访问,59.41.5.187,Chrome,Win,1501*750,手动采纳,是,
