USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	764077949963210754,	774978501299408897,孙宇涵,	2023-11-09 12:59:45.0,11分51秒,WEB,直接访问,111.181.5.233,Edge,Win,1528*790,手动采纳,是,
	749636547061747713,	774982245235695618,博睿,	2023-11-09 13:14:34.0,11分47秒,WEB,直接访问,219.152.93.71,Chrome,Win,1366*657,手动采纳,是,
	766049476896100353,	774985556060016642,用户37747,	2023-11-09 13:25:34.0,9分39秒,WEB,直接访问,222.88.184.235,Edge,Win,1528*716,手动采纳,是,
	680051628862078976,	774987056589049858,惠风龢畅,	2023-11-09 13:36:07.0,14分14秒,WEB,直接访问,111.33.241.240,Chrome,Win,1366*697,手动采纳,是,
	688784182117138432,	774992562959294465,guozekai,	2023-11-09 13:58:40.0,14分53秒,WEB,直接访问,27.185.205.123,Chrome,Win,1707*786,手动采纳,是,
	724701248414023680,	774998316760047617,收集金豆豆,	2023-11-09 14:18:38.0,12分1秒,WEB,直接访问,120.0.221.28,Chrome,Win,1440*810,手动采纳,是,
	718581844601208832,	775007703289565186,zkw,	2023-11-09 14:59:10.0,15分14秒,WEB,直接访问,125.39.179.59,Chrome,Win,1707*786,手动采纳,是,
	720215098982924288,	775038712009723906,试试,	2023-11-09 16:55:40.0,8分32秒,WEB,直接访问,106.119.3.117,Chrome,Win,1517*674,手动采纳,是,
	633790726911557632,	775040536976433153,XXC,	2023-11-09 17:12:18.0,17分53秒,WEB,直接访问,120.226.148.215,Chrome,Win,1600*727,手动采纳,是,
	763807579603472386,	775041642683047938,用户36779,	2023-11-09 17:06:56.0,8分8秒,WEB,直接访问,36.138.61.91,Chrome,Win,1517*674,手动采纳,是,
	633773426204475392,	775051546261196801,MINGLI,	2023-11-09 17:52:12.0,14分4秒,WEB,直接访问,120.204.203.31,Chrome,Win,1600*727,手动采纳,是,
	770196006494277634,	775104469146013698,韩寒,	2023-11-09 21:17:29.0,9分3秒,WEB,直接访问,218.26.158.201,Chrome,Win,1322*642,手动采纳,是,
