USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	799043796162715650,	799714278046310402,用户43442,	2024-01-16 19:55:18.0,55分38秒,WEB,直接访问,153.3.68.148,Chrome,Win,1536*783,手动采纳,否,
	745755632388542465,	799717274150903809,朱珊珊,	2024-01-16 20:28:47.0,1小时17分51秒,WEB,直接访问,223.65.109.39,Chrome,Mac,1320*798,手动采纳,是,
	781508741223944193,	799721082906091522,用户40512,	2024-01-16 20:29:09.0,1小时3分4秒,WEB,直接访问,106.4.93.249,Chrome,Win,1440*773,手动采纳,是,
	741960766508503041,	799732938337161219,iu,	2024-01-16 21:17:41.0,1小时4分31秒,WEB,直接访问,223.88.138.125,Chrome,Win,1280*631,手动采纳,是,
	730803764885458946,	799738564333150209,用户29913,	2024-01-16 21:47:30.0,1小时11分57秒,WEB,直接访问,125.126.115.37,Chrome,Win,1536*783,手动采纳,是,
	775465718602010626,	799740858181357570,用户39626,	2024-01-16 22:00:58.0,1小时14分41秒,WEB,直接访问,223.89.194.120,Chrome,Win,1267*698,手动采纳,否,
	730803699089412097,	799743837680574466,记得带耳机哦,	2024-01-16 21:57:15.0,1小时46秒,WEB,直接访问,140.250.243.36,Edge,Win,1488*750,手动采纳,是,
	781446825898151937,	799744598049169410,用户40476,	2024-01-16 22:21:18.0,1小时21分47秒,WEB,直接访问,58.255.236.147,Chrome,Win,1600*910,手动采纳,是,
	682883457575026688,	799748833369268226,xu1,	2024-01-16 22:23:18.0,1小时6分57秒,WEB,直接访问,119.186.180.104,Chrome,Win,1536*730,手动采纳,是,
	789499511558115329,	799751585784926210,用户41911,	2024-01-16 22:35:13.0,1小时7分57秒,WEB,直接访问,163.125.217.121,Chrome,Win,2554*1289,手动采纳,是,
	781451640430661634,	799752219858706434,用户40491,	2024-01-16 22:33:58.0,1小时4分11秒,WEB,直接访问,182.116.247.245,Edge,Win,1488*716,手动采纳,是,
	781446149684072450,	799752232915701762,用户40475,	2024-01-16 22:23:48.0,53分58秒,WEB,直接访问,121.24.64.81,Chrome,Win,1707*978,手动采纳,是,
	763057696781111297,	799761302166966274,用户36033,	2024-01-16 23:05:24.0,59分30秒,WEB,直接访问,112.48.9.190,Chrome,Win,1532*752,手动采纳,是,
	763057227551739906,	799764770348736514,用户36022,	2024-01-16 23:22:48.0,1小时3分7秒,WEB,直接访问,183.226.24.178,Chrome,Win,1366*687,手动采纳,是,
	726468431867543552,	799769499200131074,林佳音,	2024-01-16 23:47:12.0,1小时8分45秒,WEB,直接访问,123.101.227.74,Chrome,Win,1920*969,手动采纳,是,
	775504684868964354,	799769878981775362,用户39650,	2024-01-16 23:30:44.0,50分33秒,WEB,直接访问,120.229.141.203,Chrome,Win,1536*794,手动采纳,否,
	783420776295698434,	799772438664716289,用户40741,	2024-01-16 23:56:50.0,1小时6分41秒,WEB,直接访问,183.253.146.6,Chrome,Win,1536*775,手动采纳,是,
	786950840366800897,	799775505154052098,用户41360,	2024-01-16 23:50:43.0,48分24秒,WEB,直接访问,112.12.210.53,Chrome,Win,1366*688,手动采纳,是,
	652595581352411136,	799783902297460738,星泽,	2024-01-17 00:37:08.0,1小时1分26秒,WEB,直接访问,171.113.130.54,Edge,Win,1232*678,手动采纳,是,
	798982829940809730,	799947909452931074,用户43422,	2024-01-17 11:55:41.0,1小时28分,WEB,直接访问,60.5.223.83,,Mac,393*342,手动采纳,否,
	726773976101027840,	799947910556033025,烟鱼,	2024-01-17 14:00:52.0,1小时17分20秒,WEB,直接访问,223.96.177.236,Chrome,Win,1457*781,手动采纳,否,
	799062502875996161,	799950892676816898,用户43448,	2024-01-17 11:43:59.0,1小时4分44秒,WEB,直接访问,223.65.45.173,Edge,Win,1075*597,手动采纳,是,
	781521029972627457,	799953999527813121,凝小蚁,	2024-01-17 11:56:09.0,1小时4分34秒,WEB,直接访问,27.46.235.225,Chrome,Win,2560*1359,手动采纳,是,
	789065248304009217,	799954010592387073,用户41804,	2024-01-17 11:45:01.0,53分23秒,WEB,直接访问,223.198.168.49,Chrome,Win,1600*773,手动采纳,是,
	771420253753446401,	799963461437235202,用户38919,	2024-01-17 12:26:44.0,57分32秒,WEB,直接访问,114.105.3.44,Edge,Win,1034*726,手动采纳,是,
	784086466967113730,	799977155302924289,用户40903,	2024-01-17 16:06:07.0,56分23秒,WEB,直接访问,180.111.65.60,Chrome,Win,1550*711,手动采纳,否,
	799285561922822145,	799978940600033282,用户43466,	2024-01-17 13:53:58.0,1小时22分46秒,WEB,直接访问,221.226.2.180,Chrome,Mac,1440*860,手动采纳,否,
	799043749912125442,	799981967092359169,用户43441,	2024-01-17 13:36:49.0,54分5秒,WEB,直接访问,111.19.36.228,Edge,Win,1293*619,手动采纳,是,
	701209824037175296,	799989450070560770,玉树,	2024-01-17 14:04:18.0,51分51秒,WEB,直接访问,114.228.5.2,Chrome,Win,1280*631,手动采纳,是,
	763058594613825537,	800001231782289410,用户36045,	2024-01-17 14:56:24.0,57分8秒,WEB,直接访问,223.74.80.195,Chrome,Win,1536*707,手动采纳,是,
	783441385641742337,	800014111013605378,用户40822,	2024-01-17 15:45:54.0,55分27秒,WEB,直接访问,14.145.28.132,Chrome,Win,947*739,手动采纳,是,
	739241210526568449,	800031125513965569,用户1230,	2024-01-17 17:05:41.0,1小时7分36秒,WEB,直接访问,49.73.150.142,Edge,Win,1488*690,手动采纳,是,
	799649291374305282,	800037655122419713,用户43559,	2024-01-17 17:27:55.0,1小时3分54秒,WEB,直接访问,42.185.96.178,Edge,Win,1393*839,手动采纳,是,
	790906536061968385,	800046111082680321,用户42395,	2024-01-17 18:15:49.0,1小时18分12秒,WEB,直接访问,112.36.235.102,Edge,Win,1488*742,手动采纳,是,
	657683860254883840,	800046172407472130,655,	2024-01-17 17:52:29.0,54分37秒,WEB,直接访问,111.30.198.16,Chrome,Win,1536*775,手动采纳,是,
	637466695379714048,	800086347858714626,陈树鸿,	2024-01-17 20:53:35.0,1小时16分5秒,WEB,直接访问,223.73.181.254,Chrome,Win,1914*936,手动采纳,是,
	781449352643350529,	800090026540273665,用户40486,	2024-01-17 21:01:31.0,1小时9分24秒,WEB,直接访问,117.151.96.233,Chrome,Win,1274*586,手动采纳,是,
	781502952228786178,	800105503563849730,用户40507,	2024-01-17 22:00:35.0,1小时6分57秒,WEB,直接访问,117.165.204.241,Chrome,Mac,920*757,手动采纳,是,
	781945721594318849,	800132756654002177,用户40576,	2024-01-17 23:39:46.0,57分52秒,WEB,直接访问,120.14.9.141,Chrome,Win,1707*978,手动采纳,是,
	763058298605015041,	800133347220393985,用户36040,	2024-01-17 23:39:14.0,54分59秒,WEB,直接访问,117.61.14.102,Chrome,Win,1536*775,手动采纳,是,
	781518061500108802,	800135796404396033,好柿花生,	2024-01-17 23:53:57.0,59分58秒,WEB,直接访问,58.100.88.22,Edge,Win,1280*720,手动采纳,是,
	656853379439394816,	800161798094462978,Kaoru,	2024-01-18 01:33:04.0,55分45秒,WEB,直接访问,183.156.252.58,Chrome,Win,1280*632,手动采纳,是,
	799642454209994753,	800377369784487937,用户43556,	2024-01-18 15:43:45.0,49分30秒,WEB,直接访问,111.36.243.254,Chrome,Mac,1093*794,手动采纳,否,
	799230569765543938,	800460807833001986,白白白,	2024-01-18 21:22:53.0,57分25秒,WEB,直接访问,27.217.192.165,Chrome,Win,1366*607,手动采纳,是,
