"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order"
"21627","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","21631","0.0-0.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","21634","0.0-1.0-0.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27692","","{""friend_name"":""王"",""ParticipantID"":""584""}","survey-html-form","2","49327","0.0-1.0-1.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","72282","0.0-2.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60147.09999999963","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","132434","0.0-3.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[17657.89999999944,21177.5,25084.299999999814,27328.699999999255,33927.5,36902.299999999814,40859.5,50429.199999999255,55827.199999999255,59054.299999999814]","[]","[17657.89999999944,21177.5,25084.299999999814,27328.699999999255,33927.5,36902.299999999814,40859.5,50429.199999999255,55827.199999999255,59054.299999999814,60145.39999999944]","0.4","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62868.5","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","195313","0.0-4.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10""]","[6424.799999999814,10714.399999999441,16242.599999999627,20137.799999999814,23473.199999999255,25712.299999999814,28189.299999999814,31151.199999999255,34544.39999999944,56475,60876]","[]","[6424.799999999814,10714.399999999441,16242.599999999627,20137.799999999814,23473.199999999255,25712.299999999814,28189.299999999814,31151.199999999255,34544.39999999944,56475,60876,62866.799999999814]","0.6","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","195664","0.0-5.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"23556","
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","0","html-button-response","7","219222","0.0-6.0-1.0-0.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","2","2","","","","","","","","","","","","","","","","","","","","","",""
"35452","
    <div class=""tag-bottom""><p>
    —— 任务1：对“他人”词和“自我”词分类 ——<p/>
    不同词语会出现在屏幕中央，类别标签将始终显示在屏幕上方<p/>   
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","8","254681","0.0-6.0-1.0-1.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","9","254933","0.0-6.0-1.0-2.0-0.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1325","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","i","categorize-html","10","256262","0.0-6.0-1.0-2.0-1.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","1325","self","本人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","11","256517","0.0-6.0-1.0-2.0-0.1","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"812","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","12","257332","0.0-6.0-1.0-2.0-1.1","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","812","other","他人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","13","257589","0.0-6.0-1.0-2.0-0.2","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"690","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","i","categorize-html","14","260130","0.0-6.0-1.0-2.0-1.2","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","false","11","1","moral","690","other","别人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","15","260388","0.0-6.0-1.0-2.0-0.3","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","i","categorize-html","16","261121","0.0-6.0-1.0-2.0-1.3","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","730","self","我","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","17","261373","0.0-6.0-1.0-2.0-0.4","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"826","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","e","categorize-html","18","262202","0.0-6.0-1.0-2.0-1.4","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","826","other","别人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","19","262461","0.0-6.0-1.0-2.0-0.5","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"648","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","i","categorize-html","20","263111","0.0-6.0-1.0-2.0-1.5","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","648","self","我的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","21","263365","0.0-6.0-1.0-2.0-0.6","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"774","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","e","categorize-html","22","264142","0.0-6.0-1.0-2.0-1.6","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","774","other","他的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","23","264397","0.0-6.0-1.0-2.0-0.7","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"602","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","e","categorize-html","24","265002","0.0-6.0-1.0-2.0-1.7","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","602","other","他","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","25","265253","0.0-6.0-1.0-2.0-0.8","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","e","categorize-html","26","265772","0.0-6.0-1.0-2.0-1.8","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","516","other","他人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","27","266029","0.0-6.0-1.0-2.0-0.9","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"710","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","i","categorize-html","28","266742","0.0-6.0-1.0-2.0-1.9","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","710","self","本人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","29","266997","0.0-6.0-1.0-2.0-0.10","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"522","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","i","categorize-html","30","267522","0.0-6.0-1.0-2.0-1.10","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","522","self","自己的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","31","267772","0.0-6.0-1.0-2.0-0.11","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","32","268291","0.0-6.0-1.0-2.0-1.11","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","11","1","moral","516","self","自己","","","","","","","","","","","","","","",""
"11887","
    <div class=""tag-bottom""><p>
    —— 任务2：对“消极”词和“积极”词分类 ——<p/>   
    <span style=""color:#78DCE8""><b>注意上方，类别标签和需要分类的词语都已经改变</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","33","280180","0.0-6.0-1.0-3.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","34","280437","0.0-6.0-1.0-4.0-0.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1011","<p style=""color:white; font-size: 35px;"">君子</p>","i","categorize-html","35","281451","0.0-6.0-1.0-4.0-1.0","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","12","2","moral","1011","positive","君子","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","36","281709","0.0-6.0-1.0-4.0-0.1","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"509","<p style=""color:white; font-size: 35px;"">高尚</p>","i","categorize-html","37","282221","0.0-6.0-1.0-4.0-1.1","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","12","2","moral","509","positive","高尚","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","38","282477","0.0-6.0-1.0-4.0-0.2","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"582","<p style=""color:white; font-size: 35px;"">诚信</p>","i","categorize-html","39","283061","0.0-6.0-1.0-4.0-1.2","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","12","2","moral","582","positive","诚信","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","40","283317","0.0-6.0-1.0-4.0-0.3","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"671","<p style=""color:white; font-size: 35px;"">小人</p>","e","categorize-html","41","283991","0.0-6.0-1.0-4.0-1.3","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","12","2","moral","671","negative","小人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","42","284244","0.0-6.0-1.0-4.0-0.4","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"804","<p style=""color:white; font-size: 35px;"">廉正</p>","i","categorize-html","43","285051","0.0-6.0-1.0-4.0-1.4","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","12","2","moral","804","positive","廉正","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","44","285309","0.0-6.0-1.0-4.0-0.5","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"609","<p style=""color:white; font-size: 35px;"">卑鄙</p>","e","categorize-html","45","285921","0.0-6.0-1.0-4.0-1.5","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","12","2","moral","609","negative","卑鄙","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","46","286173","0.0-6.0-1.0-4.0-0.6","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"546","<p style=""color:white; font-size: 35px;"">缺德</p>","e","categorize-html","47","286721","0.0-6.0-1.0-4.0-1.6","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","12","2","moral","546","negative","缺德","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","48","286973","0.0-6.0-1.0-4.0-0.7","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"666","<p style=""color:white; font-size: 35px;"">正直</p>","i","categorize-html","49","287641","0.0-6.0-1.0-4.0-1.7","3","4","4","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","1","1","2","1","2","2","2","1","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","4","1","3","2","2","4","4","3","2","1","724701248414023680","王","584","","","","","","","","","","","","","","","","","","","true","12","2","moral","666","positive","正直","","","","","","","","","","","","","","",""
