"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"3862","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3866","0.0-0.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3867","0.0-1.0-0.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92455","","{""friend_name"":""王"",""ParticipantID"":""60""}","survey-html-form","2","96325","0.0-1.0-1.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","98637","0.0-2.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29778","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""3""}","survey-template","4","128421","0.0-3.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2878.7999999523163,4283.299999952316,4602.700000047684,6087,6438.599999904633,7969.299999952316,9744.399999856949,11082.200000047684,12746.299999952316,14732.799999952316,15996.899999856949,17014.39999985695]","[]","[2500.5999999046326,2878.7999999523163,4283.299999952316,4602.700000047684,6087,6438.599999904633,7622.200000047684,7969.299999952316,9744.399999856949,11082.200000047684,12746.299999952316,14732.799999952316,15996.899999856949,17014.39999985695,29776.5]","0.4","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45794.700000047684","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","survey-template","5","174223","0.0-4.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2219.4000000953674,4191.5,5167,6759.299999952316,9517.400000095367,10531.599999904633,10831.099999904633,14285,15069.400000095367,17045.599999904633,21169.099999904633]","[]","[1913.2000000476837,2219.4000000953674,3775.5999999046326,4191.5,5167,6759.299999952316,8621.599999904633,9171.400000095367,9517.400000095367,10531.599999904633,10831.099999904633,12791.099999904633,13914.799999952316,14285,15069.400000095367,17045.599999904633,20851.5,21169.099999904633,45792.90000009537]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","175110","0.0-5.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"123360","","","instructions","7","298472","0.0-6.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":123360}]","","","","","","","","","","","","","","","","","","","","","","",""
"31093","","","instructions","8","329567","0.0-7.0-1.0-0.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":16339},{""page_index"":1,""viewing_time"":12102},{""page_index"":2,""viewing_time"":2653}]","","","","","","","","","","","","","","","","","","","","","","",""
"969","","j","psychophysics","9","331544","0.0-7.0-1.0-1.0-0.0-0.0","4","3","4","4","4","3","4","4","4","3","5","4","5","4","5","5","5","4","4","5","2","1","3","2","3","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","1","4","2","2","4","633790726911557632","王","60","","","","nonmatch","","","","","","","","","","","","","","key","j","18.196055555555546","799.9999682108573","445.8333156175091","j","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
