"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"14679","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","14682","0.0-0.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","14684","0.0-1.0-0.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9635","","{""friend_name"":""郭"",""ParticipantID"":""681""}","survey-html-form","2","24320","0.0-1.0-1.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","26192","0.0-2.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65908","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","survey-template","4","92102","0.0-3.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q10"",""Q09"",""Q07"",""Q07"",""Q07"",""Q08"",""Q05"",""Q06"",""Q06"",""Q04"",""Q03"",""Q02"",""Q01"",""Q03""]","[5098.199999988079,37592,41677.09999999404,43047.29999999702,43895,44766.79999999702,49718,50895.29999999702,51406.89999999106,52037.09999999404,52900.29999999702,55564.69999998808,57150.09999999404,60850.19999998808,64255.5]","[]","[4153.0999999940395,4667.399999991059,5098.199999988079,36875.09999999404,37332.09999999404,37592,38772.89999999106,39260.89999999106,39670,40337.29999999702,40816.69999998808,41186.79999999702,41677.09999999404,43047.29999999702,43620,43895,44766.79999999702,48943.09999999404,49401.69999998808,49718,50895.29999999702,51406.89999999106,52037.09999999404,52900.29999999702,55151.19999998808,55564.69999998808,56847.69999998808,57150.09999999404,57859.89999999106,58614,60270.29999999702,60850.19999998808,64255.5,65907.29999999702]","0.5","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22677.39999999106","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""1"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","survey-template","5","114784","0.0-4.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""1"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q09"",""Q10""]","[5026.29999999702,6339.79999999702,8721.89999999106,9964.59999999404,11547.09999999404,12671.59999999404,14813.29999999702,16138.29999999702,17945.39999999106,19741.09999999404,21461.59999999404,22145.09999999404]","[]","[3990.2999999970198,4408,5026.29999999702,6339.79999999702,7312.0999999940395,7816,8721.89999999106,9964.59999999404,10919.09999999404,11547.09999999404,11994.89999999106,12671.59999999404,13727.199999988079,14371.699999988079,14813.29999999702,15856.29999999702,16138.29999999702,16933.09999999404,17945.39999999106,19257.59999999404,19741.09999999404,20206.89999999106,20545.79999999702,21461.59999999404,22145.09999999404,22479.29999999702,22676]","0.5","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","115290","0.0-5.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","",""
"2948","","","instructions","7","118239","0.0-6.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2948}]","","","","","","","","","","","","","","","","","","","","","","",""
"3645","","","instructions","8","121885","0.0-7.0-0.0-0.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":893},{""page_index"":1,""viewing_time"":1029},{""page_index"":2,""viewing_time"":1724}]","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","124090","0.0-7.0-0.0-1.0-0.0-0.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","null","","","","","","","","","","","","","","key","null","16.66751908396952","768","428","f","false","nonmatch","img/square.png","五边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","124593","0.0-7.0-0.0-1.0-0.0-1.0","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"499","","j","psychophysics","11","126100","0.0-7.0-0.0-1.0-0.0-0.1","2","2","3","3","2","2","2","2","2","2","3","2","1","3","2","2","2","2","2","2","2","2","2","2","2","1","1","4","1","1","0","1","1","0","0","1","1","1","1","1","0","0","0","1","5","3","4","5","5","4","3","5","4","2","770428348274053122","郭","681","","","","match","","","","","","","","","","","","","","key","j","16.66658426966293","768","428","j","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
