USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	775105837449613314,	800307256397799425,以后看见我请让我滚去学习,	2024-01-18 10:30:04.0,14分45秒,WEB,直接访问,39.149.215.57,Chrome,Mac,1440*813,手动采纳,是,
	792726336467771393,	800307384944828417,用户42775,	2024-01-18 10:24:20.0,8分31秒,WEB,直接访问,61.138.177.3,,Mac,1080*682,手动采纳,是,
	790996128928768002,	800310677536382978,用户42435,	2024-01-18 10:37:22.0,8分28秒,WEB,直接访问,39.189.22.213,Edge,Win,1708*969,手动采纳,是,
	634477074911854592,	800314264253505537,wanghui,	2024-01-18 11:04:07.0,20分58秒,WEB,直接访问,220.169.101.4,Chrome,Win,1536*695,手动采纳,是,
	759010897925771266,	800319914584973313,朝日,	2024-01-18 11:30:44.0,25分7秒,WEB,直接访问,220.169.101.4,Chrome,Win,1536*695,手动采纳,是,
	792475678095319042,	800334289215688705,用户42756,	2024-01-18 12:14:14.0,11分29秒,WEB,直接访问,222.191.234.6,Edge,Win,1488*742,手动采纳,是,
	633748719031812096,	800339961294622722,xiuyi,	2024-01-18 12:33:21.0,8分5秒,WEB,直接访问,113.201.37.239,Chrome,Win,1536*703,手动采纳,是,
	794290486587301890,	800346579109416961,用户42939,	2024-01-18 13:08:13.0,16分39秒,WEB,直接访问,111.215.132.1,Edge,Win,1526*966,手动采纳,是,
	793067703773569025,	800352155688116226,用户42817,	2024-01-18 13:23:29.0,9分46秒,WEB,直接访问,111.215.132.1,Chrome,Win,1536*783,手动采纳,是,
	772056166992973826,	800355039913971713,易笙,	2024-01-18 13:39:37.0,14分26秒,WEB,直接访问,223.104.112.176,Chrome,Win,1174*661,手动采纳,是,
	621680854329982976,	800368989669826561,珍主,	2024-01-18 14:34:17.0,13分39秒,WEB,直接访问,140.249.23.45,Edge,Win,1536*754,手动采纳,是,
	783652100818341890,	800377993255194626,用户56756,	2024-01-18 15:08:55.0,12分32秒,WEB,直接访问,116.142.10.20,Chrome,Win,1280*585,手动采纳,是,
	755482622574202882,	800381673039728641,追影,	2024-01-18 15:22:56.0,11分54秒,WEB,直接访问,210.34.59.71,Edge,Win,1653*834,手动采纳,是,
	766966737248980993,	800381923540213761,言,	2024-01-18 15:26:15.0,14分15秒,WEB,直接访问,113.251.145.101,Chrome,Win,1274*656,手动采纳,是,
	796468599748435970,	800406041304113154,空蕴,	2024-01-18 16:55:56.0,8分5秒,WEB,直接访问,211.93.173.198,Chrome,Win,1661*787,手动采纳,是,
	796469824262905858,	800440053905231874,用户43142,	2024-01-18 19:14:43.0,11分42秒,WEB,直接访问,183.227.22.20,Chrome,Win,1434*775,手动采纳,是,
	777135417253433345,	800730782833577985,西瓜一,	2024-01-19 14:28:51.0,10分36秒,WEB,直接访问,39.144.66.216,Chrome,Win,1536*703,手动采纳,是,
	774978739443601410,	800753832677220354,鹿易乐,	2024-01-19 16:01:46.0,11分55秒,WEB,直接访问,222.247.153.175,Chrome,Win,1318*624,手动采纳,是,
	796080806387916801,	800787660242296834,用户43089,	2024-01-19 18:14:38.0,10分21秒,WEB,直接访问,223.66.117.75,Edge,Win,1488*790,手动采纳,是,
	789237328983101441,	800836196497625089,用户41844,	2024-01-19 21:26:54.0,9分45秒,WEB,直接访问,117.30.230.23,Firefox,Win,1536*711,手动采纳,是,
	796469535413772289,	801815323748864002,用户43141,	2024-01-22 14:26:23.0,18分33秒,WEB,直接访问,117.136.124.145,Chrome,Win,1274*615,手动采纳,是,
