USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	625294467993174016,	798906602538278914,泡芙,	2024-01-14 13:43:10.0,13分34秒,WEB,直接访问,36.155.12.170,Chrome,Win,1426*630,手动采纳,是,
	717817858293235712,	798911122471391233,笑发财了,	2024-01-14 13:57:58.0,10分23秒,WEB,直接访问,117.173.73.123,Edge,Win,1653*834,手动采纳,是,
	794660896956882945,	798911709900316673,用户42959,	2024-01-14 14:06:16.0,16分21秒,WEB,直接访问,117.136.10.239,Edge,Win,1126*818,手动采纳,是,
	772058156674322434,	798912005078654977,用户39005,	2024-01-14 14:02:42.0,11分37秒,WEB,直接访问,113.68.111.134,Firefox,Win,1408*634,手动采纳,是,
	714626757918982144,	798918809745498113,wp。。,	2024-01-14 14:33:23.0,15分16秒,WEB,直接访问,113.68.111.134,Firefox,Win,1408*634,手动采纳,是,
	619618027951882240,	798936561159905282,李某人,	2024-01-14 15:36:50.0,8分11秒,WEB,直接访问,119.167.194.137,Chrome,Win,1536*738,手动采纳,是,
	598903596641157120,	798939916741517314,铃铛当当当,	2024-01-14 15:55:00.0,13分1秒,WEB,直接访问,61.168.63.120,Edge,Win,1528*750,手动采纳,是,
	628519267599384576,	798943079741788161,陈凯乐,	2024-01-14 16:02:49.0,8分15秒,WEB,直接访问,117.166.56.154,Chrome,Win,1499*724,手动采纳,是,
	732534816976932865,	798947176247201794,张梦姣,	2024-01-14 16:17:28.0,6分38秒,WEB,直接访问,36.99.153.190,Chrome,Win,1920*937,手动采纳,是,
	598911150104510464,	798947259449483266,8080,	2024-01-14 16:21:08.0,9分57秒,WEB,直接访问,36.134.67.251,Chrome,Win,1536*703,手动采纳,是,
	757590139374669825,	798949276465111042,浮生远离,	2024-01-14 16:26:39.0,7分27秒,WEB,直接访问,59.36.86.177,Chrome,Win,1920*937,手动采纳,是,
	720327574219128832,	798952061143228418,用户28248,	2024-01-14 16:40:22.0,10分7秒,WEB,直接访问,36.98.172.83,Chrome,Win,1517*674,手动采纳,是,
	773203800659070978,	798979659785310210,赵洪波,	2024-01-14 18:36:01.0,16分6秒,WEB,直接访问,117.189.11.132,Chrome,Win,1366*686,手动采纳,是,
	746367844434055169,	799005698779516929,向川,	2024-01-14 20:10:48.0,7分24秒,WEB,直接访问,116.169.2.81,Chrome,Win,1707*820,手动采纳,是,
	776852011219161090,	799009853292154882,用户39847,	2024-01-14 20:28:12.0,8分18秒,WEB,直接访问,218.12.16.141,Chrome,Win,1517*674,手动采纳,是,
	631517716984889344,	799047652862992385,江城,	2024-01-14 23:04:41.0,14分35秒,WEB,直接访问,39.168.83.42,Chrome,Win,1536*695,手动采纳,是,
	689181573102174208,	799204571569459201,美芳,	2024-01-15 09:19:32.0,5分54秒,WEB,直接访问,183.56.243.50,Chrome,Win,1920*937,手动采纳,是,
	650407062907387904,	799389889295687681,嘉,	2024-01-15 21:45:29.0,15分28秒,WEB,直接访问,27.203.178.188,Chrome,Win,2049*970,手动采纳,是,
