Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您是否参加过类似的实验？词汇分类？图形匹配？类似的问卷调查？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,2、参加过哪种类似的实验？,3、距离您上次参加此类测试的时间间隔为：,4、您在进行实验的过程中，实验是否正常进行？,5、您在按键行为实验的全程是否全屏？,6、请您描述一下具体出现的问题，以及发生问题的实验阶段？,7、您在进行实验的过程中，是否受到干扰？,8、请您描述一下具体受到什么干扰，以及干扰发生的时间点？,9、对此实验的建议和意见,10、您认为该实验的目的是什么？,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	673561434503774208,	779652268214718465,	唠唠兔,	2023-11-22 11:21:43,1小时1分56秒,WEB,直接访问,14.120.47.239,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,满意 支持	,思维及专注	,	779305684335468546,测试环境-1,是,是,是,是,是,
2,	644523506599460864,	779657874795401218,	夜雨蔚蓝,	2023-11-22 11:42:40,1小时37秒,WEB,直接访问,182.123.69.181,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,我觉得实验目的是为了测试专注力，测试在错误的时候的反应，还有判断能力	,	779305684335468546,测试环境-1,是,是,是,是,是,
3,	732379307938418690,	779673106712240130,	纯如,	2023-11-22 12:29:51,47分16秒,WEB,直接访问,221.204.171.229,	779305683542745092,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,认知能力	,	779305684335468546,测试环境-1,是,是,是,是,是,
4,	682886971621638144,	779678821879386114,	恰恰财神到,	2023-11-22 13:07:42,1小时2分24秒,WEB,直接访问,111.173.201.204,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,测试反应能力和注意力集中	,	779305684335468546,测试环境-1,是,是,是,是,是,
5,	687568214028189696,	779693705048236033,	应咏,	2023-11-22 13:53:50,48分37秒,WEB,直接访问,219.151.28.153,	779305683542745092,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,D.三个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,应变能力	,	779305684335468546,测试环境-1,是,是,是,是,是,
6,	732578051896119298,	779706166233272322,	用户11111号,	2023-11-22 15:14:34,1小时20分38秒,WEB,直接访问,116.162.133.130,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,考验人的反应力	,	779305684335468546,测试环境-1,是,是,是,是,是,
7,	723547879209172992,	779716501153390593,	lulaoshi,	2023-11-22 15:23:42,48分41秒,WEB,直接访问,60.22.23.67,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,-999,不知道太复杂了	,	779305684335468546,测试环境-1,是,是,是,是,是,
8,	595218143807275008,	779721419390066689,	薄荷冰,	2023-11-22 15:52:02,57分28秒,WEB,直接访问,114.96.124.161,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,测试反应能力	,	779305684335468546,测试环境-1,是,是,是,是,是,
9,	634030444760793088,	779736257264754689,	笙笙,	2023-11-22 16:44:30,50分58秒,WEB,直接访问,125.34.91.192,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,反应能力	,	779305684335468546,测试环境-1,是,是,是,是,是,
10,	574675236746690560,	779751966300704770,	pluto猪猪,	2023-11-22 17:52:56,57分,WEB,直接访问,182.204.63.84,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,不太明确	,	779305684335468546,测试环境-1,是,是,是,是,是,
11,	634800368890413056,	779763666328489986,	加多宝,	2023-11-22 18:34:48,52分23秒,WEB,直接访问,120.226.148.214,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,暂时没有	,反应能力测试	,	779305684335468546,测试环境-1,是,是,是,是,是,
12,	740167970172702721,	779767699990646786,	鸣鹤,	2023-11-22 18:45:16,46分49秒,WEB,直接访问,61.168.62.209,	779305683542745092,问题反馈,是,词汇分类（自我—他人；积极—消极）,-888,-888,-888,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,自我认识	,	779305684335468546,测试环境-1,是,是,是,是,是,
13,	768804353862799361,	779773449035059201,	欣欣啊,	2023-11-22 19:46:59,1小时25分40秒,WEB,直接访问,112.5.163.130,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,否,-999,A.我没有受到任何干扰,-999,在进行图形识别的时候，有时候会受到自己下意识的影响，反而不关注结果到底是什么，但是我觉得这是一个有意思的实验！	,判读反映速度与能力	,	779305684335468546,测试环境-1,是,是,是,是,是,
14,	708989653960622080,	779812732093599746,	卡布奇诺01,	2023-11-22 22:03:50,1小时6分25秒,WEB,直接访问,103.116.121.20,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,让人自信	,	779305684335468546,测试环境-1,是,是,是,是,是,
15,	765496939306553346,	779865308407144450,	用户37633,	2023-11-23 01:27:36,1小时1分16秒,WEB,直接访问,182.118.232.157,	779305683542745092,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,测试训练记忆力	,	779305684335468546,测试环境-1,是,是,是,是,是,
16,	631124847648309248,	780129489249374209,	xiaoxion,	2023-11-23 18:43:47,47分43秒,WEB,直接访问,112.47.58.63,	779305683542745092,问题反馈,否,-888,-888,-888,从无,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,没有	,不知道	,	779305684335468546,测试环境-1,是,是,是,是,是,
17,	697447755366268928,	780416618198081538,	小胡,	2023-11-24 13:50:55,53分54秒,WEB,直接访问,113.245.74.71,	779305683542745092,问题反馈,是,词汇分类（自我—他人；积极—消极）,图形匹配（图形—文字标签）,类似的问卷调查,-888,C.一个月内,A.一切正常,是,-999,A.我没有受到任何干扰,-999,无	,考验人的专注力	,	779305684335468546,测试环境-1,是,是,是,是,是,
