USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	598867196789129216,	790604820418535426,这是一个小天才,	2023-12-22 16:40:13.0,58分55秒,WEB,直接访问,219.151.28.79,Chrome,Win,1536*738,手动采纳,是,
	777148633652137985,	790605373009698817,彩彩云,	2023-12-22 17:07:50.0,1小时22分40秒,WEB,直接访问,171.122.196.228,Chrome,Win,1661*787,手动采纳,否,
	682500248714608640,	790610035658199042,木木兰啊,	2023-12-22 17:09:34.0,1小时2分15秒,WEB,直接访问,219.217.154.93,Edge,Win,1488*742,手动采纳,否,
	773271155669995521,	790651515504431106,摩卡模卡,	2023-12-22 19:52:51.0,1小时6分,WEB,直接访问,183.217.28.70,Edge,Win,1488*742,手动采纳,是,
	779745842755276801,	790651678419460098,啵啵啵啵,	2023-12-22 19:58:07.0,1小时10分37秒,WEB,直接访问,111.14.47.218,Edge,Win,1232*598,手动采纳,是,
	602312870918619136,	790656218711597058,小怪兽,	2023-12-22 20:08:26.0,1小时2分54秒,WEB,直接访问,36.155.12.170,Edge,Win,1442*750,手动采纳,是,
	656564688670162944,	790673090895028226,波纹,	2023-12-22 21:15:02.0,1小时2分26秒,WEB,直接访问,111.7.106.60,Chrome,Win,1530*720,手动采纳,是,
	776480023275376642,	790675058514464769,兰哈哈,	2023-12-22 21:28:16.0,1小时7分52秒,WEB,直接访问,183.197.196.216,Chrome,Win,1707*785,手动采纳,是,
	738081261448597505,	790694728256593922,福气,	2023-12-22 22:47:15.0,1小时8分40秒,WEB,直接访问,61.189.20.55,Chrome,Win,1536*715,手动采纳,是,
	768533085213167618,	790734227183378434,用户38213,	2023-12-23 01:06:48.0,51分17秒,WEB,直接访问,115.227.55.125,Chrome,Win,1657*770,手动采纳,是,
	598892418162491392,	790883996795019265,bba,	2023-12-23 11:19:59.0,1小时9分19秒,WEB,直接访问,36.155.12.173,Chrome,Win,1457*686,手动采纳,是,
	612753157184815104,	790961416579457025,小甜喵,	2023-12-23 16:11:51.0,53分34秒,WEB,直接访问,42.84.233.98,Chrome,Win,1440*799,手动采纳,是,
	786709021557137410,	791008806988554242,用户41323,	2023-12-23 19:39:26.0,1小时12分49秒,WEB,直接访问,171.113.79.103,Chrome,Win,1366*668,手动采纳,是,
	618876128202850304,	791019379843403778,熊腾龙,	2023-12-23 20:06:03.0,57分26秒,WEB,直接访问,39.144.170.81,Chrome,Win,1274*615,手动采纳,是,
	757367705316888578,	791031935001567234,用户34158,	2023-12-23 20:53:42.0,55分11秒,WEB,直接访问,39.144.249.181,Chrome,Win,1536*775,手动采纳,是,
	774615163172294657,	791055618697072641,下弦月,	2023-12-23 22:27:11.0,54分33秒,WEB,直接访问,183.226.237.80,Chrome,Win,1434*775,手动采纳,是,
	618773298611748864,	791071486676045826,袁某人,	2023-12-23 23:31:37.0,55分57秒,WEB,直接访问,119.145.254.202,Chrome,Win,1274*615,手动采纳,是,
	618772915025870848,	791074424563572738,宋远,	2023-12-23 23:40:04.0,52分44秒,WEB,直接访问,106.224.131.56,Edge,Win,1699*953,手动采纳,是,
	783896727882305537,	791260015691440129,Sanchez,	2023-12-24 12:00:24.0,55分34秒,WEB,直接访问,125.47.127.196,Edge,Win,1232*616,手动采纳,是,
