"","subj_idx","friend_name","Sex","task_id","screen_id","person","valence","domain","word","math","correct_response","identity","response","responses","rt","correct"
"1",613040465838604288,"庄","Female","SRET_EW","EW_instructions","","","","","","","","0","","12396",""
"2",613040465838604288,"庄","Female","SRET_EW","EW_practice","自己","Positive","ability","严谨","","","","f","yes","1736",""
"3",613040465838604288,"庄","Female","SRET_EW","EW_practice","自己","Negative","ability","刻板","","","","j","no","996",""
"4",613040465838604288,"庄","Female","SRET_EW","EW_practice","朋友","Positive","morality","忠实","","","","f","yes","661",""
"5",613040465838604288,"庄","Female","SRET_EW","EW_practice","朋友","Negative","morality","徇私","","","","f","yes","2853",""
"6",613040465838604288,"庄","Female","SRET_EW","prac_instructions","","","","","","","","0","","8345",""
"7",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Negative","ability","迷糊","","","","j","no","1623",""
"8",613040465838604288,"庄","Female","SRET","EW_formal","自己","Negative","morality","说谎","","","","j","no","1574",""
"9",613040465838604288,"庄","Female","SRET","EW_formal","自己","Positive","morality","坚贞","","","","f","yes","941",""
"10",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Positive","ability","务实","","","","f","yes","982",""
"11",613040465838604288,"庄","Female","SRET","EW_formal","自己","Positive","ability","独立","","","","f","yes","743",""
"12",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Positive","ability","自律","","","","f","yes","713",""
"13",613040465838604288,"庄","Female","SRET","EW_formal","自己","Positive","ability","娴熟","","","","f","yes","890",""
"14",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Negative","morality","贪污","","","","j","no","1233",""
"15",613040465838604288,"庄","Female","SRET","EW_formal","自己","Negative","ability","逞强","","","","j","no","1430",""
"16",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Positive","ability","全才","","","","f","yes","1485",""
"17",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Negative","morality","蛇蝎","","","","j","no","793",""
"18",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Positive","ability","毅力","","","","f","yes","815",""
"19",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Negative","ability","犹豫","","","","f","yes","793",""
"20",613040465838604288,"庄","Female","SRET","EW_formal","自己","Negative","ability","才尽","","","","f","yes","1129",""
"21",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Negative","morality","缺德","","","","j","no","1334",""
"22",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Positive","ability","远见","","","","f","yes","2630",""
"23",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Negative","ability","盲目","","","","j","no","862",""
"24",613040465838604288,"庄","Female","SRET","EW_formal","自己","Negative","ability","拙笨","","","","j","no","923",""
"25",613040465838604288,"庄","Female","SRET","EW_formal","自己","Negative","morality","自私","","","","j","no","1207",""
"26",613040465838604288,"庄","Female","SRET","EW_formal","自己","Negative","ability","差生","","","","j","no","846",""
"27",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Positive","ability","变通","","","","f","yes","3074",""
"28",613040465838604288,"庄","Female","SRET","EW_formal","自己","Positive","ability","有力","","","","f","yes","1133",""
"29",613040465838604288,"庄","Female","SRET","EW_formal","自己","Positive","ability","聪明","","","","f","yes","938",""
"30",613040465838604288,"庄","Female","SRET","EW_formal","自己","Positive","morality","廉明","","","","f","yes","883",""
"31",613040465838604288,"庄","Female","SRET","EW_formal","自己","Negative","morality","偏私","","","","j","no","1141",""
"32",613040465838604288,"庄","Female","SRET","EW_formal","自己","Negative","morality","卑鄙","","","","j","no","1332",""
"33",613040465838604288,"庄","Female","SRET","EW_formal","自己","Positive","ability","周到","","","","f","yes","2623",""
"34",613040465838604288,"庄","Female","SRET","EW_formal","自己","Positive","ability","专注","","","","f","yes","797",""
"35",613040465838604288,"庄","Female","SRET","EW_formal","朋友","Negative","morality","阴毒","","","","j","no","790",""
