"","ParticipantID","Sex","task_id","screen_id","person","valence","domain","word","math","correct_response","identity","response","responses","rt","correct","con","ID"
"1",35,"Female","SRET_EW","EW_instructions","","","","","","","","0","","24249","","__","phase_016_subj_6"
"2",35,"Female","SRET_EW","EW_practice","self","Negative","ability","刻板","","","","null","","null","","self_Negative_ability","phase_016_subj_6"
"3",35,"Female","SRET_EW","EW_practice","friend","Positive","morality","忠实","","","","j","yes","881","","friend_Positive_morality","phase_016_subj_6"
"4",35,"Female","SRET_EW","EW_practice","self","Positive","ability","严谨","","","","j","yes","1207","","self_Positive_ability","phase_016_subj_6"
"5",35,"Female","SRET_EW","EW_practice","friend","Negative","morality","徇私","","","","f","no","899","","friend_Negative_morality","phase_016_subj_6"
"6",35,"Female","SRET_EW","prac_instructions","","","","","","","","0","","20564","","__","phase_016_subj_6"
"7",35,"Female","SRET","EW_formal","friend","Positive","ability","务实","","","","j","yes","709","","friend_Positive_ability","phase_016_subj_6"
"8",35,"Female","SRET","EW_formal","friend","Negative","ability","迷糊","","","","j","yes","758","","friend_Negative_ability","phase_016_subj_6"
"9",35,"Female","SRET","EW_formal","self","Negative","morality","说谎","","","","f","no","837","","self_Negative_morality","phase_016_subj_6"
"10",35,"Female","SRET","EW_formal","self","Positive","morality","坚贞","","","","j","yes","884","","self_Positive_morality","phase_016_subj_6"
"11",35,"Female","SRET","EW_formal","self","Positive","ability","聪明","","","","j","yes","542","","self_Positive_ability","phase_016_subj_6"
"12",35,"Female","SRET","EW_formal","self","Negative","morality","诡诈","","","","f","no","561","","self_Negative_morality","phase_016_subj_6"
"13",35,"Female","SRET","EW_formal","friend","Positive","morality","善心","","","","j","yes","617","","friend_Positive_morality","phase_016_subj_6"
"14",35,"Female","SRET","EW_formal","friend","Negative","ability","昏庸","","","","f","no","805","","friend_Negative_ability","phase_016_subj_6"
"15",35,"Female","SRET","EW_formal","friend","Negative","ability","短视","","","","f","no","650","","friend_Negative_ability","phase_016_subj_6"
"16",35,"Female","SRET","EW_formal","self","Negative","ability","短浅","","","","f","no","958","","self_Negative_ability","phase_016_subj_6"
"17",35,"Female","SRET","EW_formal","self","Positive","morality","慷慨","","","","j","yes","774","","self_Positive_morality","phase_016_subj_6"
"18",35,"Female","SRET","EW_formal","friend","Negative","morality","蛇蝎","","","","f","no","697","","friend_Negative_morality","phase_016_subj_6"
"19",35,"Female","SRET","EW_formal","friend","Positive","ability","全才","","","","j","yes","844","","friend_Positive_ability","phase_016_subj_6"
"20",35,"Female","SRET","EW_formal","friend","Positive","morality","仁爱","","","","j","yes","732","","friend_Positive_morality","phase_016_subj_6"
"21",35,"Female","SRET","EW_formal","friend","Positive","morality","奉献","","","","j","yes","688","","friend_Positive_morality","phase_016_subj_6"
"22",35,"Female","SRET","EW_formal","friend","Negative","ability","拖拉","","","","j","yes","886","","friend_Negative_ability","phase_016_subj_6"
"23",35,"Female","SRET","EW_formal","self","Negative","morality","背叛","","","","f","no","770","","self_Negative_morality","phase_016_subj_6"
