USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	732379307938418690,	783645034326138882,纯如,	2023-12-03 10:55:18.0,9分42秒,WEB,直接访问,221.204.171.229,Chrome,Win,1366*657,手动采纳,是,
	574675236746690560,	783650598833758209,pluto猪猪,	2023-12-03 11:15:02.0,7分20秒,WEB,直接访问,112.41.89.191,Edge,Win,1272*564,手动采纳,是,
	644523506599460864,	783653605046624257,夜雨蔚蓝,	2023-12-03 11:33:12.0,13分32秒,WEB,直接访问,182.125.96.48,Chrome,Win,1920*919,手动采纳,是,
	732578051896119298,	783655612788772866,用户11111号,	2023-12-03 11:39:47.0,12分8秒,WEB,直接访问,42.49.109.88,Chrome,Win,1495*716,手动采纳,是,
	740167970172702721,	783658168843640834,鸣鹤,	2023-12-03 11:47:51.0,10分3秒,WEB,直接访问,61.168.62.209,Chrome,Win,1280*657,手动采纳,是,
	697447755366268928,	783675210162507777,小胡,	2023-12-03 13:09:47.0,24分16秒,WEB,直接访问,113.245.56.4,Edge,Win,1280*728,手动采纳,是,
	687568214028189696,	783676607876567041,应咏,	2023-12-03 13:01:24.0,10分21秒,WEB,直接访问,219.151.28.153,Edge,Win,1360*657,手动采纳,是,
	631124847648309248,	783686273725505537,xiaoxion,	2023-12-03 13:37:10.0,7分42秒,WEB,直接访问,36.134.84.224,Chrome,Win,1517*687,手动采纳,是,
	634800368890413056,	783697670584803329,加多宝,	2023-12-03 14:33:07.0,18分22秒,WEB,直接访问,183.214.133.179,Chrome,Win,1600*727,手动采纳,是,
	767710612724912129,	783699403222425602,用户38124,	2023-12-03 14:29:19.0,7分41秒,WEB,直接访问,58.253.61.41,Safari,Mac,1259*897,手动采纳,是,
	595218143807275008,	783704192601694209,薄荷冰,	2023-12-03 15:02:28.0,21分47秒,WEB,直接访问,36.140.71.106,Chrome,Win,1600*727,手动采纳,是,
	765496939306553346,	783710144566534145,用户37633,	2023-12-03 15:16:49.0,12分30秒,WEB,直接访问,123.101.205.104,Firefox,Win,1536*711,手动采纳,是,
	634030444760793088,	783713246136901634,笙笙,	2023-12-03 15:33:02.0,16分22秒,WEB,直接访问,36.134.127.165,Chrome,Win,1600*727,手动采纳,是,
	768804353862799361,	783731005008908290,欣欣啊,	2023-12-03 16:39:11.0,11分57秒,WEB,直接访问,124.15.151.9,Chrome,Win,1494*845,手动采纳,是,
	682886971621638144,	783742677970849794,恰恰财神到,	2023-12-03 17:27:50.0,14分14秒,WEB,直接访问,111.173.207.173,Chrome,Win,2554*1296,手动采纳,是,
	723547879209172992,	783776626440806402,lulaoshi,	2023-12-03 19:39:40.0,11分10秒,WEB,直接访问,112.40.52.30,Edge,Win,1024*509,手动采纳,是,
	708989653960622080,	783789037021564930,卡布奇诺01,	2023-12-03 20:27:27.0,9分39秒,WEB,直接访问,103.116.121.20,Chrome,Win,2560*1313,手动采纳,是,
	673561434503774208,	784001127955042305,唠唠兔,	2023-12-04 10:39:04.0,18分28秒,WEB,直接访问,125.93.99.74,Chrome,Win,1813*832,手动采纳,是,
