USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	612329083165999104,	766722542181552130,NIME,	2023-10-17 19:19:31.0,1小时17分52秒,WEB,直接访问,119.143.189.244,Firefox,Win,1280*577,手动采纳,是,
	598888935887732736,	766733721205350401,向前冲,	2023-10-17 19:51:29.0,1小时5分25秒,WEB,直接访问,36.98.152.139,Chrome,Win,1517*686,手动采纳,是,
	590543915338170368,	766736845005656066,一齐开心,	2023-10-17 20:28:31.0,1小时30分2秒,WEB,直接访问,42.81.132.188,Chrome,Win,1707*786,手动采纳,是,
	587598071420944384,	766749538567462914,rys,	2023-10-17 20:53:39.0,1小时4分43秒,WEB,直接访问,183.187.114.215,Edge,Win,1488*742,手动采纳,是,
	598944297026322432,	766755645973209089,等你的春天,	2023-10-17 21:12:49.0,59分37秒,WEB,直接访问,36.137.159.85,Chrome,Win,1600*734,手动采纳,是,
	672546881741520896,	766761783280275457,WOSHIDABENDAN,	2023-10-17 21:44:36.0,1小时7分,WEB,直接访问,223.10.236.233,Chrome,Win,1322*642,手动采纳,是,
	590521239097835520,	766766000476786689,weiweio,	2023-10-17 22:19:22.0,1小时25分1秒,WEB,直接访问,124.236.97.162,Chrome,Win,1707*786,手动采纳,是,
	644508738497019904,	766784115549806594,吃个小猫,	2023-10-17 23:05:55.0,59分36秒,WEB,直接访问,39.144.219.189,Edge,Win,1347*678,手动采纳,是,
	729263916630413313,	766788535494778882,027号,	2023-10-17 23:29:51.0,1小时5分58秒,WEB,直接访问,42.49.109.65,Chrome,Win,1488*720,手动采纳,是,
	754335804045922305,	766985568822497282,用户33645,	2023-10-18 12:44:38.0,1小时17分49秒,WEB,直接访问,39.188.204.36,Chrome,Win,1488*714,手动采纳,是,
	633791437602816000,	766985933529812993,YU星,	2023-10-18 12:37:31.0,1小时9分14秒,WEB,直接访问,113.119.172.226,Firefox,Win,1280*577,手动采纳,是,
	595245798992642048,	767035679212445698,棕咖啡,	2023-10-18 16:31:43.0,1小时45分45秒,WEB,直接访问,113.119.172.226,Firefox,Win,1280*577,手动采纳,是,
