USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	732625560492314625,	794568464412184577,樱花味,	2024-01-02 15:19:03.0,1小时7分39秒,WEB,直接访问,182.123.70.68,Chrome,Win,1920*940,系统采纳,是,
	602287984867278848,	794582052925218818,相思,	2024-01-02 16:12:00.0,1小时6分36秒,WEB,直接访问,139.214.193.42,Edge,Win,1528*750,系统采纳,是,
	787033502335111170,	794583695146229762,用户41397,	2024-01-02 16:13:11.0,1小时1分15秒,WEB,直接访问,223.104.65.177,Firefox,Win,1280*587,系统采纳,是,
	718768648436580352,	794592545102630914,扶南,	2024-01-02 16:45:45.0,58分38秒,WEB,直接访问,183.47.127.23,Chrome,Win,1920*937,系统采纳,是,
	718762010250051584,	794605155076153345,粥弟,	2024-01-02 17:53:31.0,1小时16分18秒,WEB,直接访问,112.97.86.87,Chrome,Win,2560*1313,系统采纳,是,
	738059457485082626,	794616866290274305,呜呼哉,	2024-01-02 18:30:37.0,1小时6分52秒,WEB,直接访问,61.161.6.239,Chrome,Win,1536*738,系统采纳,是,
	598908778728914944,	794650156506288130,清晨露水,	2024-01-02 20:56:56.0,1小时20分55秒,WEB,直接访问,36.138.235.64,Chrome,Win,1536*703,手动采纳,是,
	789416392486293505,	794662288161509377,用户41864,	2024-01-02 21:29:43.0,1小时5分29秒,WEB,直接访问,124.126.96.45,Chrome,Win,1920*859,手动采纳,是,
	781469725959131138,	794668585246138369,用户40498,	2024-01-02 22:13:20.0,1小时24分5秒,WEB,直接访问,223.104.109.111,Edge,Win,1232*582,手动采纳,是,
	653013422224441344,	794671234318340098,王2404,	2024-01-02 22:15:03.0,1小时15分16秒,WEB,直接访问,42.224.229.57,Chrome,Win,1646*894,手动采纳,是,
	789938022656385026,	794675151068467202,用户42041,	2024-01-02 22:28:23.0,1小时13分2秒,WEB,直接访问,112.1.219.222,Chrome,Win,1540*769,手动采纳,是,
	776085809274294274,	794679326871392257,用户39746,	2024-01-02 23:02:25.0,1小时21分51秒,WEB,直接访问,120.245.100.200,Chrome,Win,1920*938,手动采纳,否,
	598897916660154368,	794682608222085121,蹦下卡啦卡,	2024-01-02 22:51:58.0,1小时6分59秒,WEB,直接访问,119.188.112.218,Chrome,Win,1536*738,手动采纳,是,
	745687953166307329,	794688484920139778,沐风风,	2024-01-02 23:18:29.0,1小时10分9秒,WEB,直接访问,218.28.159.170,Edge,Win,1488*790,手动采纳,是,
	767677115188645890,	794875268509732865,王雨38109,	2024-01-03 11:43:02.0,1小时12分28秒,WEB,直接访问,115.156.141.122,Edge,Win,1392*744,手动采纳,否,
	767404514553892865,	795008591143899137,用户38058,	2024-01-03 20:28:51.0,1小时8分32秒,WEB,直接访问,183.219.49.79,Chrome,Win,1366*612,手动采纳,是,
	768791430436229121,	795038237004537858,陈秋水,	2024-01-03 22:32:02.0,1小时13分55秒,WEB,直接访问,110.89.201.237,Edge,Win,1369*568,手动采纳,是,
	786940746056998913,	795055795514642434,用户41355,	2024-01-03 23:43:00.0,1小时15分7秒,WEB,直接访问,112.50.10.34,Edge,Win,1392*786,手动采纳,是,
	756877432623206401,	795266433302138882,哈哈嗝,	2024-01-04 13:42:31.0,1小时17分38秒,WEB,直接访问,182.118.234.107,Firefox,Win,1536*750,手动采纳,是,
	753301347197259777,	795275437310877698,用户33480,	2024-01-04 14:29:41.0,1小时29分1秒,WEB,直接访问,222.94.197.135,Chrome,Win,1760*828,手动采纳,是,
	787084202704248834,	795657324659478530,用户41428,	2024-01-05 15:35:23.0,1小时17分14秒,WEB,直接访问,223.246.57.203,Edge,Win,1528*742,手动采纳,是,
	766374165644316674,	795761626757468162,林星,	2024-01-05 22:33:20.0,1小时20分44秒,WEB,直接访问,183.216.105.170,Edge,Win,1433*696,手动采纳,是,
