USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	729745091731918850,	780372160312123394,累萝,	2023-11-24 10:10:27.0,10分5秒,WEB,直接访问,36.137.159.85,Edge,Win,1360*657,手动采纳,是,
	557541487416442880,	780373061772910594,meimei_o,	2023-11-24 10:20:07.0,16分9秒,WEB,直接访问,27.190.98.59,Chrome,Win,1920*931,手动采纳,是,
	730010828753080322,	780375052247109633,岸西,	2023-11-24 10:21:01.0,9分1秒,WEB,直接访问,58.221.59.68,Chrome,Win,1280*657,手动采纳,否,
	634786876431007744,	780402715271630849,卡布奇洛,	2023-11-24 12:22:36.0,20分49秒,WEB,直接访问,115.230.127.95,Chrome,Win,1600*727,手动采纳,是,
	734083981330616322,	780409874600304641,kingsz,	2023-11-24 12:52:32.0,22分18秒,WEB,直接访问,36.148.138.221,Chrome,Win,1536*707,手动采纳,是,
	768419588089319425,	780410700572008450,涵熙,	2023-11-24 12:42:42.0,9分11秒,WEB,直接访问,124.236.97.171,Chrome,Win,1366*657,手动采纳,是,
	590502391271391232,	780418309412757506,落花殇,	2023-11-24 13:21:37.0,17分52秒,WEB,直接访问,116.181.10.215,Chrome,Win,1707*786,手动采纳,是,
	634785170985058304,	780426967030960130,虎鲸,	2023-11-24 14:01:07.0,22分58秒,WEB,直接访问,222.186.57.63,Chrome,Win,1600*727,手动采纳,是,
	637378161314627584,	780452675262226434,干燥小狗,	2023-11-24 15:34:28.0,14分9秒,WEB,直接访问,223.246.254.86,Firefox,Win,1536*721,手动采纳,是,
	631127599740878848,	780455833359228930,为谁流眼泪,	2023-11-24 15:40:35.0,7分44秒,WEB,直接访问,218.12.16.25,Chrome,Win,1517*687,手动采纳,是,
	598932304420667392,	780462405632397314,哈哈哈55223,	2023-11-24 16:07:17.0,8分18秒,WEB,直接访问,58.144.198.67,Chrome,Win,1517*687,手动采纳,是,
	598907506583928832,	780493648608628738,清尘,	2023-11-24 18:10:44.0,7分37秒,WEB,直接访问,36.133.195.82,Chrome,Win,1517*687,手动采纳,是,
	634787525419859968,	780515139136000002,苦gua,	2023-11-24 19:41:40.0,13分9秒,WEB,直接访问,219.151.28.153,Chrome,Win,1600*727,手动采纳,是,
	609032333906935808,	780524432207908865,王得鱼,	2023-11-24 20:20:26.0,14分59秒,WEB,直接访问,119.44.61.87,Chrome,Win,1530*720,手动采纳,是,
	718788150628974592,	780530223153418242,若水,	2023-11-24 20:43:02.0,14分35秒,WEB,直接访问,175.2.52.199,Edge,Win,1528*750,手动采纳,是,
	622124635634270208,	780536395306635266,wahh,	2023-11-24 21:06:16.0,13分17秒,WEB,直接访问,43.250.200.14,Chrome,Win,1536*731,手动采纳,是,
	774306025401749506,	780952738023481346,你工人爷爷来啦,	2023-11-26 00:40:17.0,12分55秒,WEB,直接访问,182.102.223.139,Edge,Win,1482*792,手动采纳,是,
