"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"27126","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","27129","0.0-0.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","27131","0.0-1.0-0.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18236","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""焦""},{""name"":""ParticipantID"",""value"":""484""}]","survey-html-form","2","45368","0.0-1.0-1.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","46048","0.0-2.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","52913","0.0-3.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19273","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""4"",""Q04"":""2"",""Q05"":""1""}","survey-template","5","72189","0.0-4.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""4"",""Q04"":""2"",""Q05"":""1""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[4054.199999988079,6900.299999982119,8742.699999988079,12535.199999988079,16320.199999988079]","[]","[4054.199999988079,6900.299999982119,8742.699999988079,10832.5,12535.199999988079,14715.899999976158,16320.199999988079,19271.899999976158]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"25658.5","","{""Q01"":""4"",""Q02"":""1"",""Q03"":""3"",""Q04"":""4"",""Q05"":""2"",""Q06"":""5""}","survey-template","6","97853","0.0-5.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""1"",""Q03"":""3"",""Q04"":""4"",""Q05"":""2"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[3888.4000000059605,4510.4000000059605,8873.799999982119,13356.59999999404,17275,19327.09999999404,24330.29999998212]","[]","[3888.4000000059605,4510.4000000059605,8873.799999982119,13356.59999999404,17275,19327.09999999404,23380.79999998212,24330.29999998212,25657.40000000596]","0.3333333333333333","0.6","0","","","","","","","","","","","","","","","","","","","","","","",""
"40270.39999997616","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""-2"",""Q04"":""1"",""Q05"":""-3"",""Q06"":""-1"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","138128","0.0-6.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""-2"",""Q04"":""1"",""Q05"":""-3"",""Q06"":""-1"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[11773.799999982119,19200.19999998808,21305.29999998212,23736.09999999404,25868.69999998808,30949,35607.89999997616,38949.79999998212]","[]","[11773.799999982119,19200.19999998808,21305.29999998212,23736.09999999404,25868.69999998808,30949,35607.89999997616,38949.79999998212,40269.09999999404]","0.5","0.14285714285714285","0","","","","","","","","","","","","","","","","","","","","","","",""
"11569","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","149701","0.0-7.0-0.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Tue Jan 02 2024 21:16:25 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1893","","f","psychophysics","9","152602","0.0-7.0-1.0-0.0","5","4","4","2","1","4","1","3","4","2","5","1","1","-2","1","-3","-1","1","0","5","4","5","4","4","4","4","3","4","5","5","5","7","6","8","7","5","4","5","6","1","2","2","1","1","6","1","4","1","1","5","1","5","2","5","6","4","3","3","1","2","6","3","2","1","6","6","6","7","6","3","4","7","3","1","6","3","7","1","6","789938022656385026","焦","484","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.6524885057471","799.9999682108573","445.8333156175091","朋友","忠实","Positive","morality","","","","","","","","","","",""
