"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"22404","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","22408","0.0-0.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","22412","0.0-1.0-0.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13461","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""陶""},{""name"":""ParticipantID"",""value"":""11""}]","survey-html-form","2","35875","0.0-1.0-1.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","36364","0.0-2.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","44635","0.0-3.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18918.19999998808","","{""Q01"":""7"",""Q02"":""5"",""Q03"":""6"",""Q04"":""6"",""Q05"":""5""}","survey-template","5","63560","0.0-4.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""7"",""Q02"":""5"",""Q03"":""6"",""Q04"":""6"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q01"",""Q04"",""Q05""]","[5143.899999976158,7758.699999988079,10268,11076.199999988079,13183.099999964237,16711.599999964237,18219.899999976158]","[]","[5143.899999976158,7758.699999988079,10268,11076.199999988079,12352.099999964237,13183.099999964237,16711.599999964237,18219.899999976158,18916]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"33700.19999998808","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","97265","0.0-5.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[7132.5,8944.800000011921,11344.699999988079,12648.199999988079,14341,16051.5,18719.899999976158]","[]","[7132.5,8944.800000011921,11344.699999988079,12648.199999988079,14341,16051.5,18719.899999976158,33699.10000002384]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","","",""
"30557.69999998808","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","survey-template","7","127827","0.0-6.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q01"",""Q02"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[6484,7739.400000035763,8987.400000035763,10952.600000023842,11539.900000035763,15306.900000035763,16756.900000035763,17734,20947.5,22527]","[]","[6484,7739.400000035763,8987.400000035763,10952.600000023842,11539.900000035763,15306.900000035763,16756.900000035763,17734,20947.5,22527,30556]","0.5","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"43828","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","171661","0.0-7.0-0.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Wed Jan 03 2024 10:31:27 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","174692","0.0-7.0-1.0-0.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","8.36852367688019","720","446","自己","严谨","Positive","ability","","","","","","","","","","",""
"919","","j","psychophysics","10","176618","0.0-7.0-1.0-0.1","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","8.333478260869615","720","446","自己","刻板","Negative","ability","","","","","","","","","","",""
"1365","","f","psychophysics","11","178989","0.0-7.0-1.0-0.2","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","8.362897526501808","720","446","朋友","忠实","Positive","morality","","","","","","","","","","",""
"null","","null","psychophysics","12","182002","0.0-7.0-1.0-0.3","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","8.333795013850416","720","446","朋友","徇私","Negative","morality","","","","","","","","","","",""
"21205","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","203209","0.0-7.0-2.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Wed Jan 03 2024 10:31:27 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"519","","j","psychophysics","14","204733","0.0-7.0-3.0-0.0","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.354696132596588","720","446","朋友","务实","Positive","ability","","","","","","","","","","",""
"570","","j","psychophysics","15","206312","0.0-7.0-3.0-0.1","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.422459893048128","720","446","自己","坚贞","Positive","morality","","","","","","","","","","",""
"997","","f","psychophysics","16","208312","0.0-7.0-3.0-0.2","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.511111111111012","720","446","自己","说谎","Negative","morality","","","","","","","","","","",""
"1621","","f","psychophysics","17","210936","0.0-7.0-3.0-0.3","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.386538461538388","720","446","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"975","","f","psychophysics","18","212913","0.0-7.0-3.0-0.4","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.36936170212761","720","446","自己","伪善","Negative","morality","","","","","","","","","","",""
"587","","f","psychophysics","19","214515","0.0-7.0-3.0-0.5","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.421693121693028","720","446","自己","缺德","Negative","morality","","","","","","","","","","",""
"787","","j","psychophysics","20","216305","0.0-7.0-3.0-0.6","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","8.371830985915548","720","446","自己","聪明","Positive","ability","","","","","","","","","","",""
"1062","","f","psychophysics","21","218371","0.0-7.0-3.0-0.7","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.334008097165992","720","446","自己","犹豫","Negative","ability","","","","","","","","","","",""
"569","","f","psychophysics","22","219943","0.0-7.0-3.0-0.8","7","5","6","6","5","4","4","5","4","5","4","0","1","1","2","0","1","1","2","5","4","5","4","4","3","4","4","5","4","5","7","4","7","4","6","5","6","6","5","6","5","7","6","5","5","5","5","6","1","6","5","2","5","6","5","6","6","5","5","5","6","6","5","5","7","6","6","5","6","7","6","6","5","5","6","6","5","5","7","767677115188645890","陶","11","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","8.468648648648712","720","446","自己","不仁","Negative","morality","","","","","","","","","","",""
