"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1869","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1871","0.0-0.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1871","0.0-1.0-0.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8914","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""苏""},{""name"":""ParticipantID"",""value"":""356""}]","survey-html-form","2","10785","0.0-1.0-1.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","11112","0.0-2.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","12646","0.0-3.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26942.300000000047","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""7"",""Q04"":""5"",""Q05"":""5""}","survey-template","5","39590","0.0-4.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""7"",""Q04"":""5"",""Q05"":""5""}","[0,1,2,3,4]","[""Q02"",""Q03"",""Q01"",""Q02"",""Q04"",""Q05"",""Q05""]","[4673.699999999953,5493.599999999977,10466.099999999977,11077.400000000023,20077.900000000023,22293.5,25997.699999999953]","[]","[3625.5,4009.0999999999767,4673.699999999953,5286,5493.599999999977,6837.5,7897.800000000047,8586,8889.5,9657.199999999953,9913.5,10466.099999999977,11077.400000000023,19229.900000000023,20077.900000000023,22293.5,25997.699999999953,26941.599999999977]","0.6","0.25","0","","","","","","","","","","","","","","","","","","","","","","",""
"25681.5","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""4"",""Q04"":""2"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","65273","0.0-5.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""4"",""Q04"":""2"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2888.9000000000233,13556.800000000047,14773,19953,22836.800000000047,24904.800000000047]","[]","[2888.9000000000233,13556.800000000047,14773,19953,22333.099999999977,22836.800000000047,24904.800000000047,25680.900000000023]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","","",""
"29530.20000000007","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""1"",""Q04"":""-2"",""Q05"":""-1"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","94806","0.0-6.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""1"",""Q04"":""-2"",""Q05"":""-1"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[5957.800000000047,8297.100000000093,13273.400000000023,14409.800000000047,19757.70000000007,22224.900000000023,27009.400000000023,28537.300000000047]","[]","[4353.300000000047,4966.900000000023,5957.800000000047,8297.100000000093,13273.400000000023,14409.800000000047,18949.400000000023,19757.70000000007,22224.900000000023,27009.400000000023,28281.20000000007,28537.300000000047,29529.100000000093]","0.5","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"48404","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","143213","0.0-7.0-0.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Tue Jan 02 2024 21:00:03 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","146219","0.0-7.0-1.0-0.0","6","5","7","5","5","5","4","4","2","5","5","2","1","1","-2","-1","1","2","1","5","4","5","5","5","4","4","2","4","4","4","6","7","7","3","7","6","4","7","5","5","6","6","5","1","3","1","6","6","1","6","1","6","3","2","5","5","6","5","6","2","5","3","2","2","5","2","7","3","6","3","2","3","1","3","3","2","2","3","2","653013422224441344","苏","356","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.666111111111242","822.8571428571429","510.2857142857143","自己","严谨","Positive","ability","","","","","","","","","","",""
