"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"7142","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","7144","0.0-0.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","7145","0.0-1.0-0.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27422","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""李""},{""name"":""ParticipantID"",""value"":""586""}]","survey-html-form","2","34567","0.0-1.0-1.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","34982","0.0-2.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","36431","0.0-3.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7853","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""7"",""Q04"":""5"",""Q05"":""6""}","survey-template","5","44286","0.0-4.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""7"",""Q04"":""5"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[2747,3852,4851,6155,7091]","[]","[2747,3852,4851,6155,7091,7853]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"17293","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","61582","0.0-5.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2844,5012,6269,13004,14181,16309]","[]","[2844,5012,6269,11254,13004,14181,16309,17293]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"19918","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","survey-template","7","81502","0.0-6.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q03"",""Q02"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[3214,7397,8389,10853,12534,15222,17093,19262]","[]","[3214,5949,7397,8389,10853,12534,15222,17093,19262,19918]","0.5","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"5269","","","instructions","8","86772","0.0-7.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5269}]","","","","","","","","","","","","","","","","","","","","","",""
"37617","","","instructions","9","124389","0.0-8.0-0.0-0.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3599},{""page_index"":1,""viewing_time"":31016},{""page_index"":2,""viewing_time"":1369},{""page_index"":3,""viewing_time"":1633}]","","","","","","","","","","","","","","","","","","","","","",""
"856","","f","psychophysics","10","126260","0.0-8.0-0.0-1.0-0.0-0.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","match","","","","","","","","","","key","f","16.664504504504457","768","428","f","true","match","img/circle.png","坏我","坏我","prac_ALT2_moral","practice_moral","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","11","126770","0.0-8.0-0.0-1.0-0.0-1.0","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","",""
"827","","f","psychophysics","12","128613","0.0-8.0-0.0-1.0-0.0-0.1","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","match","","","","","","","","","","key","f","16.664545454545376","768","428","f","true","match","img/hexagon.png","坏他","坏他","prac_ALT2_moral","practice_moral","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","13","129119","0.0-8.0-0.0-1.0-0.0-1.1","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","",""
"997","","f","psychophysics","14","131132","0.0-8.0-0.0-1.0-0.0-0.2","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","match","","","","","","","","","","key","f","16.664166666666762","768","428","f","true","match","img/circle.png","坏我","坏我","prac_ALT2_moral","practice_moral","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","15","131643","0.0-8.0-0.0-1.0-0.0-1.2","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","",""
"832","","j","psychophysics","16","133476","0.0-8.0-0.0-1.0-0.0-0.3","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.663853211009044","768","428","j","true","nonmatch","img/hexagon.png","好他","坏他","prac_ALT2_moral","practice_moral","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","17","133992","0.0-8.0-0.0-1.0-0.0-1.3","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","",""
"748","","j","psychophysics","18","135740","0.0-8.0-0.0-1.0-0.0-0.4","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.66442307692285","768","428","j","true","nonmatch","img/diamond.png","好他","好我","prac_ALT2_moral","practice_moral","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","19","136245","0.0-8.0-0.0-1.0-0.0-1.4","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","",""
"928","","j","psychophysics","20","138188","0.0-8.0-0.0-1.0-0.0-0.5","5","6","7","5","6","4","3","5","4","5","4","1","0","1","2","-2","1","1","2","4","5","5","4","4","5","4","4","5","4","4","6","6","6","5","4","4","6","7","5","5","3","4","6","4","6","5","6","5","1","5","3","6","5","4","5","5","5","5","5","4","6","5","2","6","5","6","6","6","5","7","6","5","6","5","6","6","6","6","6","756877432623206401","李","586","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.66448275862083","768","428","j","true","nonmatch","img/diamond.png","坏他","好我","prac_ALT2_moral","practice_moral","","","","","","","","",""
