"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"7878","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","7880","0.0-0.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","7881","0.0-1.0-0.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12910","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""65""}]","survey-html-form","2","20791","0.0-1.0-1.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","21214","0.0-2.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","22263","0.0-3.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8471.5","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""7"",""Q05"":""7""}","survey-template","5","30736","0.0-4.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""7"",""Q05"":""7""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q04"",""Q03"",""Q05""]","[1414.7999999523163,1903.7000000476837,2894.7000000476837,3823.899999856949,6166.799999952316]","[]","[1414.7999999523163,1903.7000000476837,2414.7999999523163,2894.7000000476837,3502.7999999523163,3823.899999856949,6166.799999952316,8470.700000047684]","1","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"6893","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","37632","0.0-5.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06""]","[1132.4000000953674,1900.4000000953674,2868.7000000476837,3564.2000000476837,4108.300000190735,4324.300000190735,5308.5]","[]","[1132.4000000953674,1900.4000000953674,2868.7000000476837,3564.2000000476837,3917,4108.300000190735,4324.300000190735,5308.5,6892.400000095367]","0.5","0.8","0","","","","","","","","","","","","","","","","","","","","","","",""
"10374","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","48009","0.0-6.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q02"",""Q02""]","[1517.1000001430511,1988.9000000953674,2652.800000190735,2988.7000000476837,3540.800000190735,3909.4000000953674,4684.800000190735,5588.900000095367,7444.800000190735,8685]","[]","[1517.1000001430511,1988.9000000953674,2652.800000190735,2988.7000000476837,3317,3540.800000190735,3909.4000000953674,4341,4684.800000190735,5254.5,5588.900000095367,7444.800000190735,8685,10373]","1","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"1533","","","instructions","8","49543","0.0-7.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1532}]","","","","","","","","","","","","","","","","","","","","","",""
"134807","","","instructions","9","184352","0.0-8.0-0.0-0.0","7","7","7","7","7","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","4","4","4","4","5","8","7","7","7","7","5","7","7","6","7","7","7","7","7","7","6","1","7","7","1","7","6","7","7","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","598897916660154368","刘","65","Male","[""好他"",""坏他"",""坏我"",""好我""]","[""强他"",""弱他"",""弱我"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":34823},{""page_index"":1,""viewing_time"":98096},{""page_index"":2,""viewing_time"":1248},{""page_index"":3,""viewing_time"":640}]","","","","","","","","","","","","","","","","","","","","","",""
