USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	697447755366268928,	780764167807438849,小胡,	2023-11-25 13:42:06.0,1小时43分54秒,WEB,直接访问,223.153.20.118,,Mac,414*672,手动采纳,否,
	732578051896119298,	780766345544474626,用户11111号,	2023-11-25 13:11:13.0,1小时4分30秒,WEB,直接访问,42.49.109.88,Chrome,Win,1495*716,手动采纳,是,
	644523506599460864,	780774954399698946,夜雨蔚蓝,	2023-11-25 14:10:18.0,1小时29分22秒,WEB,直接访问,182.123.70.147,Chrome,Win,1920*919,手动采纳,是,
	732379307938418690,	780775058573500418,纯如,	2023-11-25 13:50:45.0,1小时9分25秒,WEB,直接访问,221.204.171.229,Chrome,Win,1366*657,手动采纳,是,
	708989653960622080,	780778571286323202,卡布奇诺01,	2023-11-25 14:06:12.0,1小时10分54秒,WEB,直接访问,103.116.121.20,Chrome,Win,2560*1313,手动采纳,是,
	687568214028189696,	780801616692518913,应咏,	2023-11-25 15:39:42.0,1小时12分49秒,WEB,直接访问,219.151.28.153,Edge,Win,1360*657,手动采纳,是,
	631124847648309248,	780834716042661890,xiaoxion,	2023-11-25 17:36:55.0,58分31秒,WEB,直接访问,112.47.58.63,Chrome,Win,1517*687,手动采纳,是,
	682886971621638144,	780836124347211777,恰恰财神到,	2023-11-25 18:03:14.0,1小时19分14秒,WEB,直接访问,111.173.200.162,Chrome,Win,2554*1296,手动采纳,是,
	740167970172702721,	780836400911355905,鸣鹤,	2023-11-25 17:58:09.0,1小时13分3秒,WEB,直接访问,61.168.62.209,Chrome,Win,1280*657,手动采纳,是,
	723547879209172992,	780845292848291842,lulaoshi,	2023-11-25 18:24:03.0,1小时3分37秒,WEB,直接访问,112.40.53.75,Edge,Win,1396*694,手动采纳,是,
	768804353862799361,	780859560335384577,欣欣啊,	2023-11-25 19:56:34.0,1小时39分27秒,WEB,直接访问,124.15.151.9,Chrome,Win,1494*765,手动采纳,是,
	673561434503774208,	780882785522159618,唠唠兔,	2023-11-25 20:59:58.0,1小时10分33秒,WEB,直接访问,113.89.188.103,Chrome,Win,2000*931,手动采纳,是,
	634800368890413056,	780889856510402562,加多宝,	2023-11-25 21:31:36.0,1小时14分5秒,WEB,直接访问,120.226.148.217,Chrome,Win,1600*727,手动采纳,是,
	574675236746690560,	781077725292142593,pluto猪猪,	2023-11-26 09:40:53.0,56分21秒,WEB,直接访问,182.204.22.89,Edge,Win,1272*564,手动采纳,否,
	595218143807275008,	781212123056447490,薄荷冰,	2023-11-26 18:36:02.0,57分58秒,WEB,直接访问,60.167.182.235,Chrome,Win,1600*727,手动采纳,是,
	634030444760793088,	781252299061338113,笙笙,	2023-11-26 21:24:58.0,1小时7分15秒,WEB,直接访问,36.134.127.131,Chrome,Win,1600*727,手动采纳,是,
	765496939306553346,	781311190025510914,用户37633,	2023-11-27 01:44:04.0,1小时32分3秒,WEB,直接访问,182.118.239.155,Chrome,Win,1536*715,手动采纳,否,
