USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	598867196789129216,	789933028058337282,这是一个小天才,	2023-12-20 19:15:23.0,3分33秒,WEB,直接访问,219.151.28.79,Chrome,Win,1536*738,手动采纳,是,
	789544027459686402,	789933105719943169,用户41933,	2023-12-20 19:22:04.0,9分55秒,WEB,直接访问,116.16.152.7,Chrome,Win,1276*624,手动采纳,是,
	682500248714608640,	789933296585940993,木木兰啊,	2023-12-20 19:19:40.0,6分45秒,WEB,直接访问,219.217.155.92,Edge,Win,1872*958,手动采纳,是,
	768533085213167618,	789933989908713474,用户38213,	2023-12-20 19:26:38.0,10分58秒,WEB,直接访问,115.227.53.222,Chrome,Win,1326*616,手动采纳,是,
	783896727882305537,	789934279567347714,Sanchez,	2023-12-20 19:26:43.0,9分55秒,WEB,直接访问,125.47.121.97,Edge,Win,1232*616,手动采纳,是,
	602312870918619136,	789934472064929794,小怪兽,	2023-12-20 19:21:39.0,4分5秒,WEB,直接访问,36.155.12.170,Edge,Win,1442*750,手动采纳,是,
	618876128202850304,	789934536858537986,熊腾龙,	2023-12-20 19:23:19.0,5分29秒,WEB,直接访问,106.224.134.218,Chrome,Win,1274*615,手动采纳,是,
	786709021557137410,	789935485698183170,用户41323,	2023-12-20 19:30:21.0,8分44秒,WEB,直接访问,171.113.79.103,Chrome,Win,1366*668,手动采纳,是,
	612753157184815104,	789935791521665025,小甜喵,	2023-12-20 19:31:42.0,8分52秒,WEB,直接访问,42.84.232.123,Chrome,Win,1440*799,手动采纳,是,
	618773298611748864,	789936073169051649,袁某人,	2023-12-20 19:26:31.0,2分34秒,WEB,直接访问,106.224.134.218,Chrome,Win,1274*615,手动采纳,是,
	757367705316888578,	789936161777917953,用户34158,	2023-12-20 19:33:20.0,9分2秒,WEB,直接访问,103.27.25.190,Chrome,Win,1536*775,手动采纳,是,
	774615163172294657,	789936281458188289,下弦月,	2023-12-20 19:35:47.0,11分1秒,WEB,直接访问,183.230.199.80,Chrome,Win,1280*576,手动采纳,是,
	776480023275376642,	789936309144788993,兰哈哈,	2023-12-20 19:39:10.0,14分17秒,WEB,直接访问,36.143.33.247,Chrome,Win,1707*785,手动采纳,是,
	656564688670162944,	789936312856875010,波纹,	2023-12-20 19:32:45.0,7分51秒,WEB,直接访问,111.7.106.60,Chrome,Win,1530*720,手动采纳,是,
	618772915025870848,	789936331844362241,宋远,	2023-12-20 19:28:20.0,3分21秒,WEB,直接访问,182.102.67.86,Edge,Win,1699*953,手动采纳,是,
	773271155669995521,	789936382318743554,摩卡模卡,	2023-12-20 19:34:24.0,9分14秒,WEB,直接访问,183.217.25.145,Edge,Win,1488*742,手动采纳,是,
	779745842755276801,	789936387053985794,啵啵啵啵,	2023-12-20 19:33:40.0,8分29秒,WEB,直接访问,111.14.47.218,Edge,Win,1232*598,手动采纳,是,
	777148633652137985,	789936535612166146,彩彩云,	2023-12-20 19:32:37.0,6分50秒,WEB,直接访问,124.167.214.74,Chrome,Win,1661*787,手动采纳,是,
	598892418162491392,	789936739409203202,bba,	2023-12-20 19:32:31.0,5分55秒,WEB,直接访问,36.155.12.173,Chrome,Win,1457*686,手动采纳,是,
	738081261448597505,	789944214745128961,福气,	2023-12-20 20:02:41.0,6分24秒,WEB,直接访问,117.62.235.168,Chrome,Win,1536*715,手动采纳,是,
