"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"1",685,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","","","36641",NA,"0","",1,2,NA,NA,"phase_019_subj_53"
"2",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","1","756",756,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"3",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","1","637",637,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"4",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","1","665",665,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"5",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","1","536",536,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"6",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","1","546",546,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"7",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","1","405",405,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"8",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","1","476",476,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"9",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","1","523",523,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"10",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","1","908",908,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"11",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","1","1191",1191,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"12",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","1","650",650,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"13",685,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","1","632",632,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"14",685,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","2","924",924,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"15",685,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","2","572",572,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"16",685,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","2","1542",1542,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"17",685,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","2","624",624,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"18",685,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","2","477",477,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"19",685,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","2","600",600,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"20",685,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","2","477",477,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"21",685,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","2","464",464,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"22",685,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","2","551",551,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"23",685,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","2","608",608,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"24",685,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","2","454",454,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"25",685,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","2","473",473,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
"26",685,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","3","1499",1499,"e","true",NA,NA,NA,NA,"phase_019_subj_53"
"27",685,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","3","1390",1390,"i","true",NA,NA,NA,NA,"phase_019_subj_53"
