USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	786960916901269506,	799718153037946882,云滴,	2024-01-16 20:20:09.0,1小时5分44秒,WEB,直接访问,123.196.17.65,Chrome,Win,1295*594,系统采纳,是,
	798934746745937922,	799723338401583105,用户43412,	2024-01-16 20:43:57.0,1小时8分56秒,WEB,直接访问,111.215.132.1,Chrome,Win,1536*783,系统采纳,是,
	781892112919826433,	799724347202998274,用户40568,	2024-01-16 20:49:14.0,1小时10分12秒,WEB,直接访问,39.191.210.222,Chrome,Win,1536*730,系统采纳,是,
	797763687048945665,	799728132805627905,驿铸,	2024-01-16 20:44:57.0,50分41秒,WEB,直接访问,219.151.28.153,Chrome,Win,1366*657,系统采纳,否,
	798932137372950529,	799728159531606018,鑫鑫2222,	2024-01-16 20:52:43.0,58分32秒,WEB,直接访问,211.93.173.198,Chrome,Win,1661*787,系统采纳,是,
	753363750240915458,	799730012013203458,用户33496,	2024-01-16 20:58:41.0,57分8秒,WEB,直接访问,122.192.15.79,Chrome,Win,1536*723,系统采纳,是,
	633775896922161152,	799733326582784001,啾啾咪,	2024-01-16 21:10:46.0,56分3秒,WEB,直接访问,222.219.137.44,Edge,Win,1442*750,系统采纳,是,
	680570095751135232,	799735547206832130,林逸,	2024-01-16 21:37:58.0,1小时14分25秒,WEB,直接访问,113.109.197.123,Edge,Win,2069*1098,系统采纳,是,
	797768746788855810,	799741320225759234,雪时,	2024-01-16 21:33:07.0,46分37秒,WEB,直接访问,27.148.147.129,Edge,Win,1360*657,系统采纳,是,
	633781445638225920,	799749932503408641,二二,	2024-01-16 22:30:16.0,1小时9分34秒,WEB,直接访问,116.169.61.47,Chrome,Win,1536*703,系统采纳,是,
	733820079237763073,	799754569964986370,用户30686,	2024-01-16 22:49:33.0,1小时10分25秒,WEB,直接访问,171.106.23.126,Chrome,Win,1920*919,系统采纳,是,
	682593254339772416,	799757323013857282,ying-ting,	2024-01-16 23:08:38.0,1小时18分33秒,WEB,直接访问,183.46.103.41,Firefox,Win,1920*927,系统采纳,是,
	797773565536641026,	799759225290231810,澳霖,	2024-01-16 22:44:08.0,46分21秒,WEB,直接访问,58.221.59.15,Chrome,Win,1280*657,系统采纳,否,
	780195301624647681,	799766502491557889,排排,	2024-01-16 23:25:40.0,59分6秒,WEB,直接访问,223.73.1.227,Chrome,Mac,1440*779,系统采纳,是,
	766325798146936833,	799767071897559041,欣欣子,	2024-01-16 23:25:03.0,56分14秒,WEB,直接访问,125.47.200.154,Chrome,Win,1240*568,系统采纳,是,
	753363460917825537,	799770243210940417,用户33495,	2024-01-16 23:32:51.0,51分26秒,WEB,直接访问,117.136.35.86,Chrome,Win,1536*730,系统采纳,是,
	789244798249869314,	799770384034570242,用户41851,	2024-01-16 23:44:52.0,1小时2分54秒,WEB,直接访问,116.252.96.112,Edge,Win,1482*754,系统采纳,是,
	633753940910931968,	799771006603501570,古达古达,	2024-01-16 23:45:31.0,1小时1分4秒,WEB,直接访问,183.249.96.86,Edge,Win,1536*754,系统采纳,是,
	787463338580910082,	799771712655986689,启瑞,	2024-01-16 23:32:22.0,45分7秒,WEB,直接访问,222.186.57.63,Edge,Win,1280*609,系统采纳,是,
	729238735765639170,	799911485752217601,用户29354,	2024-01-17 09:06:27.0,1小时3分48秒,WEB,直接访问,116.95.31.110,Chrome,Win,1228*616,系统采纳,是,
	634117356192268288,	799922908611878914,烟雨,	2024-01-17 09:49:20.0,1小时1分17秒,WEB,直接访问,123.156.226.204,Chrome,Win,1536*738,系统采纳,是,
	798167430248669185,	799928208287076354,张扬飞羽,	2024-01-17 10:05:07.0,56分1秒,WEB,直接访问,180.137.246.155,Edge,Mac,1540*770,系统采纳,是,
	771469560028336130,	799932555607547905,绮月,	2024-01-17 10:18:36.0,52分12秒,WEB,直接访问,116.147.3.193,Chrome,Win,1366*657,系统采纳,是,
	784820344564486145,	799984731688148993,用户41036,	2024-01-17 14:06:55.0,1小时13分11秒,WEB,直接访问,113.240.253.139,Chrome,Win,1920*916,手动采纳,是,
	796473831589027842,	799986975288467458,用户43145,	2024-01-17 13:46:21.0,43分44秒,WEB,直接访问,111.215.132.1,Chrome,Win,1536*783,手动采纳,是,
	633792084226080768,	799996685269999618,多元化,	2024-01-17 14:36:29.0,55分17秒,WEB,直接访问,36.139.100.61,Chrome,Win,1424*630,手动采纳,是,
	798930525371899905,	800049677402902529,用户43408,	2024-01-17 18:08:54.0,57分7秒,WEB,直接访问,211.93.173.198,Chrome,Win,1661*787,手动采纳,是,
	798933752469397506,	800067158594953217,用户43410,	2024-01-17 19:25:27.0,1小时4分11秒,WEB,直接访问,117.173.73.123,Firefox,Win,1696*785,手动采纳,是,
	594948255830245376,	800372347088670722,小王同学,	2024-01-18 15:35:13.0,1小时1分16秒,WEB,直接访问,171.125.56.153,Edge,Win,1185*606,手动采纳,是,
	566315942938673152,	800489906190422018,王梦,	2024-01-18 23:17:12.0,56分7秒,WEB,直接访问,61.158.184.201,Edge,Win,1272*598,手动采纳,是,
	581839949964247040,	800656047374340098,大梦,	2024-01-19 10:12:32.0,51分14秒,WEB,直接访问,106.42.165.183,Edge,Win,1514*734,手动采纳,是,
