"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"14468","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","14470","0.0-0.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","14471","0.0-1.0-0.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74641","","{""friend_name"":""王"",""ParticipantID"":""24""}","survey-html-form","2","89113","0.0-1.0-1.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","95357","0.0-2.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27401","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","122760","0.0-3.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10""]","[3584.5,4520.20000000298,6768.20000000298,7648.20000000298,9240.10000000894,11912.10000000894,16384.20000000298,20264.10000000894,21528.40000000596,23135.90000000596,24631.90000000596]","[]","[3584.5,4520.20000000298,6768.20000000298,7648.20000000298,9240.10000000894,11912.10000000894,13320.10000000894,16384.20000000298,20264.10000000894,21528.40000000596,23135.90000000596,24631.90000000596,27400.10000000894]","0.3","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21803.29999999702","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","144570","0.0-4.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q07"",""Q09"",""Q10""]","[3601,4777.100000008941,7297.100000008941,9729.10000000894,11785.10000000894,13889,15432.90000000596,16833,17929,19193.10000000894,21040.90000000596]","[]","[3601,4777.100000008941,7297.100000008941,9729.10000000894,11785.10000000894,13889,15432.90000000596,16833,17929,19193.10000000894,21040.90000000596,21801.90000000596]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","144738","0.0-5.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25253","","","instructions","7","169991","0.0-6.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":25253}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"31166","","","instructions","8","201159","0.0-7.0-1.0-0.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18478},{""page_index"":1,""viewing_time"":10383},{""page_index"":2,""viewing_time"":2304}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","203366","0.0-7.0-1.0-1.0-0.0-0.0","3","3","4","3","3","4","4","3","4","4","4","4","3","4","4","5","5","4","4","4","2","2","2","2","2","2","3","4","2","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","2","2","2","1","1","3","3","2","4","3","745687953166307329","王","24","","","","null","","","","","","","","","","","","","","key","null","16.707633587786127","768","428","j","false","nonmatch","img/square.png","梯形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
