"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"1196","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1198","0.0-0.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1199","0.0-1.0-0.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18903","","{""friend_name"":""刘"",""ParticipantID"":""65""}","survey-html-form","2","20103","0.0-1.0-1.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","21443","0.0-2.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63762.10000014305","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","85209","0.0-3.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q05"",""Q05"",""Q02"",""Q01"",""Q03"",""Q04"",""Q06"",""Q08"",""Q09"",""Q10"",""Q07""]","[46665.200000047684,46984.5,49192.60000014305,50072.700000047684,50952.700000047684,52920.60000014305,54545.60000014305,57545.10000014305,58170.40000009537,59064.5,62408.60000014305]","[]","[1776.8000001907349,44272.700000047684,45576.700000047684,46464.800000190735,46665.200000047684,46984.5,47584.800000190735,48248.40000009537,49192.60000014305,50072.700000047684,50952.700000047684,51960.60000014305,52920.60000014305,54048.5,54545.60000014305,55160.60000014305,57545.10000014305,57905.5,58170.40000009537,58560.40000009537,58800.700000047684,59064.5,59816.800000190735,62408.60000014305,63224.700000047684,63760.700000047684]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15515.099999904633","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""5"",""Q09"":""5"",""Q10"":""5""}","survey-template","5","100729","0.0-4.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""5"",""Q09"":""5"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q05"",""Q04"",""Q02"",""Q03"",""Q01""]","[1905.2000000476837,2874.4000000953674,3473.0999999046326,5777.299999952316,6961.299999952316,8113.599999904633,10193.400000095367,12177.5,12673.400000095367,14625.5]","[]","[1905.2000000476837,2874.4000000953674,3473.0999999046326,4833.299999952316,5777.299999952316,6961.299999952316,8113.599999904633,10193.400000095367,12177.5,12673.400000095367,13801.200000047684,14625.5,15513.5]","0.6","0.7777777777777778","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","100984","0.0-5.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26791","","","instructions","7","127774","0.0-6.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":26790}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"99287","","","instructions","8","227062","0.0-7.0-0.0-0.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":97431},{""page_index"":1,""viewing_time"":1056},{""page_index"":2,""viewing_time"":800}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"829","","f","psychophysics","9","228894","0.0-7.0-0.0-1.0-0.0-0.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","5","1","1","2","1","2","1","2","1","4","1","598897916660154368","刘","65","","","","nonmatch","","","","","","","","","","","","","","key","f","16.664435185185372","768","428","f","true","nonmatch","img/hexagon.png","三角","六边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
