"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"7077","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","7078","0.0-0.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","7080","0.0-1.0-0.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11810","","{""friend_name"":""林"",""ParticipantID"":""628""}","survey-html-form","2","18890","0.0-1.0-1.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","41866","0.0-2.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35655.7000002861","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","survey-template","4","77524","0.0-3.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[8317.400000095367,11781.300000190735,14831.700000286102,17383.700000286102,19664.900000095367,22418.800000190735,24807.5,27929.400000095367,30295.400000095367,34769.09999990463]","[]","[1494.7000002861023,8317.400000095367,11781.300000190735,14831.700000286102,17383.700000286102,19664.900000095367,22418.800000190735,24807.5,27929.400000095367,30295.400000095367,34769.09999990463,35655]","0.6","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46480.699999809265","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""2"",""Q08"":""2"",""Q09"":""3"",""Q10"":""4""}","survey-template","5","124008","0.0-4.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""2"",""Q08"":""2"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q09"",""Q09"",""Q10""]","[10719.900000095367,12399.900000095367,15049.900000095367,18693.300000190735,22017.800000190735,26691.599999904633,28849.800000190735,32545.5,36571.90000009537,38524.90000009537,39089,41163.800000190735,43551.699999809265]","[]","[10719.900000095367,12399.900000095367,15049.900000095367,18693.300000190735,22017.800000190735,26691.599999904633,27499.900000095367,28425.5,28849.800000190735,32545.5,36571.90000009537,38524.90000009537,39089,40147.300000190735,40627.40000009537,41163.800000190735,43551.699999809265,46480]","0.5","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","124921","0.0-5.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13148","","","instructions","7","138069","0.0-6.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":13148}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"20024","","","instructions","8","158094","0.0-7.0-1.0-0.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":9192},{""page_index"":1,""viewing_time"":6967},{""page_index"":2,""viewing_time"":3866}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","160299","0.0-7.0-1.0-1.0-0.0-0.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","null","","","","","","","","","","","","","","key","null","16.66870229007638","768","428","j","false","nonmatch","img/trapezoid.png","菱形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","160800","0.0-7.0-1.0-1.0-0.0-1.0","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"489","","f","psychophysics","11","162291","0.0-7.0-1.0-1.0-0.0-0.1","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","match","","","","","","","","","","","","","","key","f","16.670454545454547","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","12","162792","0.0-7.0-1.0-1.0-0.0-1.1","3","2","3","3","2","2","2","2","2","2","4","2","2","3","3","3","2","2","3","4","3","3","2","3","3","2","2","2","2","1","0","0","0","1","1","1","1","0","1","1","1","1","0","0","3","5","4","2","3","","5","4","3","2","2","786940746056998913","林","628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
