"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"1870","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1872","0.0-0.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1874","0.0-1.0-0.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6143","","{""friend_name"":""王"",""ParticipantID"":""104""}","survey-html-form","2","8018","0.0-1.0-1.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","9307","0.0-2.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26958.344999933615","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1"",""Q09"":""2"",""Q10"":""1""}","survey-template","4","36270","0.0-3.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1"",""Q09"":""2"",""Q10"":""1""}","[0,1,2,3,4,5,6,7,8,9]","[""Q09"",""Q10"",""Q08"",""Q07"",""Q06"",""Q05"",""Q04"",""Q03"",""Q02"",""Q01""]","[2989.2899999395013,4222.989999921992,7992.964999983087,10183.069999911822,11723.119999980554,13370.879999944009,16243.234999943525,17831.43999997992,20750.00999995973,23231.089999899268]","[]","[2989.2899999395013,4222.989999921992,5961.279999930412,7632.914999965578,7992.964999983087,8874.379999935627,10183.069999911822,11723.119999980554,13370.879999944009,16243.234999943525,17831.43999997992,18883.35499993991,20096.719999914058,20750.00999995973,22849.25500000827,23231.089999899268,26956.899999990128]","0.3","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23872.564999968745","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1"",""Q09"":""2"",""Q10"":""1""}","survey-template","5","60151","0.0-4.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1"",""Q09"":""2"",""Q10"":""1""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2068.585000000894,3638.2950000697747,4612.345000030473,6454.630000051111,8380.059999995865,9687.57499998901,11268.775000004098,12306.100000045262,15046.304999967106,15904.074999969453,19514.020000002347,21586.25499997288]","[]","[2068.585000000894,3638.2950000697747,4612.345000030473,6454.630000051111,8380.059999995865,9687.57499998901,11268.775000004098,12306.100000045262,15046.304999967106,15904.074999969453,18623.80000005942,19514.020000002347,20197.920000064187,21586.25499997288,23870.3000000678]","0.3","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","60402","0.0-5.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20889","","","instructions","7","81292","0.0-6.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":20888}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"19738","","","instructions","8","101031","0.0-7.0-1.0-0.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":13860},{""page_index"":1,""viewing_time"":2809},{""page_index"":2,""viewing_time"":3069}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","103236","0.0-7.0-1.0-1.0-0.0-0.0","1","2","2","1","1","2","2","1","2","1","2","1","2","1","2","2","2","1","2","1","4","5","4","5","5","4","4","1","5","1","0","1","1","0","0","1","1","0","1","1","1","1","0","1","4","5","5","4","5","","5","4","5","1","1","789416392486293505","王","104","","","","null","","","","","","","","","","","","","","key","null","16.65063076923073","960","536","f","false","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
