"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"25149","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","25151","0.0-0.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","25152","0.0-1.0-0.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29373","","{""friend_name"":""杨"",""ParticipantID"":""169""}","survey-html-form","2","54526","0.0-1.0-1.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","55763","0.0-2.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59850.900000002235","","{""Q01"":""2"",""Q02"":""3"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1"",""Q09"":""2"",""Q10"":""2""}","survey-template","4","115615","0.0-3.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","","","{""Q01"":""2"",""Q02"":""3"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[2977.800000000745,4041.60000000149,5994,7473.900000002235,10201.5,11313.800000000745,15889.800000000745,16873.800000000745,18018.199999999255,19866.699999999255]","[]","[2977.800000000745,4041.60000000149,5994,7473.900000002235,9010,10201.5,11313.800000000745,15889.800000000745,16873.800000000745,18018.199999999255,19866.699999999255,59850]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25419.39999999851","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""3"",""Q10"":""2""}","survey-template","5","141039","0.0-4.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""3"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[6538.099999997765,7330.300000000745,9802.5,10722.39999999851,11746,12874.300000000745,15242.099999997765,17962.5,21690.099999997765,24394.199999999255]","[]","[5842.39999999851,6538.099999997765,7330.300000000745,8842,9802.5,10722.39999999851,11746,12874.300000000745,14058.300000000745,15242.099999997765,16002.39999999851,16802.39999999851,17962.5,21690.099999997765,23322.89999999851,24394.199999999255,25418.300000000745]","0.6","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","141230","0.0-5.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15623","","","instructions","7","156854","0.0-6.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15623}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"19983","","","instructions","8","176837","0.0-7.0-0.0-0.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":16990},{""page_index"":1,""viewing_time"":2152},{""page_index"":2,""viewing_time"":841}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","179041","0.0-7.0-0.0-1.0-0.0-0.0","2","3","2","2","2","2","2","1","2","2","2","2","2","3","2","2","2","2","3","2","3","4","4","4","3","3","4","4","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","3","4","4","4","5","1","3","4","4","2","2","732625560492314625","杨","169","","","","null","","","","","","","","","","","","","","key","null","16.6839694656489","960","536","j","false","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
