Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,Env_Q11,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您是否参加过类似的实验？词汇评估？图形匹配？问卷调查？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,3、距离您上次参加此类测试的时间间隔为：,4、您在进行实验的过程中，实验是否正常进行？,5、您在按键行为实验的全程，是否全屏进行？,6、请你描述在什么时候退出了全屏？,7、请您描述一下具体什么问题，以及发生问题的实验阶段？,8、您在进行实验的过程中，是否受到干扰？,9、请您描述一下具体受到什么干扰，以及干扰发生的时间点？,10、对此实验的建议和意见,11、您认为该实验的目的是什么？,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	755482622574202882,	797447187524227074,	追影,	2024-01-10 13:52:57,1小时2分32秒,WEB,直接访问,210.34.59.71,	797429250868383748,问题反馈,是,-888,-888,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,最后一个实验有点难度	,调研参与实验者的反应速度、注意力、以及记忆力	,	797429251677884418,测试环境-1,是,是,是,是,是,
2,	794290486587301890,	797452742976344066,	用户42939,	2024-01-10 14:15:34,1小时3分5秒,WEB,直接访问,111.215.139.247,	797429250868383748,问题反馈,是,-888,图形匹配（图形—人称词标签）,-888,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,检测人的模糊记忆力，图形和不相关的词汇联系起来，记忆有难度。	,	797429251677884418,测试环境-1,是,是,是,是,是,
3,	796469535413772289,	797462677621448705,	用户43141,	2024-01-10 15:07:47,1小时15分49秒,WEB,直接访问,117.136.124.231,	797429250868383748,问题反馈,否,-888,-888,-888,从无,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,在选择我与朋友的形容词试验时，思考时间太短，很难真正反应。	,测试反应能力，记忆力，与是否认真选择做题。	,	797429251677884418,测试环境-1,是,是,是,是,是,
4,	774978739443601410,	797483731953786881,	鹿易乐,	2024-01-10 16:32:41,1小时17分2秒,WEB,直接访问,222.247.142.50,	797429250868383748,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,考验观察能力和专注能力	,	797429251677884418,测试环境-1,是,是,是,是,是,
5,	790996128928768002,	797494507716481025,	用户42435,	2024-01-10 17:22:58,1小时24分31秒,WEB,直接访问,39.189.58.169,	797429250868383748,问题反馈,是,-888,图形匹配（图形—人称词标签）,-888,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,判断在多次实验下，分辨能力	,	797429251677884418,测试环境-1,是,是,是,是,是,
6,	775105837449613314,	797510420951994369,	用户39518,	2024-01-10 18:14:51,1小时13分10秒,WEB,直接访问,39.149.215.80,	797429250868383748,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,考察反应能力和记忆能力	,	797429251677884418,测试环境-1,是,是,是,是,是,
7,	634477074911854592,	797515311791349762,	wanghui,	2024-01-10 19:21:25,2小时17秒,WEB,直接访问,220.169.101.4,	797429250868383748,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,汉字记忆能力和图片判断能力	,	797429251677884418,测试环境-1,是,是,是,是,是,
8,	766966737248980993,	797528368064110594,	言,	2024-01-10 19:17:28,1小时4分28秒,WEB,直接访问,183.227.19.154,	797429250868383748,问题反馈,是,词汇评估（评估—再认）,图形匹配（图形—人称词标签）,-888,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,很满意，对记忆力很有考验	,自我和对人品质好坏的记忆	,	797429251677884418,测试环境-1,是,是,是,是,是,
9,	621680854329982976,	797533108357439489,	珍主,	2024-01-10 19:49:55,1小时18分5秒,WEB,直接访问,140.249.23.45,	797429250868383748,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,研究在朋友关系上反应的能力	,	797429251677884418,测试环境-1,是,是,是,是,是,
10,	633748719031812096,	797556297506627585,	xiuyi,	2024-01-10 21:21:50,1小时17分51秒,WEB,直接访问,113.201.37.239,	797429250868383748,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,人对他人的观点对自身有什么影响	,	797429251677884418,测试环境-1,是,是,是,是,是,
11,	792726336467771393,	797556635710136321,	用户42775,	2024-01-10 21:24:13,1小时17分5秒,WEB,直接访问,61.138.177.30,	797429250868383748,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,对自己和朋友的分别感知记忆	,	797429251677884418,测试环境-1,是,是,是,是,是,
12,	796469824262905858,	797584418272321537,	用户43142,	2024-01-10 23:34:10,1小时36分30秒,WEB,直接访问,183.227.23.233,	797429250868383748,问题反馈,是,-888,图形匹配（图形—人称词标签）,-888,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,考验人的短时间内的记忆力	,	797429251677884418,测试环境-1,是,是,是,是,是,
13,	789237328983101441,	797592379698974721,	用户41844,	2024-01-10 23:37:38,1小时10分17秒,WEB,直接访问,117.30.230.144,	797429250868383748,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,测试记忆能力，，在极短时间里的反应能力	,	797429251677884418,测试环境-1,是,是,是,是,是,
14,	793067703773569025,	797753252421832705,	用户42817,	2024-01-11 10:09:08,1小时2分32秒,WEB,直接访问,111.215.139.247,	797429250868383748,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,暂无	,接受能力和反应能力	,	797429251677884418,测试环境-1,是,是,是,是,是,
15,	772056166992973826,	797806931396927490,	易笙,	2024-01-11 14:34:09,1小时53分46秒,WEB,直接访问,223.104.112.249,	797429250868383748,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,把输入答案的时间增加一点。	,考验人短时间的反应力。	,	797429251677884418,测试环境-1,是,是,是,是,是,
16,	777135417253433345,	797824343349661697,	西瓜一,	2024-01-11 15:11:03,1小时21分56秒,WEB,直接访问,180.140.201.75,	797429250868383748,问题反馈,是,词汇评估（评估—再认）,图形匹配（图形—人称词标签）,-888,-888,D.三个月内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,第一项实验判断词汇是否出现过有点太难了，可以稍微减轻难度。	,测试被试的反应能力和记忆力	,	797429251677884418,测试环境-1,是,是,是,是,是,
17,	783652100818341890,	797832530375090177,	用户56756,	2024-01-11 15:50:15,1小时28分37秒,WEB,直接访问,39.144.101.70,	797429250868383748,问题反馈,是,词汇评估（评估—再认）,图形匹配（图形—人称词标签）,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,记忆的考察和反应能力评价。	,	797429251677884418,测试环境-1,是,是,是,是,是,
18,	796468599748435970,	797871280409022465,	空蕴,	2024-01-11 17:58:15,1小时2分38秒,WEB,直接访问,171.122.152.230,	797429250868383748,问题反馈,是,-888,图形匹配（图形—人称词标签）,类似的问卷调查,-888,A.一周内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,测试人的反应能力	,	797429251677884418,测试环境-1,是,是,是,是,是,
