"","ParticipantID","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","friend_name","correct_answer","trap1_item","ID"
"1",576,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,5,1,2,1,1,4,2,1,2,5,1,"王",NA,"","phase_010_subj_19"
"2",576,4,4,4,4,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,5,1,1,1,2,3,1,2,1,5,1,"熊",NA,"","phase_010_subj_18"
"3",658,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,2,1,1,2,1,2,5,2,"刘",NA,"","phase_010_subj_23"
"4",268,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,5,2,2,1,1,4,1,3,2,5,1,"张",NA,"","phase_010_subj_9"
"5",482,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,1,2,2,1,3,2,4,1,5,2,"郭",NA,"","phase_010_subj_15"
"6",700,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,2,2,1,1,2,2,5,1,"袁",NA,"","phase_010_subj_25"
"7",466,4,4,4,4,4,4,4,3,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,2,2,NA,1,2,1,4,1,"周",NA,"","phase_010_subj_14"
"8",140,3,4,4,3,4,4,3,4,3,4,4,5,4,4,4,5,5,4,4,5,1,2,2,1,2,1,4,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,5,2,1,4,4,2,1,5,4,2,1,"陈",NA,"","phase_010_subj_3"
"9",235,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,1,1,1,5,1,1,4,1,1,"董",NA,"","phase_010_subj_6"
"10",257,3,4,4,3,3,3,4,2,3,4,4,4,4,4,4,4,5,4,4,4,1,1,2,2,3,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,3,1,2,3,2,3,4,4,3,4,2,"杨",NA,"","phase_010_subj_7"
"11",215,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,4,2,2,2,2,NA,4,4,4,4,2,"杨",NA,"","phase_010_subj_5"
"12",637,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,4,2,2,2,2,3,2,4,4,4,2,"赵",NA,"","phase_010_subj_22"
"13",265,3,3,3,3,2,3,2,2,3,4,4,3,3,4,4,3,3,3,4,3,1,3,3,2,2,2,2,3,3,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,4,2,2,4,4,3,5,3,5,3,1,"李",NA,"","phase_010_subj_8"
"14",610,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,5,2,2,2,2,2,"田",NA,"","phase_010_subj_21"
"15",689,3,4,3,3,4,4,3,4,3,3,5,4,5,4,5,4,4,5,4,5,2,1,2,2,1,2,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,2,1,2,NA,2,1,2,4,2,"王",NA,"","phase_010_subj_24"
"16",27,4,3,4,3,3,3,3,3,4,4,4,4,2,3,4,4,3,3,4,4,2,3,4,3,4,3,4,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,2,1,3,1,1,3,4,2,3,"钟",NA,"","phase_010_subj_1"
"17",445,3,4,3,3,3,4,3,2,4,4,5,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,5,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,4,4,1,4,3,2,4,5,4,2,"赵",NA,"","phase_010_subj_13"
"18",137,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,4,4,4,3,4,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,2,3,3,3,2,1,"刘",NA,"","phase_010_subj_2"
"19",587,4,3,4,3,3,3,3,3,3,3,4,4,1,4,4,4,4,3,4,5,4,3,3,4,4,3,4,3,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5,3,4,1,3,2,2,4,3,2,2,"张",NA,"","phase_010_subj_20"
"20",403,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,4,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,1,3,3,3,2,2,"孙",NA,"","phase_010_subj_12"
"21",398,4,3,4,3,3,4,4,3,4,3,5,5,4,4,5,5,4,5,4,5,2,1,2,2,2,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,2,1,2,5,2,1,1,4,2,"吴",NA,"","phase_010_subj_11"
"22",504,3,3,3,3,2,3,3,3,2,2,4,3,2,4,2,4,3,2,4,4,4,4,3,3,3,3,4,2,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,3,2,4,3,4,4,2,2,2,"张",NA,"","phase_010_subj_16"
"23",395,4,3,4,4,3,3,3,2,4,3,4,4,4,5,5,4,4,5,4,4,4,5,4,4,4,4,4,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,4,4,2,4,2,2,4,4,4,4,"刘",NA,"","phase_010_subj_10"
"24",538,3,3,3,3,3,3,3,3,2,4,3,3,4,2,3,3,3,3,2,3,4,4,4,4,4,3,4,2,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,3,4,3,4,3,1,4,4,3,2,2,"陈",NA,"","phase_010_subj_17"
