USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	781451640430661634,	803230834906767361,用户40491,	2024-01-26 12:03:34.0,11分,WEB,直接访问,42.238.92.95,Edge,Win,1488*716,手动采纳,是,
	789065248304009217,	803237272656023554,陈振兴,	2024-01-26 12:34:46.0,16分37秒,WEB,直接访问,223.198.168.116,Chrome,Win,1280*593,手动采纳,是,
	799062502875996161,	803237783195095041,用户43448,	2024-01-26 12:30:13.0,10分2秒,WEB,直接访问,111.16.82.203,Edge,Win,1075*597,手动采纳,是,
	775504684868964354,	803240098740183041,用户39650,	2024-01-26 12:39:18.0,9分1秒,WEB,直接访问,223.74.186.171,Chrome,Win,1536*794,手动采纳,否,
	781508741223944193,	803240258371325954,用户40512,	2024-01-26 12:50:11.0,20分10秒,WEB,直接访问,117.44.114.136,Chrome,Win,1440*773,手动采纳,是,
	730803699089412097,	803241182997127170,记得带耳机哦,	2024-01-26 12:42:01.0,8分19秒,WEB,直接访问,140.250.199.211,Edge,Win,1488*750,手动采纳,是,
	790906536061968385,	803243552200073218,天擎,	2024-01-26 13:13:07.0,30分,WEB,直接访问,112.36.235.97,Edge,Win,1488*742,手动采纳,是,
	763057227551739906,	803245388067905537,用户36022,	2024-01-26 13:01:01.0,10分36秒,WEB,直接访问,183.226.25.41,Chrome,Win,1366*687,手动采纳,是,
	726468431867543552,	803245399103119362,林佳音,	2024-01-26 13:00:37.0,10分11秒,WEB,直接访问,123.101.228.175,Chrome,Win,1920*924,手动采纳,是,
	771420253753446401,	803248175069667330,用户38919,	2024-01-26 13:14:13.0,12分45秒,WEB,直接访问,220.81.182.142,Edge,Win,1488*742,手动采纳,是,
	783441385641742337,	803252347391320066,用户40822,	2024-01-26 13:31:51.0,13分48秒,WEB,直接访问,14.145.32.41,Chrome,Win,733*770,手动采纳,是,
	739241210526568449,	803252385161154562,用户1230,	2024-01-26 13:32:59.0,14分46秒,WEB,直接访问,117.82.125.128,Chrome,Win,1874*928,手动采纳,是,
	781521029972627457,	803258425252515841,凝小蚁,	2024-01-26 13:54:16.0,12分4秒,WEB,直接访问,120.85.244.185,Chrome,Win,2560*1313,手动采纳,是,
	799043796162715650,	803264188633059329,用户43442,	2024-01-26 14:15:39.0,10分32秒,WEB,直接访问,223.104.196.102,Edge,Win,1488*750,手动采纳,是,
	701209824037175296,	803269314051575810,玉树,	2024-01-26 14:34:40.0,9分11秒,WEB,直接访问,114.226.60.58,Chrome,Win,1280*631,手动采纳,是,
	730803764885458946,	803271877194817538,用户29913,	2024-01-26 14:48:57.0,13分17秒,WEB,直接访问,183.148.86.114,Edge,Win,1488*750,手动采纳,是,
	789499511558115329,	803273375215656961,用户41911,	2024-01-26 14:56:47.0,15分10秒,WEB,直接访问,219.134.240.211,Chrome,Win,1674*896,手动采纳,是,
	652595581352411136,	803288567467216898,星泽,	2024-01-26 16:04:38.0,22分39秒,WEB,直接访问,59.173.164.2,Chrome,Win,1860*934,手动采纳,是,
	682883457575026688,	803321203837374466,xu1,	2024-01-26 18:04:57.0,13分18秒,WEB,直接访问,119.186.180.104,Chrome,Win,1536*775,手动采纳,是,
	781449352643350529,	803353999989542914,用户40486,	2024-01-26 20:15:38.0,13分38秒,WEB,直接访问,117.151.96.233,Chrome,Win,1280*649,手动采纳,是,
	741960766508503041,	803360762633654274,iu,	2024-01-26 20:38:49.0,9分57秒,WEB,直接访问,223.88.138.249,Chrome,Win,1280*631,手动采纳,是,
	781518061500108802,	803367078114500610,好柿花生,	2024-01-26 21:03:39.0,9分42秒,WEB,直接访问,58.100.88.22,Edge,Win,1232*606,手动采纳,是,
	657683860254883840,	803370565414035457,655,	2024-01-26 21:19:12.0,11分24秒,WEB,直接访问,123.181.185.11,Chrome,Win,1536*775,手动采纳,是,
	763057696781111297,	803380351446814721,用户36033,	2024-01-26 21:58:50.0,12分8秒,WEB,直接访问,183.251.24.203,Chrome,Win,1536*783,手动采纳,是,
	781945721594318849,	803388421119811586,用户40576,	2024-01-26 22:28:55.0,10分10秒,WEB,直接访问,218.12.16.123,Chrome,Win,1707*978,手动采纳,是,
	799043749912125442,	803392209524236289,piao,	2024-01-26 22:46:28.0,12分38秒,WEB,直接访问,111.19.40.182,Edge,Win,1293*619,手动采纳,是,
	783420776295698434,	803398907215482881,用户40741,	2024-01-26 23:09:05.0,8分40秒,WEB,直接访问,183.253.147.133,Chrome,Win,1536*775,手动采纳,是,
	763058594613825537,	803571420369260546,用户36045,	2024-01-27 10:39:45.0,13分48秒,WEB,直接访问,36.148.90.191,Chrome,Win,1536*707,手动采纳,是,
	784086466967113730,	803605340431323137,用户40903,	2024-01-27 12:51:04.0,10分20秒,WEB,直接访问,180.111.65.60,Chrome,Win,1550*711,手动采纳,是,
	726773976101027840,	803619171710799873,烟鱼,	2024-01-27 13:48:01.0,12分20秒,WEB,直接访问,223.96.196.46,Chrome,Win,1457*781,手动采纳,是,
	775465718602010626,	803718563604078594,用户39626,	2024-01-27 20:35:16.0,24分6秒,WEB,直接访问,223.89.194.211,Edge,Win,1652*948,手动采纳,否,
	781446149684072450,	803742953414856705,用户40475,	2024-01-27 21:59:19.0,11分46秒,WEB,直接访问,223.104.41.158,Chrome,Win,1707*978,手动采纳,是,
	799230569765543938,	804065473934270465,白白白,	2024-01-28 19:22:27.0,13分19秒,WEB,直接访问,60.233.17.26,Chrome,Win,1366*607,手动采纳,是,
