USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	598867196789129216,	794873596483997697,这是一个小天才,	2024-01-03 10:31:53.0,8分,WEB,直接访问,219.151.28.79,Chrome,Win,1536*738,手动采纳,是,
	598892418162491392,	794880784816410626,bba,	2024-01-03 11:05:16.0,12分48秒,WEB,直接访问,36.155.12.172,Edge,Win,1442*750,手动采纳,是,
	779745842755276801,	794884021200097281,啵啵啵啵,	2024-01-03 11:23:03.0,17分44秒,WEB,直接访问,111.14.47.218,Edge,Win,1232*598,手动采纳,是,
	773271155669995521,	794889446611886082,摩卡模卡,	2024-01-03 11:42:03.0,15分11秒,WEB,直接访问,183.217.29.206,Edge,Win,1488*742,手动采纳,是,
	738081261448597505,	794891519617277953,福气,	2024-01-03 11:47:46.0,12分39秒,WEB,直接访问,61.189.20.55,Chrome,Win,1536*703,手动采纳,是,
	618876128202850304,	794896884551524353,熊腾龙,	2024-01-03 12:12:07.0,15分41秒,WEB,直接访问,117.169.192.228,Chrome,Win,1274*615,手动采纳,是,
	768533085213167618,	794898381150621697,用户38213,	2024-01-03 12:17:07.0,14分43秒,WEB,直接访问,115.227.52.148,Chrome,Win,1657*770,手动采纳,是,
	656564688670162944,	794898982135664642,波纹,	2024-01-03 12:16:52.0,12分5秒,WEB,直接访问,111.7.106.60,Edge,Win,1528*750,手动采纳,是,
	618773298611748864,	794910140045463554,袁某人,	2024-01-03 13:00:02.0,10分55秒,WEB,直接访问,119.145.254.203,Chrome,Win,1499*724,手动采纳,否,
	602312870918619136,	794916190626652162,小怪兽,	2024-01-03 13:23:38.0,10分28秒,WEB,直接访问,36.155.12.170,Edge,Win,1442*750,手动采纳,是,
	777148633652137985,	794918124079161345,彩彩云,	2024-01-03 13:32:30.0,10分50秒,WEB,直接访问,171.122.41.125,Chrome,Win,1661*787,手动采纳,否,
	612753157184815104,	794976265127071745,小甜喵,	2024-01-03 17:25:02.0,13分10秒,WEB,直接访问,42.84.233.41,Chrome,Win,1440*799,手动采纳,是,
	757367705316888578,	795007028576915458,用户34158,	2024-01-03 19:23:04.0,8分57秒,WEB,直接访问,103.27.25.13,Chrome,Win,1536*775,手动采纳,是,
	786709021557137410,	795014659626377217,用户41323,	2024-01-03 20:05:55.0,21分29秒,WEB,直接访问,171.113.79.143,Chrome,Win,1360*634,手动采纳,是,
	774615163172294657,	795023780626964481,下弦月,	2024-01-03 20:29:25.0,8分44秒,WEB,直接访问,183.230.199.80,Chrome,Win,1422*640,手动采纳,是,
	776480023275376642,	795052645835608066,兰哈哈,	2024-01-03 22:34:33.0,19分10秒,WEB,直接访问,183.197.196.216,Chrome,Win,1707*785,手动采纳,是,
	783896727882305537,	795323228187926529,Sanchez,	2024-01-04 16:26:12.0,15分37秒,WEB,直接访问,125.47.126.56,Edge,Win,1232*616,手动采纳,是,
