"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"1365","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1366","0.0-0.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1367","0.0-1.0-0.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16145","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""李""},{""name"":""ParticipantID"",""value"":""313""}]","survey-html-form","2","17512","0.0-1.0-1.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","18075","0.0-2.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","19285","0.0-3.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11594.799999982119","","{""Q01"":""6"",""Q02"":""7"",""Q03"":""7"",""Q04"":""5"",""Q05"":""6""}","survey-template","5","30881","0.0-4.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""6"",""Q02"":""7"",""Q03"":""7"",""Q04"":""5"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[2130.5999999940395,2986.199999988079,3601.2999999821186,6913.199999988079,7977.399999976158]","[]","[737.3999999761581,2130.5999999940395,2986.199999988079,3601.2999999821186,6913.199999988079,7977.399999976158,8515,11593.699999988079]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"69532.09999999404","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","100417","0.0-5.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06""]","[2531.699999988079,5235.4000000059605,6659.4000000059605,6931.299999982119,8947.199999988079,9907.299999982119,13035.299999982119]","[]","[699.1999999880791,2531.699999988079,5235.4000000059605,5963.299999982119,6659.4000000059605,6931.299999982119,8947.199999988079,9907.299999982119,10699.40000000596,12523.299999982119,13035.299999982119,13620,15595.199999988079,20451.19999998808,21843.19999998808,23611.29999998212,25299.40000000596,26187.69999998808,27035.59999999404,40699.40000000596,42724.09999999404,47659.5,49019.29999998212,49883.59999999404,50996.09999999404,54523.40000000596,57747.79999998212,59179.19999998808,60787.5,63043,69531.5]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","","",""
"29494.19999998808","","{""Q01"":""1"",""Q02"":""-1"",""Q03"":""2"",""Q04"":""1"",""Q05"":""0"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","129913","0.0-6.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""1"",""Q02"":""-1"",""Q03"":""2"",""Q04"":""1"",""Q05"":""0"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q05""]","[1836.800000011921,3757.5999999940395,5580.9000000059605,7669.0999999940395,9516.59999999404,11844.800000011921,21972.69999998808,22740.59999999404,25788.5]","[]","[708.9000000059605,1836.800000011921,3757.5999999940395,5580.9000000059605,7669.0999999940395,9516.59999999404,9932.699999988079,11844.800000011921,12892.59999999404,21972.69999998808,22740.59999999404,23364.90000000596,25788.5,26156.90000000596,29493.19999998808]","0.375","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"43724","","","instructions","8","173640","0.0-7.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":43724}]","","","","","","","","","","","","","","","","","","","","","",""
"66225","","","instructions","9","239865","0.0-8.0-1.0-0.0","6","7","7","5","6","5","4","5","5","5","4","1","-1","2","1","0","2","2","1","5","4","5","5","4","5","5","5","4","5","7","8","6","8","6","7","7","7","8","6","6","2","7","6","5","7","2","6","6","1","7","6","6","3","7","5","7","1","3","7","2","5","1","1","1","7","6","5","7","7","7","5","3","2","2","7","7","6","6","5","759010897925771266","李","313","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1975},{""page_index"":1,""viewing_time"":62736},{""page_index"":2,""viewing_time"":879},{""page_index"":3,""viewing_time"":634}]","","","","","","","","","","","","","","","","","","","","","",""
