"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"3423","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3428","0.0-0.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3431","0.0-1.0-0.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6268","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""陈""},{""name"":""ParticipantID"",""value"":""275""}]","survey-html-form","2","9701","0.0-1.0-1.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","9793","0.0-2.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","11322","0.0-3.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9440.000000000004","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""3""}","survey-template","5","20768","0.0-4.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[1493,1988,2290,2888,3488,5257]","[]","[1493,1988,2290,2888,3488,4591.000000000002,5257,9439]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"11662","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","32433","0.0-5.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2144,3977,7193,8307.000000000004,9187,9892]","[]","[1411,2144,3977,7193,8307.000000000004,8554.000000000004,9187,9892,11661]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"10505","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""-1"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1""}","survey-template","7","42943","0.0-6.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""-1"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05"",""Q06"",""Q08"",""Q07""]","[1323,2087,3954,4469,5294.000000000007,6391,6989,9370,9658]","[]","[1323,2087,3954,4469,5294.000000000007,5922,6391,6989,8522,8871,9370,9658,10504]","0.5","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"9212","","","instructions","8","52157","0.0-7.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":9212}]","","","","","","","","","","","","","","","","","","","","","",""
"127405","","","instructions","9","179563","0.0-8.0-0.0-0.0","4","5","5","4","3","4","4","3","4","4","4","1","0","-1","1","0","0","1","1","4","5","4","4","4","4","5","4","4","5","5","6","6","7","5","5","6","6","6","5","5","4","5","5","2","4","5","5","3","1","3","2","5","6","5","5","5","4","5","2","3","3","3","3","2","5","3","6","3","6","3","3","3","3","3","5","2","6","3","4","792726336467771393","陈","275","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":13500},{""page_index"":1,""viewing_time"":102685},{""page_index"":2,""viewing_time"":8598},{""page_index"":3,""viewing_time"":2622}]","","","","","","","","","","","","","","","","","","","","","",""
