"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"34132","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","34136","0.0-0.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","34141","0.0-1.0-0.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12871","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""赵""},{""name"":""ParticipantID"",""value"":""651""}]","survey-html-form","2","47013","0.0-1.0-1.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","47385","0.0-2.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","51124","0.0-3.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12745","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""3""}","survey-template","5","63875","0.0-4.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[2976.5999999940395,4494,6226.4000000059605,8292,10726.09999999404]","[]","[2976.5999999940395,4494,6226.4000000059605,8292,10726.09999999404,12742.5]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"24171.29999998212","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","88058","0.0-5.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2168.2999999821186,7202.4000000059605,9352.699999988079,13035.799999982119,15419,22885.59999999404]","[]","[2168.2999999821186,7202.4000000059605,9352.699999988079,13035.799999982119,15419,22885.59999999404,24170]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","","",""
"23357.80000001192","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""-1"",""Q04"":""0"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","111427","0.0-6.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""-1"",""Q04"":""0"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[3306,6255.4000000059605,9337.90000000596,11373.59999999404,14522.09999999404,16155.40000000596,19605.40000000596,21873.19999998808]","[]","[3306,6255.4000000059605,9337.90000000596,11373.59999999404,14522.09999999404,16155.40000000596,19605.40000000596,21873.19999998808,23355.80000001192]","0.5","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"55123","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","166559","0.0-7.0-0.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Wed Jan 10 2024 17:02:02 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1478","","j","psychophysics","9","169044","0.0-7.0-1.0-0.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66599999999998","720","446","自己","严谨","Positive","ability","","","","","","","","","","",""
"1645","","f","psychophysics","10","171692","0.0-7.0-1.0-0.1","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.666000000000018","720","446","朋友","徇私","Negative","morality","","","","","","","","","","",""
"865","","j","psychophysics","11","173559","0.0-7.0-1.0-0.2","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.66600000000006","720","446","朋友","忠实","Positive","morality","","","","","","","","","","",""
"1871","","f","psychophysics","12","176433","0.0-7.0-1.0-0.3","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.670052631578937","720","446","自己","刻板","Negative","ability","","","","","","","","","","",""
"4541","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","180977","0.0-7.0-2.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Wed Jan 10 2024 17:02:02 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"551","","j","psychophysics","14","182531","0.0-7.0-3.0-0.0","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.665999999999944","720","446","自己","坚贞","Positive","morality","","","","","","","","","","",""
"697","","j","psychophysics","15","184231","0.0-7.0-3.0-0.1","4","5","5","4","3","4","4","5","3","4","4","0","1","-1","0","0","1","1","0","4","5","4","4","4","3","3","3","5","4","5","6","4","6","5","5","6","5","8","3","6","5","5","5","4","2","5","5","5","7","5","4","6","4","5","6","4","5","6","4","4","5","3","4","5","6","3","6","5","6","6","5","5","6","3","6","5","5","4","6","775105837449613314","赵","651","Female","[""好我"",""好她"",""坏她"",""坏我""]","[""强我"",""强她"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666000000000032","720","446","朋友","务实","Positive","ability","","","","","","","","","","",""
