"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"9939","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","9942","0.0-0.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","9948","0.0-1.0-0.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37705","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""吴""},{""name"":""ParticipantID"",""value"":""697""}]","survey-html-form","2","47656","0.0-1.0-1.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","48238","0.0-2.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","54068","0.0-3.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29129.30000000028","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""3""}","survey-template","5","83213","0.0-4.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q05"",""Q04""]","[7483.200000000186,9006.100000000093,10489.600000000093,11904.30000000028,23427.899999999907,25520.80000000028]","[]","[7483.200000000186,9006.100000000093,10489.600000000093,11904.30000000028,23427.899999999907,25520.80000000028,29125.80000000028]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"30001.600000000093","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","113231","0.0-5.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[5804.299999999814,10382.200000000186,13034.700000000186,17140.600000000093,21728.700000000186,28045]","[]","[5804.299999999814,10382.200000000186,13034.700000000186,17140.600000000093,21728.700000000186,28045,29999.5]","0.3333333333333333","0.6","0","","","","","","","","","","","","","","","","","","","","","","",""
"28169.400000000373","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""1"",""Q07"":""0"",""Q08"":""1""}","survey-template","7","141417","0.0-6.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""1"",""Q07"":""0"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[4433.4000000003725,8578.700000000186,12959.80000000028,17596.400000000373,20297.5,22428.900000000373,25287.80000000028,26741.700000000186]","[]","[4433.4000000003725,8578.700000000186,12959.80000000028,17596.400000000373,20297.5,22428.900000000373,25287.80000000028,26741.700000000186,28166.200000000186]","0.5","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","","",""
"22222","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","163653","0.0-7.0-0.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Wed Jan 10 2024 18:13:36 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","166679","0.0-7.0-1.0-0.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","17.059740112994312","683","380","自己","严谨","Positive","ability","","","","","","","","","","",""
"903","","f","psychophysics","10","168592","0.0-7.0-1.0-0.1","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.829265486725618","683","380","自己","刻板","Negative","ability","","","","","","","","","","",""
"1027","","f","psychophysics","11","170626","0.0-7.0-1.0-0.2","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.681570247933895","683","380","朋友","徇私","Negative","morality","","","","","","","","","","",""
"920","","f","psychophysics","12","172551","0.0-7.0-1.0-0.3","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.681105263157708","683","380","朋友","忠实","Positive","morality","","","","","","","","","","",""
"8592","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","181147","0.0-7.0-2.0","6","5","6","5","3","4","2","5","5","5","5","0","1","0","0","-1","1","0","1","5","4","5","5","4","4","4","4","5","4","4","6","5","6","4","5","5","6","6","5","6","5","5","6","3","5","6","5","5","1","3","3","6","2","5","3","6","3","5","5","2","5","3","3","2","5","2","6","5","6","5","5","3","6","2","5","2","7","3","5","766966737248980993","吴","697","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Wed Jan 10 2024 18:13:36 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
