"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"3341","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3356","0.0-0.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3363","0.0-1.0-0.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20044","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""屈""},{""name"":""ParticipantID"",""value"":""541""}]","survey-html-form","2","23411","0.0-1.0-1.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","23787","0.0-2.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","25357","0.0-3.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20943","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""4"",""Q04"":""2"",""Q05"":""3""}","survey-template","5","46324","0.0-4.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""4"",""Q04"":""2"",""Q05"":""3""}","[0,1,2,3,4]","[""Q04"",""Q05"",""Q01"",""Q02"",""Q03""]","[13030.899999999965,14310.599999999977,16167.099999999977,18118,19734.20000000001]","[]","[13030.899999999965,14310.599999999977,16167.099999999977,18118,19269,19734.20000000001,20925.899999999965]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"27365.70000000001","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","73711","0.0-5.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q01"",""Q04""]","[8024.700000000012,11659.599999999977,14492.399999999965,15392.399999999965,18779.79999999999,21908.20000000001,23864.29999999999]","[]","[8024.700000000012,11659.599999999977,14492.399999999965,15392.399999999965,18779.79999999999,21328.5,21908.20000000001,23864.29999999999,27360.899999999965]","0.3333333333333333","0.6","0","","","","","","","","","","","","","","","","","","","","","","",""
"20322.5","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""-1"",""Q04"":""0"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""1""}","survey-template","7","94056","0.0-6.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""-1"",""Q04"":""0"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[3118.5,6237.799999999988,9789.299999999988,10957.799999999988,12581.5,14245,16013.299999999988,19173.399999999965]","[]","[3118.5,6237.799999999988,8525.200000000012,9789.299999999988,10957.799999999988,12581.5,14245,16013.299999999988,18653.599999999977,19173.399999999965,20309.70000000001]","0.375","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"199252","","","instructions","8","293328","0.0-7.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":199251}]","","","","","","","","","","","","","","","","","","","","","",""
"42942","","","instructions","9","336275","0.0-8.0-0.0-0.0","5","5","4","2","3","2","2","3","4","5","4","0","1","-1","0","-2","1","0","1","5","4","5","4","4","3","4","3","3","4","6","8","4","6","3","4","8","3","5","5","3","3","2","4","3","2","5","5","2","1","3","2","5","3","2","3","3","4","6","3","2","3","3","1","2","3","3","4","7","7","6","3","7","3","3","2","3","6","2","3","774978739443601410","屈","541","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":14290},{""page_index"":1,""viewing_time"":23429},{""page_index"":2,""viewing_time"":2403},{""page_index"":3,""viewing_time"":2816}]","","","","","","","","","","","","","","","","","","","","","",""
