"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"1506","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1509","0.0-0.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1509","0.0-1.0-0.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19289","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""胡""},{""name"":""ParticipantID"",""value"":""440""}]","survey-html-form","2","20799","0.0-1.0-1.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","21472","0.0-2.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","22927","0.0-3.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18726.19999998808","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""1""}","survey-template","5","41655","0.0-4.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""1""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[5773.5,8117.5,12781.5,14541.399999976158,17925.399999976158]","[]","[5773.5,8117.5,12781.5,14541.399999976158,17925.399999976158,18725.399999976158]","0.4","0.25","0","","","","","","","","","","","","","","","","","","","","","","",""
"21188.80000001192","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""3"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","62847","0.0-5.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""3"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[4916.199999988079,7820.0999999940395,11892.300000011921,15924.800000011921,17156.19999998808,20540.30000001192]","[]","[3860.199999988079,4916.199999988079,7820.0999999940395,11332.09999999404,11892.300000011921,15924.800000011921,17156.19999998808,20540.30000001192,21188.19999998808]","0.3333333333333333","0.6","0","","","","","","","","","","","","","","","","","","","","","","",""
"26741.59999999404","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""0"",""Q04"":""-1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""2""}","survey-template","7","89591","0.0-6.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""0"",""Q04"":""-1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[3284.5999999940395,7292.699999988079,15628.59999999404,16876.5,18749.19999998808,20836.40000000596,23876.5,26148.69999998808]","[]","[3284.5999999940395,7292.699999988079,13012.699999988079,15628.59999999404,16876.5,18749.19999998808,20836.40000000596,23876.5,26148.69999998808,26740.69999998808]","0.5","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","","",""
"8605","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","98198","0.0-7.0-0.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Wed Jan 10 2024 18:49:26 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1209","","f","psychophysics","9","100410","0.0-7.0-1.0-0.0","4","4","3","3","1","5","2","3","5","5","5","2","0","0","-1","-1","0","0","2","5","5","5","4","3","4","3","3","2","3","5","4","4","7","4","3","5","5","7","7","3","1","3","5","1","7","1","3","3","4","3","1","5","7","5","1","3","7","5","1","1","4","3","2","6","4","6","7","7","7","3","7","7","2","1","7","3","7","1","7","796080806387916801","胡","440","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","6.939622641509443","768","428","朋友","忠实","Positive","morality","","","","","","","","","","",""
