"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"3014","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3018","0.0-0.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3019","0.0-1.0-0.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8863","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""李""},{""name"":""ParticipantID"",""value"":""529""}]","survey-html-form","2","11883","0.0-1.0-1.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","12331","0.0-2.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","27369","0.0-3.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10020.004999998491","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""2"",""Q05"":""1""}","survey-template","5","37394","0.0-4.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""2"",""Q05"":""1""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05""]","[1927.93000000529,3072.3200000065845,4528.0849999981,6008.289999997942,8183.935000008205,9145.315000001574]","[]","[1927.93000000529,3072.3200000065845,4528.0849999981,6008.289999997942,8183.935000008205,9145.315000001574,10016.25500000955]","0.4","1","0","","","","","","","","","","","","","","","","","","","","","","",""
"16710.46000000206","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","54116","0.0-5.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[3238.2650000072317,8693.780000001425,9285.440000006929,10887.040000001434,13030.785000009928,14838.99499999825,16143.81000000867]","[]","[1853.8150000094902,3238.2650000072317,7398.020000007818,8038.014999998268,8693.780000001425,9285.440000006929,10887.040000001434,13030.785000009928,14838.99499999825,16143.81000000867,16709.484999999404]","0.3333333333333333","0.8","0","","","","","","","","","","","","","","","","","","","","","","",""
"21005.05500000145","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","75126","0.0-6.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q05"",""Q06""]","[1738.4400000009919,2569.9750000057975,3745.810000007623,5762.679999999818,7914.735000013025,9345.665000000736,11698.840000011842,13146.285000009811,17722.460000004503,19682.330000010552]","[]","[1738.4400000009919,2569.9750000057975,3745.810000007623,5762.679999999818,7418.195000005653,7914.735000013025,9345.665000000736,11698.840000011842,13146.285000009811,17722.460000004503,19682.330000010552,21002.425000013318]","0.5","0.8571428571428571","0","","","","","","","","","","","","","","","","","","","","","","",""
"6130","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","81261","0.0-7.0-0.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Thu Jan 11 2024 16:56:42 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1243","","f","psychophysics","9","83510","0.0-7.0-1.0-0.0","3","4","3","2","1","4","2","3","4","5","5","0","1","1","0","1","2","1","0","3","5","5","4","5","4","4","5","4","5","6","8","5","7","8","6","7","6","8","5","4","5","4","3","2","5","1","6","3","1","4","3","6","2","3","4","5","4","5","2","3","6","2","3","4","5","2","5","5","7","5","3","4","5","2","6","3","7","2","4","796468599748435970","李","529","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.796676691729314","853.3333333333334","476","自己","刻板","Negative","ability","","","","","","","","","","",""
