"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"2785","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2789","0.0-0.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2790","0.0-1.0-0.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17006","","{""friend_name"":""钟"",""ParticipantID"":""595""}","survey-html-form","2","19798","0.0-1.0-1.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","54750","0.0-2.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16633.800000190735","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""3""}","survey-template","4","71388","0.0-3.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4320.400000095367,4952.100000143051,6424.700000047684,7800.700000047684,8799.800000190735,9704.600000143051,10319.800000190735,11783.800000190735,15160.400000095367,15975.900000095367]","[]","[3576.800000190735,4320.400000095367,4952.100000143051,6424.700000047684,7800.700000047684,8799.800000190735,9704.600000143051,10319.800000190735,11440.5,11783.800000190735,13720.400000095367,15160.400000095367,15975.900000095367,16632.10000014305]","0.5","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20615.599999904633","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","92011","0.0-4.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q06"",""Q05"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10""]","[2006.5,3158.4000000953674,8591.400000095367,10806.599999904633,13447.299999952316,14287.099999904633,15630.400000095367,15806.099999904633,17143,18134.200000047684,19671.099999904633]","[]","[2006.5,3158.4000000953674,4967.5,8591.400000095367,10806.599999904633,12551.299999952316,13447.299999952316,14287.099999904633,15630.400000095367,15806.099999904633,17143,18134.200000047684,19671.099999904633,20614.299999952316]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","92562","0.0-5.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9351","","","instructions","7","101914","0.0-6.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":9351}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"24469","","","instructions","8","126386","0.0-7.0-1.0-0.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18949},{""page_index"":1,""viewing_time"":3944},{""page_index"":2,""viewing_time"":1576}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","128621","0.0-7.0-1.0-1.0-0.0-0.0","3","3","4","3","3","3","3","3","4","3","4","4","4","4","3","4","4","3","4","4","4","4","3","2","3","3","3","4","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","2","3","2","3","1","2","4","4","3","3","781945721594318849","钟","595","","","","null","","","","","","","","","","","","","","key","null","8.498645914396894","853.3333333333334","529.3333333333334","f","false","nonmatch","img/hexagon.png","椭圆","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
