"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"52792","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","52796","0.0-0.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","52799","0.0-1.0-0.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60852","","{""friend_name"":""张"",""ParticipantID"":""460""}","survey-html-form","2","113653","0.0-1.0-1.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","176442","0.0-2.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"156384.19999992847","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""3""}","survey-template","4","332829","0.0-3.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""4"",""Q06"":""3"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q01"",""Q01"",""Q01"",""Q01"",""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q01"",""Q02"",""Q03"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q10""]","[15592.399999976158,16024,17360,18640,20040.199999928474,21055.699999928474,21888.199999928474,78639.19999992847,79503.59999990463,80432.59999990463,82158.89999997616,87207.89999997616,88294.69999992847,93006.89999997616,97824.69999992847,101671.89999997616,103160.5,106015.59999990463,108002.09999990463,114967.09999990463,126072.09999990463]","[]","[14135.5,14887.899999976158,15175.699999928474,15592.399999976158,16024,17360,18640,20040.199999928474,21055.699999928474,21888.199999928474,78335,78639.19999992847,79503.59999990463,80432.59999990463,82158.89999997616,87207.89999997616,88294.69999992847,93006.89999997616,97824.69999992847,101335.89999997616,101671.89999997616,103160.5,106015.59999990463,108002.09999990463,114967.09999990463,126072.09999990463,156382.89999997616]","0.4","0.4444444444444444","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68761.29999995232","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","401599","0.0-4.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5"",""Q07"":""5"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[7791.899999976158,21496.799999952316,22751.700000047684,23600,29752.799999952316,32071.899999976158,34087.200000047684,39304.700000047684,40472.89999997616,43550.700000047684,47423.60000002384,49544]","[]","[7199.100000023842,7791.899999976158,21496.799999952316,22751.700000047684,23600,29752.799999952316,32071.899999976158,34087.200000047684,36936.60000002384,39304.700000047684,40472.89999997616,43550.700000047684,47423.60000002384,49544,68759.70000004768]","0.4","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","402020","0.0-5.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27655","","","instructions","7","429676","0.0-6.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":27654}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"85878","","","instructions","8","515557","0.0-7.0-1.0-0.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":29469},{""page_index"":1,""viewing_time"":12720},{""page_index"":2,""viewing_time"":4016},{""page_index"":1,""viewing_time"":1543},{""page_index"":2,""viewing_time"":978},{""page_index"":1,""viewing_time"":34938},{""page_index"":2,""viewing_time"":2214}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","517766","0.0-7.0-1.0-1.0-0.0-0.0","4","4","4","3","4","3","4","4","4","3","4","4","2","4","4","5","5","4","4","4","4","5","4","4","4","3","4","5","4","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","5","4","1","4","2","2","4","4","1","2","790906536061968385","张","460","","","","null","","","","","","","","","","","","","","key","null","16.66641221374037","768","428","f","false","match","img/diamond.png","菱形","菱形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
